mjd	mag	rmsmag	band
60790.12346195602	23.176	0.125	r
60790.124511354166	22.988	0.101	r
60790.138225462964	23.737	0.119	g
60790.14074466435	23.53	0.108	g
60790.14326486111	23.611	0.112	g
60790.180328159724	23.031	0.163	i
60790.18323115741	23.5	0.224	i
60790.19006706018	22.882	0.13	i
60793.13511145833	24.01	0.175	g
60793.137539560186	24.022	0.192	g
60793.139983263885	24.084	0.18	g
60793.14243385417	23.707	0.11	g
60793.14390425926	24.087	0.146	g
60793.1830649537	23.552	0.165	r
60793.18701505787	23.555	0.163	r
60793.19150346065	23.476	0.153	r
60793.19250736111	23.356	0.114	r
60793.19399436343	23.468	0.138	r
60793.19631126158	23.744	0.131	g
60793.19783606481	23.756	0.13	g
60793.19881956019	23.653	0.127	g
60793.200338055554	23.914	0.158	g
60793.20133846065	23.722	0.139	g
60793.20382966435	23.897	0.176	g
60795.06974466435	23.243	0.104	r
60795.07123925926	23.19	0.103	r
60795.07221305556	23.089	0.09	r
60795.07370555556	23.141	0.099	r
60795.09771436342	23.659	0.137	r
60795.10270055556	23.189	0.108	r
60795.14905206019	24.089	0.148	g
60795.15297725694	24.137	0.185	g
60795.153967060185	24.067	0.14	g
60795.155432060186	24.368	0.194	g
60795.15644216435	23.779	0.112	g
60795.15793016204	23.652	0.101	g
60797.024286354164	23.185	0.141	i
60797.02526956019	23.062	0.131	i
60797.02671626157	23.044	0.114	i
60797.027719861115	23.243	0.154	i
60797.02918745371	23.053	0.115	i
60797.030152453706	23.138	0.112	i
60797.031588564816	23.037	0.102	i
60797.034055358796	23.078	0.098	i
60797.037545162035	22.962	0.106	i
60797.03899376158	23.421	0.165	i
60797.039948564816	23.063	0.119	i
60797.042377164355	23.205	0.116	i
60797.0448578588	23.475	0.145	i
60797.04629665509	22.907	0.089	i
60797.04725445602	23.165	0.12	i
60797.05078275463	23.352	0.142	i
60797.05619736111	23.437	0.124	r
60797.05715296296	23.414	0.118	r
60797.058633657405	23.335	0.123	r
60797.05959505787	23.458	0.113	r
60797.06202135417	23.297	0.094	r
60797.0634640625	23.481	0.098	r
60797.06442966435	23.252	0.09	r
60797.06586576389	23.14	0.076	r
60797.06685865741	23.089	0.077	r
60797.068297858794	23.326	0.099	r
60797.06936555556	23.015	0.111	r
60797.07080085648	23.158	0.091	r
60797.07321025463	23.382	0.122	r
60797.07416415509	23.286	0.103	r
60797.076608958334	23.333	0.087	r
60797.07808165509	23.242	0.099	r
60797.07907425926	23.531	0.124	r
60797.08052525463	23.183	0.075	r
60797.08151956018	23.263	0.091	r
60797.08402585648	23.441	0.164	r
60797.0886553588	24.117	0.174	g
60797.092498460646	24.065	0.16	g
60797.09587005787	24.09	0.158	g
60797.097315555555	24.274	0.192	g
60797.09830315972	24.182	0.176	g
60797.10071115741	24.127	0.157	g
60797.102168460646	24.184	0.163	g
60797.10562635417	24.056	0.181	g
60797.111904756945	23.95	0.131	g
60797.11289425926	23.783	0.117	g
60797.11432986111	23.975	0.139	g
60797.115291458336	23.766	0.128	g
60797.11674175926	23.678	0.116	g
60797.11779525463	23.707	0.124	g
60797.12022145833	23.786	0.135	g
60797.12167315972	23.908	0.124	g
60797.12264466435	23.955	0.136	g
60797.12509055556	23.719	0.132	g
60797.12655335648	23.679	0.104	g
60797.12755085648	23.842	0.128	g
60797.12900046296	24.064	0.168	g
60797.129973854164	23.725	0.139	g
60797.13144895833	24.166	0.178	g
60798.01202335648	23.103	0.197	i
60798.01299456019	23.074	0.213	i
60798.014469155096	22.907	0.17	i
60798.01740255787	22.984	0.171	i
60798.01886736111	22.999	0.172	i
60798.02432895833	22.988	0.186	i
60798.02577266204	22.751	0.154	i
60798.029175358795	23.003	0.197	i
60798.03062186343	22.911	0.173	i
60798.03309925926	23.03	0.188	i
60798.03406466435	22.841	0.158	i
60798.03551035879	22.989	0.199	i
60798.04319975695	23.182	0.162	r
60798.04468675926	23.026	0.144	r
60798.04810665509	23.325	0.162	r
60798.04955085648	23.535	0.189	r
60798.05054945602	23.364	0.161	r
60798.051993657406	23.296	0.152	r
60798.05297145833	23.394	0.186	r
60798.05548796296	23.295	0.196	r
60798.05696686343	23.516	0.206	r
60798.057937060184	23.445	0.197	r
60798.06035925926	23.287	0.187	r
60798.0628153588	23.303	0.156	r
60798.06426895833	23.286	0.16	r
60798.06668425926	23.021	0.126	r
60798.067683657406	23.369	0.197	r
60798.069139756946	23.404	0.191	r
60798.071650659724	22.973	0.128	r
60798.07261826389	23.221	0.193	r
60798.075049756946	23.195	0.149	r
60798.07746606482	23.183	0.155	r
60798.07893686343	23.331	0.159	r
60798.07993525463	23.202	0.15	r
60798.08139925926	23.225	0.129	r
60798.08237775463	23.154	0.135	r
60798.08383525463	23.378	0.158	r
60798.08489805555	23.572	0.212	r
60798.08730986111	23.17	0.136	r
60798.088755763885	23.146	0.138	r
60798.09459395833	23.564	0.192	r
60798.09604236111	23.341	0.147	r
60798.10407486111	23.973	0.212	g
60798.10793805555	24.062	0.211	g
60798.11134025463	23.676	0.148	g
60798.117654953705	23.618	0.178	g
60798.12114415509	23.789	0.166	g
60798.12850046296	23.647	0.14	g
60798.12996216435	23.681	0.147	g
60798.13093535879	23.965	0.184	g
60798.13240675926	23.854	0.172	g
60799.02898076389	23.123	0.184	i
60799.0324090625	23.34	0.213	i
60799.03488716435	23.137	0.14	i
60799.0363765625	23.031	0.13	i
60799.037353761574	22.942	0.143	i
60799.083993657405	23.325	0.134	r
60799.08645275463	23.12	0.139	r
60799.091341354164	23.397	0.125	r
60799.092836655094	23.569	0.159	r
60799.09383925926	23.669	0.184	r
60799.09533966435	23.433	0.144	r
60799.09634415509	23.817	0.207	r
60799.09779126157	23.796	0.199	r
60799.098870856484	23.507	0.203	r
60799.101367256946	23.59	0.191	r
60799.106282256944	23.771	0.188	r
60799.10775186343	23.566	0.174	r
60799.10871606482	23.596	0.165	r
60799.110164363425	23.36	0.122	r
60799.11111615741	23.294	0.115	r
60799.11254835648	23.277	0.122	r
60799.120927662036	23.223	0.097	r
60799.12241456019	23.286	0.131	r
60799.12485115741	23.214	0.106	r
