mjd	mag_val	mag_band
60793.19783612269	23.76	g
60793.13511112268	24.01	g
60797.11289412037	23.78	g
60797.100711122686	24.13	g
60797.102168125	24.18	g
60797.105626122684	24.06	g
60797.09731612269	24.27	g
60798.13240711806	23.85	g
60797.12264511574	23.95	g
60795.15793011574	23.65	g
60797.09587011574	24.09	g
60797.126553125	23.68	g
60797.11674211806	23.68	g
60795.15543211805	24.37	g
60798.13093511574	23.96	g
60793.200338125	23.91	g
60797.092498125	24.07	g
60797.12900011574	24.06	g
60798.10407511574	23.97	g
60799.14432112269	24.04	g
60797.121673125	23.91	g
60793.14243412037	23.71	g
60793.13754011574	24.02	g
60797.08865511574	24.12	g
60798.12114412037	23.79	g
60798.12996211806	23.68	g
60798.12850011574	23.65	g
60797.11433011574	23.98	g
60799.15313711805	24.17	g
60795.14905211805	24.09	g
60795.15396711806	24.07	g
60797.117795115744	23.71	g
60793.14390412037	24.09	g
60790.14074511574	23.53	g
60793.198820115744	23.65	g
60793.201338125	23.72	g
60799.14917511574	23.82	g
60797.120221122685	23.79	g
60797.098303125	24.18	g
60790.13822511574	23.74	g
60790.14326511574	23.61	g
60793.139983125	24.08	g
60795.15644211805	23.78	g
60793.20383011574	23.90	g
60793.19631112269	23.74	g
60797.131449120374	24.17	g
60799.14579112268	24.02	g
60798.107938125	24.06	g
60797.12997412037	23.73	g
60797.127551122685	23.84	g
60797.11529112268	23.77	g
60795.15297711806	24.14	g
60797.12509112268	23.72	g
60798.11765511574	23.62	g
60798.11134011574	23.68	g
60797.111905115744	23.95	g
60799.15064412037	24.23	g
60798.01446912037	22.91	i
60797.03015211806	23.14	i
60797.04237711806	23.20	i
60797.03994912037	23.06	i
60797.03405511574	23.08	i
60798.017403125	22.98	i
60798.033099120374	23.03	i
60797.03158912037	23.04	i
60798.02917511574	23.00	i
60797.02918711805	23.05	i
60797.03754511574	22.96	i
60798.03406511574	22.84	i
60797.027720115744	23.24	i
60797.050783125	23.35	i
60798.012023125	23.10	i
60798.03551011574	22.99	i
60799.03240912037	23.34	i
60797.025270115744	23.06	i
60797.02671612269	23.04	i
60799.03637711806	23.03	i
60799.02898112268	23.12	i
60797.04629711805	22.91	i
60790.18323112268	23.50	i
60798.01886711806	23.00	i
60790.190067118056	22.88	i
60797.044858125	23.48	i
60797.03899412037	23.42	i
60790.180328125	23.03	i
60798.02432912037	22.99	i
60799.034887118054	23.14	i
60797.02428612269	23.18	i
60798.025773125	22.75	i
60799.03735412037	22.94	i
60798.03062211806	22.91	i
60798.01299511574	23.07	i
60797.04725412037	23.16	i
60798.06035912037	23.29	r
60795.09771412037	23.66	r
60798.06668412037	23.02	r
60797.06443011574	23.25	r
60799.11016412037	23.36	r
60798.052971122685	23.39	r
60795.072213125	23.09	r
60798.055488125	23.30	r
60799.083994120374	23.32	r
60799.101367118055	23.59	r
60798.05793711806	23.45	r
60797.062021122685	23.30	r
60798.044687118054	23.03	r
60799.112548125	23.28	r
60797.065866122684	23.14	r
60795.07370612268	23.14	r
60799.107752118056	23.57	r
60797.05619711806	23.44	r
60797.06685912037	23.09	r
60799.122415115744	23.29	r
60798.08139912037	23.23	r
60798.05054912037	23.36	r
60798.04955112268	23.54	r
60798.082378125	23.15	r
60798.088756122685	23.15	r
60799.09634412037	23.82	r
60797.084026122684	23.44	r
60793.19399412037	23.47	r
60798.08731011574	23.17	r
60799.10628211805	23.77	r
60793.18306511574	23.55	r
60798.048107118055	23.32	r
60798.07505011574	23.20	r
60797.08152011574	23.26	r
60795.06974511574	23.24	r
60797.07808211805	23.24	r
60799.09134112269	23.40	r
60798.072618125	23.22	r
60799.09887112268	23.51	r
60798.071651122686	22.97	r
60797.07080112268	23.16	r
60799.12485112269	23.21	r
60799.086453125	23.12	r
60799.092837118056	23.57	r
60798.05199412037	23.30	r
60797.07660912037	23.33	r
60799.135720115744	23.34	r
60797.068298125	23.33	r
60799.10871612268	23.60	r
60798.05696711806	23.52	r
60797.07416412037	23.29	r
60799.133273125	23.49	r
60797.07907412037	23.53	r
60799.13082612269	23.53	r
60798.08383511574	23.38	r
60798.084898125	23.57	r
60799.125808125	23.10	r
60797.08052511574	23.18	r
60797.057153125	23.41	r
60798.06426912037	23.29	r
60798.04320011574	23.18	r
60799.120928125	23.22	r
60797.06936612268	23.02	r
60799.09534011574	23.43	r
60797.06346412037	23.48	r
60790.123462118056	23.18	r
60793.19250711805	23.36	r
60798.09604211806	23.34	r
60798.06281511574	23.30	r
60797.05959511574	23.46	r
60798.06768412037	23.37	r
60795.10270112268	23.19	r
60795.07123912037	23.19	r
60790.12451112268	22.99	r
60798.06914011574	23.40	r
60799.09383912037	23.67	r
60799.128357118054	23.37	r
60799.11111612269	23.29	r
60798.07746612268	23.18	r
60798.07993511574	23.20	r
60798.09459412037	23.56	r
60793.18701511574	23.55	r
60799.13816011574	23.48	r
60797.05863412037	23.34	r
60798.07893711806	23.33	r
60799.09779112269	23.80	r
60797.07321011574	23.38	r
60793.191503125	23.48	r
60799.137197118056	23.20	r
