mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.06124681135539	23.456	0.167	r
60790.118846157406	16.062038538599943	23.636	0.152	r
60790.1198728588	16.062571373249998	23.442	0.144	r
60790.12139645834	16.063356469268655	23.526	0.182	r
60790.12398135417	16.064723880090643	23.686	0.179	r
60790.132206064816	16.06907307685715	23.269	0.117	r
60790.13375065972	16.069848905395503	23.507	0.136	r
60790.13617025463	16.071157261370054	24.131	0.182	g
60790.1377149537	16.071941852879313	23.911	0.157	g
60790.13875005787	16.072468359807072	24.283	0.19	g
60790.14126815972	16.073818775497433	24.016	0.131	g
60790.14800275463	16.077351115346634	23.889	0.141	g
60790.180868055555	16.094587965467788	23.308	0.161	i
60790.18377085648	16.096103056789666	23.352	0.218	i
60790.18904986111	16.098862182792303	23.329	0.212	i
60790.19061106481	16.099763134082078	23.379	0.189	i
60795.031108958334	18.60250236780331	23.698	0.169	r
60795.03257805556	18.603271939285623	23.592	0.131	r
60795.033550960645	18.60374519674242	23.556	0.15	r
60795.03502016204	18.604514757935746	23.738	0.184	r
60795.03599975695	18.605024963852898	23.993	0.189	r
60795.06772796296	18.621357390700716	23.634	0.139	r
60795.06925565972	18.62213383446018	23.831	0.183	r
60795.07023085648	18.62266256962319	23.607	0.156	r
60795.07172695602	18.623416405742297	23.654	0.145	r
60795.07269936342	18.62391317220611	23.757	0.157	r
60797.039471261574	19.624442187525528	23.757	0.222	i
60797.060553564814	19.635135455758736	24.109	0.209	r
60797.06491126157	19.637378261418725	23.907	0.198	r
60797.06984195602	19.639910666044017	24.07	0.216	r
60797.07465025463	19.642329564629932	24.074	0.198	r
60797.07709076389	19.643568125852802	23.918	0.164	r
60797.10022266204	19.655361469611236	24.208	0.151	g
60797.10119525463	19.65584209971264	24.39	0.203	g
60798.031131157404	20.124730388758458	22.899	0.209	i
60798.05248475695	20.135586370901464	23.541	0.21	r
60798.05987725694	20.139306688388924	23.431	0.19	r
60798.06084315972	20.13981400352368	23.534	0.199	r
60798.074559155095	20.14673007777323	23.525	0.21	r
60798.08682986111	20.152984079474212	23.677	0.219	r
60798.08779326389	20.15343214596729	23.332	0.16	r
