mjd	mag	rmsmag	band
60790.11731216435	23.456	0.167	r
60790.118846157406	23.636	0.152	r
60790.1198728588	23.442	0.144	r
60790.12139645834	23.526	0.182	r
60790.12398135417	23.686	0.179	r
60790.132206064816	23.269	0.117	r
60790.13375065972	23.507	0.136	r
60790.13617025463	24.131	0.182	g
60790.1377149537	23.911	0.157	g
60790.13875005787	24.283	0.19	g
60790.14126815972	24.016	0.131	g
60790.14800275463	23.889	0.141	g
60790.180868055555	23.308	0.161	i
60790.18377085648	23.352	0.218	i
60790.18904986111	23.329	0.212	i
60790.19061106481	23.379	0.189	i
60795.031108958334	23.698	0.169	r
60795.03257805556	23.592	0.131	r
60795.033550960645	23.556	0.15	r
60795.03502016204	23.738	0.184	r
60795.03599975695	23.993	0.189	r
60795.06772796296	23.634	0.139	r
60795.06925565972	23.831	0.183	r
60795.07023085648	23.607	0.156	r
60795.07172695602	23.654	0.145	r
60795.07269936342	23.757	0.157	r
60797.039471261574	23.757	0.222	i
60797.060553564814	24.109	0.209	r
60797.06491126157	23.907	0.198	r
60797.06984195602	24.07	0.216	r
60797.07465025463	24.074	0.198	r
60797.07709076389	23.918	0.164	r
60797.10022266204	24.208	0.151	g
60797.10119525463	24.39	0.203	g
60798.031131157404	22.899	0.209	i
60798.05248475695	23.541	0.21	r
60798.05987725694	23.431	0.19	r
60798.06084315972	23.534	0.199	r
60798.074559155095	23.525	0.21	r
60798.08682986111	23.677	0.219	r
60798.08779326389	23.332	0.16	r
