mjd	mag_val	mag_band
60790.141268125	24.02	g
60797.100223125	24.21	g
60790.136170115744	24.13	g
60790.148003125	23.89	g
60790.138750115744	24.28	g
60790.13771511574	23.91	g
60797.10119511574	24.39	g
60790.190611122685	23.38	i
60797.03947112268	23.76	i
60798.03113112268	22.90	i
60790.18905011574	23.33	i
60790.180868125	23.31	i
60790.18377112268	23.35	i
60797.06055412037	24.11	r
60798.05987711805	23.43	r
60798.087793125	23.33	r
60798.07455912037	23.52	r
60798.060843125	23.53	r
60797.07465011574	24.07	r
60798.05248511574	23.54	r
60795.06925612268	23.83	r
60795.03355112269	23.56	r
60790.13375112269	23.51	r
60797.06984211806	24.07	r
60790.119873125	23.44	r
60795.071727118055	23.65	r
60795.03600011574	23.99	r
60795.070231122685	23.61	r
60790.13220612268	23.27	r
60797.06491112269	23.91	r
60798.08683011574	23.68	r
60790.12139612268	23.53	r
60790.123981122684	23.69	r
60795.067728125	23.63	r
60795.03110912037	23.70	r
60795.03502011574	23.74	r
60797.07709112269	23.92	r
60790.118846122685	23.64	r
60795.07269912037	23.76	r
60795.032578125	23.59	r
60790.117312118055	23.46	r
