mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.095193011367474	23.725	0.188	r
60795.033550960645	18.09701023966366	23.885	0.2	r
60795.03599975695	18.098287414904764	23.808	0.177	r
60795.06772796296	18.11498170207531	23.943	0.183	r
60795.06925565972	18.115813474815756	23.933	0.207	r
60795.07023085648	18.116269318948063	23.904	0.207	r
60795.07172695602	18.11710844477366	23.968	0.184	r
60795.07269936342	18.117598737949326	23.876	0.177	r
60797.022357361115	19.132869989549018	23.536	0.203	i
60797.02332706018	19.133326490001878	23.719	0.212	i
60797.033068854165	19.138425566560187	23.623	0.17	i
60797.034531655096	19.13919465324373	23.797	0.19	i
60797.03705585648	19.14051106206766	23.61	0.196	i
60797.038033460645	19.141031726642726	23.649	0.18	i
60797.04189255787	19.143055396926894	23.776	0.201	i
60797.042879953704	19.143549274961696	23.574	0.179	i
60797.0552353588	19.150004438940442	23.65	0.152	r
60797.05667326389	19.150730991035534	23.759	0.157	r
60797.05763766204	19.151240275975614	23.753	0.159	r
60797.05911865741	19.152029088943852	23.861	0.164	r
60797.06007535879	19.152501170489874	23.762	0.15	r
60797.06153175926	19.153280216834705	23.96	0.167	r
60797.0639478588	19.154535842466842	23.745	0.148	r
60797.06734466435	19.156323074517893	23.905	0.153	r
60797.06984195602	19.15760901891883	24.102	0.218	r
60797.07128576389	19.15836623407301	23.822	0.161	r
60797.0722424537	19.15887527841076	23.56	0.123	r
60797.07368966435	19.159633007224464	23.575	0.137	r
60797.07465025463	19.16014583712784	23.464	0.118	r
60797.07610505787	19.160893091798513	23.808	0.149	r
60797.07709076389	19.161400237210707	23.87	0.154	r
60797.08101275463	19.163438961674466	23.814	0.17	r
60797.08200335648	19.16398227216684	23.719	0.15	r
60797.08344966435	19.164688380063772	24.049	0.193	r
60797.08450626158	19.16523922774491	23.777	0.163	r
60797.08913925926	19.167672565430504	24.434	0.206	g
60797.09057775463	19.168457759885506	24.316	0.196	g
60797.09153856481	19.168943037106267	24.355	0.188	g
60797.09394315972	19.170179745070755	24.379	0.195	g
60797.09538766204	19.170919244227697	24.165	0.169	g
60797.096359560186	19.17144225268723	24.152	0.165	g
60797.097803460645	19.172218250431023	24.014	0.151	g
60797.10119525463	19.17400118336466	24.179	0.177	g
60797.10265266203	19.174754210491127	24.403	0.218	g
60797.10369606481	19.175243570488757	24.293	0.212	g
60797.10852475694	19.177797105978122	24.209	0.171	g
60797.10996495371	19.17853657900985	23.989	0.178	g
60797.11094186342	19.179025409025005	24.375	0.19	g
60797.1123940625	19.179792094853056	24.445	0.206	g
60797.11577425926	19.18158657618431	24.34	0.197	g
60797.118279560185	19.18289456449156	24.311	0.202	g
60797.11973456018	19.18366391853792	24.345	0.214	g
60797.120706354166	19.184143777427106	24.147	0.157	g
60797.12704315972	19.18747594116036	24.322	0.173	g
60797.13193596065	19.189958588835776	24.359	0.2	g
60797.1329940625	19.19059440456058	24.118	0.193	g
60798.043686655095	19.661542714770523	23.576	0.213	r
60798.047616261574	19.663593726198748	23.392	0.181	r
60798.04859175926	19.66409687575696	23.442	0.193	r
60798.05345305555	19.666595499126174	23.376	0.203	r
60798.06329706019	19.671790225743308	23.505	0.205	r
60798.090219756945	19.685764022680022	23.627	0.193	r
60798.09166475695	19.68652807333269	23.499	0.208	r
60798.09408915509	19.687716310474574	23.649	0.211	r
60798.09893606482	19.69028030372063	23.362	0.169	r
60798.09998466435	19.690812102573428	23.506	0.191	r
60798.12065145833	19.7016005872646	24.057	0.194	g
60798.131434953706	19.707171565867785	23.941	0.182	g
60799.085976863425	20.198653129829637	23.83	0.182	r
60799.09183615741	20.201715053779647	23.956	0.217	r
60799.09828436343	20.20506775181288	23.906	0.203	r
60799.099358761574	20.20559220265763	23.796	0.227	r
60799.10088755787	20.20637863176177	23.953	0.22	r
60799.104338564815	20.208194410870227	23.575	0.149	r
60799.10676486111	20.209412308831748	23.887	0.21	r
60799.10823016203	20.210220405798598	23.826	0.193	r
60799.11303956019	20.21263108197111	23.855	0.181	r
60799.120443761574	20.21651513752026	23.912	0.198	r
60799.12778365741	20.220276698949412	23.877	0.2	r
60799.132796157406	20.22288880011787	23.705	0.152	r
60799.15362065972	20.23365733397986	24.188	0.209	g
