mjd	mag	rmsmag	band
60795.03011165509	23.725	0.188	r
60795.033550960645	23.885	0.2	r
60795.03599975695	23.808	0.177	r
60795.06772796296	23.943	0.183	r
60795.06925565972	23.933	0.207	r
60795.07023085648	23.904	0.207	r
60795.07172695602	23.968	0.184	r
60795.07269936342	23.876	0.177	r
60797.022357361115	23.536	0.203	i
60797.02332706018	23.719	0.212	i
60797.033068854165	23.623	0.17	i
60797.034531655096	23.797	0.19	i
60797.03705585648	23.61	0.196	i
60797.038033460645	23.649	0.18	i
60797.04189255787	23.776	0.201	i
60797.042879953704	23.574	0.179	i
60797.0552353588	23.65	0.152	r
60797.05667326389	23.759	0.157	r
60797.05763766204	23.753	0.159	r
60797.05911865741	23.861	0.164	r
60797.06007535879	23.762	0.15	r
60797.06153175926	23.96	0.167	r
60797.0639478588	23.745	0.148	r
60797.06734466435	23.905	0.153	r
60797.06984195602	24.102	0.218	r
60797.07128576389	23.822	0.161	r
60797.0722424537	23.56	0.123	r
60797.07368966435	23.575	0.137	r
60797.07465025463	23.464	0.118	r
60797.07610505787	23.808	0.149	r
60797.07709076389	23.87	0.154	r
60797.08101275463	23.814	0.17	r
60797.08200335648	23.719	0.15	r
60797.08344966435	24.049	0.193	r
60797.08450626158	23.777	0.163	r
60797.08913925926	24.434	0.206	g
60797.09057775463	24.316	0.196	g
60797.09153856481	24.355	0.188	g
60797.09394315972	24.379	0.195	g
60797.09538766204	24.165	0.169	g
60797.096359560186	24.152	0.165	g
60797.097803460645	24.014	0.151	g
60797.10119525463	24.179	0.177	g
60797.10265266203	24.403	0.218	g
60797.10369606481	24.293	0.212	g
60797.10852475694	24.209	0.171	g
60797.10996495371	23.989	0.178	g
60797.11094186342	24.375	0.19	g
60797.1123940625	24.445	0.206	g
60797.11577425926	24.34	0.197	g
60797.118279560185	24.311	0.202	g
60797.11973456018	24.345	0.214	g
60797.120706354166	24.147	0.157	g
60797.12704315972	24.322	0.173	g
60797.13193596065	24.359	0.2	g
60797.1329940625	24.118	0.193	g
60798.043686655095	23.576	0.213	r
60798.047616261574	23.392	0.181	r
60798.04859175926	23.442	0.193	r
60798.05345305555	23.376	0.203	r
60798.06329706019	23.505	0.205	r
60798.090219756945	23.627	0.193	r
60798.09166475695	23.499	0.208	r
60798.09408915509	23.649	0.211	r
60798.09893606482	23.362	0.169	r
60798.09998466435	23.506	0.191	r
60798.12065145833	24.057	0.194	g
60798.131434953706	23.941	0.182	g
60799.085976863425	23.83	0.182	r
60799.09183615741	23.956	0.217	r
60799.09828436343	23.906	0.203	r
60799.099358761574	23.796	0.227	r
60799.10088755787	23.953	0.22	r
60799.104338564815	23.575	0.149	r
60799.10676486111	23.887	0.21	r
60799.10823016203	23.826	0.193	r
60799.11303956019	23.855	0.181	r
60799.120443761574	23.912	0.198	r
60799.12778365741	23.877	0.2	r
60799.132796157406	23.705	0.152	r
60799.15362065972	24.188	0.209	g
