mjd	mag_val	mag_band
60797.09153912037	24.36	g
60797.11577412037	24.34	g
60798.120651122685	24.06	g
60797.11828011574	24.31	g
60797.103696122686	24.29	g
60797.11094211806	24.38	g
60797.10119511574	24.18	g
60799.153621122685	24.19	g
60797.093943125	24.38	g
60797.090578125	24.32	g
60797.13299412037	24.12	g
60797.11973511574	24.34	g
60797.127043125	24.32	g
60797.08913912037	24.43	g
60797.11239412037	24.45	g
60797.131936122685	24.36	g
60797.09636011574	24.15	g
60797.10852511574	24.21	g
60797.095388125	24.16	g
60797.097803125	24.01	g
60797.12070612269	24.15	g
60797.102653125	24.40	g
60798.13143511574	23.94	g
60797.10996511574	23.99	g
60797.041893125	23.78	i
60797.038033125	23.65	i
60797.04288011574	23.57	i
60797.03705612269	23.61	i
60797.022357118054	23.54	i
60797.023327118055	23.72	i
60797.03453211806	23.80	i
60797.03306912037	23.62	i
60797.08450612269	23.78	r
60797.06734511574	23.91	r
60799.085977118055	23.83	r
60798.04859211806	23.44	r
60798.06329711805	23.50	r
60799.100888125	23.95	r
60797.07709112269	23.87	r
60799.10433912037	23.57	r
60798.09166511574	23.50	r
60795.070231122685	23.90	r
60797.07369011574	23.57	r
60799.09935912037	23.80	r
60797.05523511574	23.65	r
60799.11304011574	23.86	r
60799.132796122685	23.70	r
60795.071727118055	23.97	r
60798.090220115744	23.63	r
60795.067728125	23.94	r
60798.04761612268	23.39	r
60798.09408912037	23.65	r
60797.063948125	23.75	r
60797.057638125	23.75	r
60798.09893612268	23.36	r
60795.03355112269	23.89	r
60797.056673125	23.76	r
60799.09828412037	23.91	r
60799.12778412037	23.88	r
60797.07610511574	23.81	r
60799.12044412037	23.91	r
60797.06007511574	23.76	r
60797.07465011574	23.46	r
60795.06925612268	23.93	r
60797.072242118054	23.56	r
60799.09183612269	23.96	r
60797.05911912037	23.86	r
60798.053453125	23.38	r
60797.06153211805	23.96	r
60797.081013125	23.81	r
60795.03011211805	23.73	r
60797.06984211806	24.10	r
60798.04368711806	23.58	r
60795.07269912037	23.88	r
60797.071286122686	23.82	r
60797.082003125	23.72	r
60797.083450115744	24.05	r
60795.03600011574	23.81	r
60798.09998511574	23.51	r
60799.108230115744	23.83	r
60799.10676511574	23.89	r
