mjd	mag_val	mag_band
60790.17742011574	24.23	g
60790.14850912037	24.34	g
60793.20536211805	23.94	g
60790.149013125	24.11	g
60793.19731711806	24.34	g
60790.136678125	24.35	g
60793.20484412037	24.11	g
60787.124828125	23.62	i
60787.11915511574	23.21	i
60787.114468125	23.39	i
60787.11497912037	23.39	i
60787.13247412037	23.43	i
60787.11028912037	23.70	i
60787.12941412037	23.50	i
60787.127888125	23.35	i
60787.11345711806	23.52	i
60787.115488125	23.51	i
60787.13043511574	23.61	i
60787.127381122686	23.62	i
60787.11130912037	23.41	i
60787.12687511574	23.15	i
60787.11803511574	23.61	i
60787.11079711805	23.47	i
60790.123462118056	23.38	r
60793.184043125	23.50	r
60790.132723125	23.43	r
60793.19351412037	23.79	r
