mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.367901056894668	23.696	0.203	i
60787.11079675926	15.368206809761173	23.467	0.182	i
60787.111309155094	15.368494487746045	23.409	0.201	i
60787.11345665509	15.369576659874848	23.516	0.191	i
60787.11446835648	15.370134451732568	23.394	0.167	i
60787.11497945602	15.37040204831699	23.39	0.17	i
60787.115488159725	15.370681575808558	23.514	0.175	i
60787.118035162035	15.372078282545456	23.612	0.214	i
60787.11915486111	15.372653620207675	23.207	0.157	i
60787.124827962965	15.375668166033751	23.617	0.19	i
60787.126874953705	15.376765833322866	23.147	0.162	i
60787.12738085648	15.37700576174791	23.625	0.197	i
60787.12788755787	15.377302186521488	23.354	0.184	i
60787.12941436343	15.378128224767309	23.505	0.202	i
60787.13043505787	15.378678079523556	23.612	0.208	i
60787.132473564816	15.379759690932783	23.435	0.162	i
60790.12346195602	16.962759355195754	23.38	0.198	r
60790.132723159724	16.967720356562783	23.433	0.154	r
60790.13667755787	16.969753911001572	24.346	0.187	g
60790.148509259256	16.976045194244232	24.343	0.188	g
60790.14901275463	16.976267940809432	24.115	0.169	g
60790.17741975695	16.991386365300283	24.232	0.179	g
60793.184043263886	18.566138107998395	23.495	0.157	r
60793.19351395834	18.571077643302207	23.79	0.199	r
60793.197317164355	18.57309403259981	24.345	0.209	g
60793.20484445602	18.577057694589055	24.115	0.185	g
60793.20536186342	18.577292544977443	23.936	0.185	g
