mjd	mag	rmsmag	band
60787.11028865741	23.696	0.203	i
60787.11079675926	23.467	0.182	i
60787.111309155094	23.409	0.201	i
60787.11345665509	23.516	0.191	i
60787.11446835648	23.394	0.167	i
60787.11497945602	23.39	0.17	i
60787.115488159725	23.514	0.175	i
60787.118035162035	23.612	0.214	i
60787.11915486111	23.207	0.157	i
60787.124827962965	23.617	0.19	i
60787.126874953705	23.147	0.162	i
60787.12738085648	23.625	0.197	i
60787.12788755787	23.354	0.184	i
60787.12941436343	23.505	0.202	i
60787.13043505787	23.612	0.208	i
60787.132473564816	23.435	0.162	i
60790.12346195602	23.38	0.198	r
60790.132723159724	23.433	0.154	r
60790.13667755787	24.346	0.187	g
60790.148509259256	24.343	0.188	g
60790.14901275463	24.115	0.169	g
60790.17741975695	24.232	0.179	g
60793.184043263886	23.495	0.157	r
60793.19351395834	23.79	0.199	r
60793.197317164355	24.345	0.209	g
60793.20484445602	24.115	0.185	g
60793.20536186342	23.936	0.185	g
