mjd	phase angle	mag	rmsmag	band
60787.11446835648	14.329508370904232	23.401	0.184	i
60787.115997361114	14.330349837969708	23.34	0.177	i
60787.11701686343	14.330932377999495	23.335	0.203	i
60787.12636576389	14.336281281164158	23.254	0.174	i
60787.13298486111	14.34001496045441	23.51	0.196	i
60790.11832945602	16.020835944311447	23.741	0.176	r
60790.11935736111	16.021437384020185	23.488	0.134	r
60790.120883564814	16.022266431975492	23.468	0.156	r
60790.12192716435	16.02287345636015	23.655	0.182	r
60790.12346195602	16.023760483242604	23.586	0.176	r
60790.132723159724	16.0289338502443	23.75	0.197	r
60790.13322856482	16.02923633870581	23.711	0.163	r
60790.138225462964	16.03204048005539	24.434	0.191	g
60790.14326486111	16.034885872255135	24.198	0.169	g
60790.180328159724	16.055742137925133	23.424	0.2	i
60790.19006706018	16.061155450109716	23.52	0.204	i
60793.1390024537	17.702083379226963	24.306	0.192	g
60793.143418761574	17.704541072438207	24.453	0.211	g
60793.14390425926	17.70480445382674	24.199	0.156	g
60793.18452115741	17.7273474943879	23.54	0.142	r
60793.18551106482	17.7279175709666	23.765	0.167	r
60793.18701505787	17.728758142612776	23.834	0.188	r
60793.19150346065	17.73119690640019	23.779	0.182	r
60793.19250736111	17.731777492745902	23.705	0.158	r
60793.19351395834	17.732351062622808	23.737	0.176	r
60793.19399436343	17.732594199102518	23.943	0.21	r
60793.19783606481	17.73472832183968	24.281	0.199	g
60793.19881956019	17.735255213675387	24.316	0.199	g
60793.200338055554	17.736094630334676	23.997	0.149	g
60793.20133846065	17.736693232595275	24.288	0.206	g
60793.20284346065	17.73749500350055	24.321	0.208	g
60795.0355124537	18.74564021706967	23.872	0.199	r
60795.03649755787	18.746181937846163	23.565	0.178	r
60795.056069363425	18.756971833530102	23.548	0.108	r
60795.067234953705	18.763111413755354	23.821	0.161	r
60795.06876835648	18.76394661056233	23.712	0.141	r
60795.06974466435	18.76448142466412	23.641	0.14	r
60795.07123925926	18.765290773549648	23.681	0.143	r
60795.07221305556	18.765857894165613	23.973	0.192	r
60795.07370555556	18.76668772657988	23.67	0.149	r
60795.09254275463	18.777039060303782	23.941	0.185	r
60795.09771436342	18.779888414632833	23.77	0.141	r
60795.102194259256	18.782356590818008	23.337	0.169	r
60795.10270055556	18.78262131986428	23.836	0.159	r
60795.14905206019	18.808114170912976	24.654	0.215	g
60795.15052096065	18.808916664338184	24.568	0.203	g
60795.151510358795	18.809484251668554	24.449	0.192	g
60795.153967060185	18.810843155226312	24.552	0.217	g
60795.155432060186	18.811610574545657	24.427	0.192	g
60795.15793016204	18.813040077549736	24.122	0.149	g
60797.021838761575	19.82832249430484	23.525	0.191	i
60797.02284755787	19.828868598366107	23.443	0.171	i
60797.024286354164	19.829668509155287	23.478	0.173	i
60797.02526956019	19.830197803594107	23.482	0.176	i
60797.02671626157	19.83097641359888	23.697	0.179	i
60797.02870606481	19.832048101718364	23.643	0.215	i
60797.030152453706	19.83284691361545	23.797	0.212	i
60797.031588564816	19.833648788185666	23.768	0.193	i
60797.032566354166	19.83418798433365	23.807	0.194	i
60797.035119155094	19.835540256694276	23.757	0.224	i
60797.039948564816	19.838199949788354	23.462	0.159	i
60797.04140956019	19.838979183877743	23.488	0.163	i
60797.042377164355	19.839516621825656	23.756	0.193	i
60797.04386826389	19.84033143076372	23.419	0.172	i
