mjd	mag	rmsmag	band
60787.11446835648	23.401	0.184	i
60787.115997361114	23.34	0.177	i
60787.11701686343	23.335	0.203	i
60787.12636576389	23.254	0.174	i
60787.13298486111	23.51	0.196	i
60790.11832945602	23.741	0.176	r
60790.11935736111	23.488	0.134	r
60790.120883564814	23.468	0.156	r
60790.12192716435	23.655	0.182	r
60790.12346195602	23.586	0.176	r
60790.132723159724	23.75	0.197	r
60790.13322856482	23.711	0.163	r
60790.138225462964	24.434	0.191	g
60790.14326486111	24.198	0.169	g
60790.180328159724	23.424	0.2	i
60790.19006706018	23.52	0.204	i
60793.1390024537	24.306	0.192	g
60793.143418761574	24.453	0.211	g
60793.14390425926	24.199	0.156	g
60793.18452115741	23.54	0.142	r
60793.18551106482	23.765	0.167	r
60793.18701505787	23.834	0.188	r
60793.19150346065	23.779	0.182	r
60793.19250736111	23.705	0.158	r
60793.19351395834	23.737	0.176	r
60793.19399436343	23.943	0.21	r
60793.19783606481	24.281	0.199	g
60793.19881956019	24.316	0.199	g
60793.200338055554	23.997	0.149	g
60793.20133846065	24.288	0.206	g
60793.20284346065	24.321	0.208	g
60795.0355124537	23.872	0.199	r
60795.03649755787	23.565	0.178	r
60795.056069363425	23.548	0.108	r
60795.067234953705	23.821	0.161	r
60795.06876835648	23.712	0.141	r
60795.06974466435	23.641	0.14	r
60795.07123925926	23.681	0.143	r
60795.07221305556	23.973	0.192	r
60795.07370555556	23.67	0.149	r
60795.09254275463	23.941	0.185	r
60795.09771436342	23.77	0.141	r
60795.102194259256	23.337	0.169	r
60795.10270055556	23.836	0.159	r
60795.14905206019	24.654	0.215	g
60795.15052096065	24.568	0.203	g
60795.151510358795	24.449	0.192	g
60795.153967060185	24.552	0.217	g
60795.155432060186	24.427	0.192	g
60795.15793016204	24.122	0.149	g
60797.021838761575	23.525	0.191	i
60797.02284755787	23.443	0.171	i
60797.024286354164	23.478	0.173	i
60797.02526956019	23.482	0.176	i
60797.02671626157	23.697	0.179	i
60797.02870606481	23.643	0.215	i
60797.030152453706	23.797	0.212	i
60797.031588564816	23.768	0.193	i
60797.032566354166	23.807	0.194	i
60797.035119155094	23.757	0.224	i
60797.039948564816	23.462	0.159	i
60797.04140956019	23.488	0.163	i
60797.042377164355	23.756	0.193	i
60797.04386826389	23.419	0.172	i
60797.0448578588	23.737	0.179	i
60797.04629665509	23.508	0.151	i
60797.04725445602	23.79	0.21	i
60797.05078275463	23.79	0.2	i
60797.05475565972	23.74	0.147	r
