mjd	mag	rmsmag	band
60790.11731216435	22.88	0.088	r
60790.118846157406	22.951	0.09	r
60790.1198728588	23.194	0.135	r
60790.12139645834	22.853	0.111	r
60790.122444155095	22.823	0.102	r
60790.12398135417	22.896	0.097	r
60790.132206064816	23.015	0.116	r
60790.13375065972	22.977	0.096	r
60790.1377149537	23.413	0.114	g
60790.13875005787	23.735	0.122	g
60790.14126815972	23.67	0.101	g
60790.14800275463	23.72	0.127	g
60790.17847115741	23.716	0.129	g
60790.180868055555	22.673	0.103	i
60790.1826790625	22.974	0.154	i
60790.18377085648	22.874	0.154	i
60790.18532755787	22.797	0.157	i
60793.1355990625	23.857	0.126	g
60793.137054363426	23.786	0.124	g
60793.13803065972	23.565	0.099	g
60793.139491354166	23.594	0.105	g
60793.14047425926	23.804	0.144	g
60793.14193525463	23.765	0.115	g
60793.142930462964	23.684	0.108	g
60793.144401157406	23.876	0.14	g
60793.18356665509	22.961	0.092	r
60793.18501516204	23.117	0.093	r
60793.1860074537	22.99	0.089	r
60793.187517858794	22.978	0.092	r
60793.19100565972	23.197	0.113	r
60793.19200236111	23.149	0.111	r
60793.19300085648	23.189	0.112	r
60793.19449115741	22.98	0.099	r
60793.199321458334	23.407	0.102	g
60793.20083395833	23.844	0.141	g
60793.201834155094	23.703	0.123	g
60793.20333736111	23.576	0.117	g
60793.2043240625	23.77	0.137	g
60793.20585346065	23.605	0.125	g
60795.07023085648	23.121	0.105	r
60795.07172695602	23.097	0.087	r
60795.07269936342	23.178	0.095	r
60795.10168895833	23.428	0.213	r
60795.14708055556	23.888	0.125	g
60795.148545358796	23.898	0.123	g
60795.14954466435	23.771	0.096	g
60795.15101126157	23.787	0.114	g
60795.15200436342	23.65	0.099	g
60795.15347065972	23.876	0.141	g
60795.1544653588	23.825	0.111	g
60795.155931458336	23.865	0.118	g
60795.15693766204	23.691	0.115	g
60797.022357361115	22.962	0.114	i
60797.024786458336	23.094	0.149	i
60797.025751354166	22.788	0.116	i
60797.0271990625	23.36	0.157	i
60797.028225358794	22.94	0.125	i
60797.02966876158	23.133	0.131	i
60797.03063516204	23.008	0.109	i
60797.03208005787	23.321	0.155	i
60797.033068854165	22.988	0.099	i
60797.034531655096	23.203	0.117	i
60797.03560236111	23.164	0.148	i
60797.03705585648	23.034	0.114	i
60797.038033460645	23.194	0.123	i
60797.039471261574	22.92	0.109	i
60797.04189255787	22.958	0.097	i
60797.042879953704	23.03	0.117	i
60797.04437076389	23.005	0.12	i
60797.0453449537	23.068	0.103	i
60797.04677826389	22.951	0.113	i
60797.04773835648	22.801	0.09	i
60797.0552353588	23.035	0.09	r
60797.05667326389	23.128	0.084	r
60797.05763766204	22.98	0.081	r
60797.05911865741	23.144	0.087	r
60797.06007535879	23.208	0.093	r
60797.06153175926	23.06	0.073	r
60797.0625040625	23.043	0.079	r
60797.0639478588	23.061	0.086	r
60797.06491126157	23.003	0.085	r
60797.06635175926	23.023	0.076	r
60797.06734466435	23.216	0.083	r
60797.068792858794	23.445	0.148	r
60797.07128576389	23.083	0.079	r
60797.0722424537	23.161	0.087	r
60797.07368966435	23.006	0.083	r
60797.07465025463	22.946	0.076	r
60797.07610505787	23.053	0.074	r
60797.07709076389	23.088	0.08	r
60797.078565358795	23.166	0.088	r
60797.07955865741	23.147	0.09	r
60797.08101275463	23.217	0.093	r
60797.08200335648	22.981	0.078	r
60797.08344966435	23.051	0.079	r
60797.08450626158	23.148	0.094	r
60797.08913925926	23.906	0.128	g
60797.09153856481	23.703	0.112	g
60797.09297585648	23.898	0.14	g
60797.09394315972	23.683	0.112	g
60797.096359560186	23.866	0.131	g
60797.097803460645	24.026	0.156	g
60797.09878255787	23.713	0.112	g
60797.10022266204	23.692	0.095	g
60797.10119525463	23.649	0.112	g
60797.10265266203	23.951	0.149	g
60797.10369606481	23.798	0.133	g
60797.10514255787	23.856	0.129	g
60797.106114560185	23.911	0.169	g
60797.10852475694	23.704	0.114	g
60797.10996495371	23.824	0.154	g
60797.11094186342	23.751	0.113	g
60797.1123940625	23.985	0.141	g
60797.11337576389	23.655	0.106	g
60797.11577425926	23.986	0.142	g
60797.1172224537	23.95	0.172	g
60797.11973456018	23.523	0.099	g
