mjd	mag	rmsmag	band
60797.024786458336	22.996	0.146	i
60797.0271990625	23.609	0.204	i
60797.04189255787	23.497	0.173	i
60797.05911865741	23.768	0.168	r
60797.06007535879	23.929	0.201	r
60797.06153175926	23.698	0.148	r
60797.07128576389	23.647	0.146	r
60797.07465025463	23.578	0.15	r
60797.07610505787	23.698	0.141	r
60797.08200335648	23.596	0.142	r
60797.08344966435	23.647	0.149	r
60797.09394315972	24.147	0.182	g
60797.10756266204	24.221	0.21	g
60797.10852475694	24.141	0.188	g
60797.1172224537	24.138	0.215	g
60797.12313206019	24.153	0.18	g
60797.1245890625	24.354	0.207	g
60797.130467662035	24.144	0.209	g
60798.03599975695	23.061	0.212	i
60798.047616261574	23.477	0.212	r
60798.05491445602	23.377	0.201	r
60798.07553296296	23.171	0.167	r
60798.076976655095	23.348	0.2	r
60798.08682986111	23.518	0.214	r
60798.090219756945	23.517	0.19	r
60798.1108465625	23.868	0.196	g
60798.131434953706	23.815	0.178	g
60798.135430358794	24.072	0.216	g
60799.02445236111	23.459	0.21	i
60799.02552645833	23.338	0.198	i
60799.029469155095	23.521	0.215	i
60799.03193025463	23.421	0.207	i
60799.085976863425	23.871	0.212	r
60799.0894015625	23.64	0.167	r
60799.09085936342	23.364	0.17	r
60799.0968278588	23.454	0.183	r
60799.099358761574	23.498	0.164	r
60799.10088755787	23.535	0.166	r
60799.1033765625	23.649	0.171	r
60799.10823016203	23.749	0.202	r
60799.11159645834	23.792	0.195	r
60799.11303956019	23.84	0.187	r
60799.114106354165	23.368	0.144	r
60799.11560005787	23.609	0.165	r
60799.116566157405	23.608	0.165	r
60799.11804055556	23.836	0.199	r
60799.12778365741	23.608	0.168	r
60799.13034956018	23.834	0.185	r
60799.131317962965	23.758	0.183	r
60799.132796157406	23.646	0.159	r
60799.13374925926	23.92	0.209	r
60799.13523115741	23.792	0.183	r
60799.13767675926	23.618	0.157	r
