mjd	mag_val	mag_band
60797.130468125	24.14	g
60797.107563125	24.22	g
60797.093943125	24.15	g
60797.11722211805	24.14	g
60797.10852511574	24.14	g
60798.13543011574	24.07	g
60797.12313211805	24.15	g
60798.13143511574	23.82	g
60797.12458912037	24.35	g
60798.110847118056	23.87	g
60797.02478612268	23.00	i
60799.02445211806	23.46	i
60797.041893125	23.50	i
60797.02719912037	23.61	i
60798.03600011574	23.06	i
60799.025526122685	23.34	i
60799.03193011574	23.42	i
60799.02946912037	23.52	i
60797.082003125	23.60	r
60799.13035011574	23.83	r
60799.085977118055	23.87	r
60799.09935912037	23.50	r
60798.07697711806	23.35	r
60799.13523112269	23.79	r
60799.13767711806	23.62	r
60797.06007511574	23.93	r
60797.05911912037	23.77	r
60799.12778412037	23.61	r
60797.071286122686	23.65	r
60797.07610511574	23.70	r
60798.075533125	23.17	r
60799.096828125	23.45	r
60799.11304011574	23.84	r
60798.08683011574	23.52	r
60799.131318125	23.76	r
60799.09085912037	23.36	r
60797.083450115744	23.65	r
60799.133749120374	23.92	r
60797.07465011574	23.58	r
60799.11560011574	23.61	r
60799.116566122684	23.61	r
60798.090220115744	23.52	r
60799.132796122685	23.65	r
60798.054914120374	23.38	r
60799.08940211806	23.64	r
60799.100888125	23.54	r
60799.108230115744	23.75	r
60799.11410612269	23.37	r
60798.04761612268	23.48	r
60799.10337711806	23.65	r
60797.06153211805	23.70	r
60799.11804112269	23.84	r
60799.11159612268	23.79	r
