mjd	phase angle	mag	rmsmag	band
60797.024786458336	18.973055906372377	22.996	0.146	i
60797.0271990625	18.9742706480686	23.609	0.204	i
60797.04189255787	18.981775342565403	23.497	0.173	i
60797.05911865741	18.990600002398715	23.768	0.168	r
60797.06007535879	18.99108861582728	23.929	0.201	r
60797.06153175926	18.991852045437938	23.698	0.148	r
60797.07128576389	18.996813162396585	23.647	0.146	r
60797.07465025463	18.998575632310853	23.578	0.15	r
60797.07610505787	18.999288658598765	23.698	0.141	r
60797.08200335648	19.002320338284814	23.596	0.142	r
60797.08344966435	19.003083468032113	23.647	0.149	r
60797.09394315972	19.008442404316895	24.147	0.182	g
60797.10756266204	19.015481558393503	24.221	0.21	g
60797.10852475694	19.01588854479563	24.141	0.188	g
60797.1172224537	19.02036568819173	24.138	0.215	g
60797.12313206019	19.02338276902134	24.153	0.18	g
60797.1245890625	19.024153115656098	24.354	0.207	g
60797.130467662035	19.027139283669165	24.144	0.209	g
60798.03599975695	19.488041158548356	23.061	0.212	i
60798.047616261574	19.494015333821107	23.477	0.212	r
60798.05491445602	19.497718335534433	23.377	0.201	r
60798.07553296296	19.50823435782311	23.171	0.167	r
60798.076976655095	19.508957294975406	23.348	0.2	r
60798.08682986111	19.51402094758718	23.518	0.214	r
60798.090219756945	19.515782537174776	23.517	0.19	r
60798.1108465625	19.526300582346515	23.868	0.196	g
60798.131434953706	19.536780555933674	23.815	0.178	g
60798.135430358794	19.53889089398898	24.072	0.216	g
60799.02445236111	19.989971780133466	23.459	0.21	i
60799.02552645833	19.9905233411895	23.338	0.198	i
60799.029469155095	19.992514538753625	23.521	0.215	i
60799.03193025463	19.993752155556543	23.421	0.207	i
60799.085976863425	20.021294742794232	23.871	0.212	r
60799.0894015625	20.0230399766618	23.64	0.167	r
60799.09085936342	20.02379837971	23.364	0.17	r
60799.0968278588	20.02684956839552	23.454	0.183	r
60799.099358761574	20.028116200624325	23.498	0.164	r
60799.10088755787	20.028878110040505	23.535	0.166	r
60799.1033765625	20.03018612911899	23.649	0.171	r
60799.10823016203	20.032602875491804	23.749	0.202	r
60799.11159645834	20.034344465463597	23.792	0.195	r
60799.11303956019	20.03508722148227	23.84	0.187	r
60799.114106354165	20.03564351419304	23.368	0.144	r
60799.11560005787	20.036367482478713	23.609	0.165	r
60799.116566157405	20.036877150647996	23.608	0.165	r
60799.11804055556	20.037653998831914	23.836	0.199	r
60799.12778365741	20.042566080567937	23.608	0.168	r
60799.13034956018	20.04387372523523	23.834	0.185	r
60799.131317962965	20.044367266132472	23.758	0.183	r
60799.132796157406	20.04514703151595	23.646	0.159	r
60799.13374925926	20.045624985822542	23.92	0.209	r
60799.13523115741	20.04635767562946	23.792	0.183	r
60799.13767675926	20.0476109037902	23.618	0.157	r
