mjd	mag	rmsmag	band
60790.11935736111	23.345	0.149	r
60790.120883564814	23.312	0.161	r
60790.138225462964	24.283	0.207	g
60790.14074466435	24.16	0.182	g
60790.180328159724	23.164	0.19	i
60793.13511145833	24.245	0.206	g
60793.13656775463	23.956	0.158	g
60793.137539560186	24.258	0.199	g
60793.1390024537	24.014	0.15	g
60793.139983263885	24.156	0.191	g
60793.14095516204	24.178	0.2	g
60793.14144395833	24.023	0.147	g
60793.14243385417	23.909	0.133	g
60793.143418761574	24.232	0.18	g
60793.14390425926	24.105	0.156	g
60793.18551106482	23.864	0.184	r
60793.18701505787	23.396	0.127	r
60793.19250736111	23.445	0.137	r
60793.19399436343	23.683	0.168	r
60793.19881956019	23.987	0.154	g
60793.19981975694	24.029	0.171	g
60793.200338055554	24.305	0.206	g
60795.0355124537	23.533	0.151	r
60795.056069363425	23.523	0.11	r
60795.067234953705	23.711	0.158	r
60795.06876835648	23.764	0.152	r
60795.06974466435	23.722	0.146	r
60795.07221305556	23.703	0.155	r
60795.09771436342	23.421	0.11	r
60795.148054861114	24.399	0.179	g
60795.15003055555	24.072	0.149	g
60795.15052096065	24.507	0.185	g
60795.151510358795	24.262	0.153	g
60795.152488657404	24.256	0.185	g
60795.15297725694	24.02	0.149	g
60795.153967060185	23.976	0.134	g
60795.155432060186	24.41	0.184	g
60795.157420358795	24.325	0.208	g
60797.021838761575	23.355	0.174	i
60797.02284755787	23.545	0.197	i
60797.02526956019	23.572	0.192	i
60797.02671626157	23.316	0.129	i
60797.027719861115	23.384	0.181	i
60797.02870606481	23.519	0.182	i
60797.031588564816	23.541	0.174	i
60797.032566354166	23.35	0.133	i
60797.035119155094	23.221	0.14	i
60797.0365740625	23.254	0.136	i
60797.037545162035	23.747	0.206	i
60797.03899376158	23.715	0.208	i
60797.039948564816	23.565	0.167	i
60797.04140956019	23.283	0.137	i
60797.042377164355	23.565	0.159	i
60797.04386826389	23.511	0.182	i
60797.04582275463	23.453	0.157	i
60797.04629665509	23.656	0.186	i
60797.04725445602	23.578	0.171	i
60797.05030326389	23.606	0.175	i
60797.05078275463	23.398	0.138	i
60797.05475565972	23.559	0.126	r
60797.05619736111	23.721	0.142	r
60797.058633657405	23.618	0.14	r
60797.05959505787	23.737	0.138	r
60797.061048159725	23.735	0.127	r
60797.06202135417	23.771	0.142	r
60797.06298335648	23.621	0.111	r
60797.0634640625	23.95	0.15	r
60797.06586576389	23.406	0.107	r
60797.06685865741	23.548	0.102	r
60797.06782055555	23.465	0.105	r
60797.068297858794	23.534	0.108	r
60797.06936555556	23.61	0.15	r
60797.07080085648	23.673	0.133	r
60797.07176186342	23.73	0.136	r
60797.07321025463	23.585	0.136	r
60797.07416415509	23.599	0.128	r
60797.07513615741	23.567	0.134	r
60797.075621157404	23.532	0.112	r
60797.076608958334	23.608	0.111	r
60797.07760085648	23.817	0.154	r
60797.07808165509	23.57	0.13	r
60797.08052525463	23.799	0.137	r
60797.08151956018	23.5	0.108	r
60797.082482060185	23.576	0.131	r
60797.08296266204	23.746	0.152	r
60797.08402585648	23.577	0.141	r
60797.0886553588	24.044	0.152	g
60797.09009395833	24.268	0.172	g
60797.092498460646	24.015	0.137	g
60797.09442395833	24.288	0.206	g
60797.0949015625	24.391	0.206	g
60797.09587005787	24.066	0.151	g
60797.09683826389	24.192	0.162	g
60797.099738854165	24.217	0.155	g
60797.101671261575	24.004	0.138	g
60797.102168460646	24.135	0.139	g
60797.10321956019	23.99	0.168	g
60797.10562635417	23.993	0.163	g
60797.10707456018	23.973	0.131	g
60797.10804425926	24.303	0.206	g
60797.10948665509	24.064	0.169	g
60797.11142436343	24.332	0.179	g
60797.111904756945	24.237	0.169	g
60797.11432986111	24.215	0.186	g
60797.115291458336	24.15	0.154	g
60797.11625346065	24.334	0.193	g
60797.11674175926	24.328	0.199	g
60797.11779525463	24.257	0.163	g
60797.11924275463	24.205	0.196	g
60797.12022145833	24.398	0.205	g
60797.12167315972	24.332	0.161	g
60797.12264466435	24.217	0.149	g
60797.12509055556	24.003	0.166	g
60797.126062662035	24.165	0.179	g
60797.129973854164	24.02	0.17	g
60797.132505960646	24.204	0.211	g
60798.0198665625	23.114	0.192	i
60798.057937060184	23.559	0.195	r
60798.06135585648	23.335	0.198	r
60798.075049756946	23.711	0.21	r
60798.08489805555	23.747	0.217	r
60798.08730986111	23.564	0.173	r
60798.08972686343	23.833	0.214	r
60798.09359525463	23.532	0.187	r
60798.12357675926	24.095	0.206	g
60798.13093535879	24.095	0.199	g
60799.02242255787	23.331	0.173	i
60799.02342615741	23.319	0.184	i
60799.023930462965	23.408	0.193	i
60799.02503826389	23.458	0.197	i
60799.02652025463	23.381	0.178	i
60799.02752945602	23.248	0.171	i
60799.03143986111	23.298	0.188	i
60799.038335763886	23.316	0.19	i
60799.083993657405	23.597	0.146	r
60799.085495162035	23.756	0.169	r
60799.087946458334	23.563	0.173	r
60799.08891106481	23.779	0.198	r
60799.090375659725	23.418	0.154	r
60799.091341354164	23.568	0.142	r
60799.092355960645	23.501	0.14	r
60799.092836655094	23.631	0.164	r
60799.09533966435	23.532	0.172	r
60799.09634415509	23.844	0.194	r
60799.0973028588	23.431	0.143	r
60799.09779126157	23.811	0.179	r
60799.100400358795	23.682	0.181	r
60799.101367256946	23.602	0.154	r
60799.103849259256	23.601	0.158	r
60799.10482486111	23.758	0.192	r
60799.105318263886	23.729	0.195	r
60799.106282256944	23.485	0.145	r
60799.107274664355	23.762	0.185	r
60799.10775186343	23.686	0.176	r
60799.10871606482	23.578	0.167	r
60799.110164363425	23.769	0.188	r
60799.11111615741	23.573	0.138	r
60799.11254835648	23.413	0.132	r
60799.11361826389	23.833	0.187	r
60799.114615162034	23.205	0.15	r
60799.11512106482	23.512	0.145	r
60799.116083657405	23.674	0.163	r
60799.11704016204	23.811	0.216	r
60799.117556655096	23.892	0.207	r
60799.118527453706	23.616	0.146	r
60799.11948596065	23.631	0.172	r
60799.11996665509	23.432	0.115	r
60799.120927662036	23.728	0.15	r
60799.12192055555	23.441	0.144	r
60799.12241456019	23.63	0.157	r
60799.12339356481	23.549	0.143	r
60799.12485115741	23.64	0.159	r
60799.126800555554	23.718	0.18	r
60799.12835706019	23.396	0.123	r
60799.12986915509	23.945	0.196	r
60799.130825555556	23.795	0.167	r
60799.13183106481	23.656	0.173	r
60799.13474085648	23.596	0.135	r
60799.13571986111	23.467	0.125	r
60799.13719736111	23.684	0.144	r
60799.138160462964	23.736	0.163	r
60799.14432076389	24.248	0.203	g
