mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.555113961984132	23.345	0.149	r
60790.120883564814	15.555958069329947	23.312	0.161	r
60790.138225462964	15.565428914778417	24.283	0.207	g
60790.14074466435	15.566840650911756	24.16	0.182	g
60790.180328159724	15.58848795378165	23.164	0.19	i
60793.13511145833	17.185578386009713	24.245	0.206	g
60793.13656775463	17.186370235136227	23.956	0.158	g
60793.137539560186	17.186899785387425	24.258	0.199	g
60793.1390024537	17.187719439020466	24.014	0.15	g
60793.139983263885	17.188215773639406	24.156	0.191	g
60793.14095516204	17.188767613284163	24.178	0.2	g
60793.14144395833	17.18900668438736	24.023	0.147	g
60793.14243385417	17.189561945465158	23.909	0.133	g
60793.143418761574	17.19005310395039	24.232	0.18	g
60793.14390425926	17.19034581260588	24.105	0.156	g
60793.18551106482	17.212807695270936	23.864	0.184	r
60793.18701505787	17.213613991208327	23.396	0.127	r
60793.19250736111	17.216556259009177	23.445	0.137	r
60793.19399436343	17.21741149184267	23.683	0.168	r
60793.19881956019	17.219963071533616	23.987	0.154	g
60793.19981975694	17.220539401224183	24.029	0.171	g
60793.200338055554	17.22077759348862	24.305	0.206	g
60795.0355124537	18.200228288752054	23.533	0.151	r
60795.056069363425	18.2112510564496	23.523	0.11	r
60795.067234953705	18.217223191917864	23.711	0.158	r
60795.06876835648	18.218014764634948	23.764	0.152	r
60795.06974466435	18.218565269773602	23.722	0.146	r
60795.07221305556	18.219856062509283	23.703	0.155	r
60795.09771436342	18.233508344533288	23.421	0.11	r
60795.148054861114	18.260436490426628	24.399	0.179	g
60795.15003055555	18.261474900862154	24.072	0.149	g
60795.15052096065	18.26172648254789	24.507	0.185	g
60795.151510358795	18.262292226296797	24.262	0.153	g
60795.152488657404	18.26279459491856	24.256	0.185	g
60795.15297725694	18.263089524289903	24.02	0.149	g
60795.153967060185	18.2635829300146	23.976	0.134	g
60795.155432060186	18.264368366511736	24.41	0.184	g
60795.157420358795	18.265438085008913	24.325	0.208	g
60797.021838761575	19.249579661084745	23.355	0.174	i
60797.02284755787	19.250111106937503	23.545	0.197	i
60797.02526956019	19.251356739788125	23.572	0.192	i
60797.02671626157	19.252131348865547	23.316	0.129	i
60797.027719861115	19.25265696333962	23.384	0.181	i
60797.02870606481	19.253182230311623	23.519	0.182	i
60797.031588564816	19.254710948957573	23.541	0.174	i
60797.032566354166	19.25523622190067	23.35	0.133	i
60797.035119155094	19.256564491369833	23.221	0.14	i
60797.0365740625	19.25732973291483	23.254	0.136	i
60797.037545162035	19.257870469700016	23.747	0.206	i
60797.03899376158	19.258611329550057	23.715	0.208	i
60797.039948564816	19.259131653187712	23.565	0.167	i
60797.04140956019	19.259920306051303	23.283	0.137	i
60797.042377164355	19.26041879054919	23.565	0.159	i
60797.04386826389	19.26120584498698	23.511	0.182	i
60797.04582275463	19.262243633222656	23.453	0.157	i
60797.04629665509	19.262476868980762	23.656	0.186	i
60797.04725445602	19.262989329411013	23.578	0.171	i
60797.05030326389	19.26459149731982	23.606	0.175	i
60797.05078275463	19.264857780231885	23.398	0.138	i
60797.05475565972	19.266931780168136	23.559	0.126	r
60797.05619736111	19.267716403895363	23.721	0.142	r
60797.058633657405	19.268993933820738	23.618	0.14	r
60797.05959505787	19.26951182837553	23.737	0.138	r
60797.061048159725	19.270280480253124	23.735	0.127	r
60797.06202135417	19.2707820123435	23.771	0.142	r
60797.06298335648	19.2712972363237	23.621	0.111	r
60797.0634640625	19.27156334809572	23.95	0.15	r
60797.06586576389	19.272828859369792	23.406	0.107	r
60797.06685865741	19.273353218593403	23.548	0.102	r
60797.06782055555	19.273853185435495	23.465	0.105	r
60797.068297858794	19.27410244407148	23.534	0.108	r
60797.06936555556	19.274674578321488	23.61	0.15	r
60797.07080085648	19.275407043235134	23.673	0.133	r
60797.07176186342	19.27593047812109	23.73	0.136	r
60797.07321025463	19.276721460281234	23.585	0.136	r
60797.07416415509	19.277213472124664	23.599	0.128	r
60797.07513615741	19.277718341710557	23.567	0.134	r
60797.075621157404	19.277984710989603	23.532	0.112	r
60797.076608958334	19.27848942499333	23.608	0.111	r
60797.07760085648	19.279014953845454	23.817	0.154	r
60797.07808165509	19.27928863124815	23.57	0.13	r
60797.08052525463	19.280566041040206	23.799	0.137	r
60797.08151956018	19.281094479464805	23.5	0.108	r
60797.082482060185	19.28161118822006	23.576	0.131	r
60797.08296266204	19.28187677949068	23.746	0.152	r
60797.08402585648	19.28246330611118	23.577	0.141	r
60797.0886553588	19.284895589882026	24.044	0.152	g
60797.09009395833	19.285629064268075	24.268	0.172	g
60797.092498460646	19.286905466135867	24.015	0.137	g
60797.09442395833	19.287970713615103	24.288	0.206	g
60797.0949015625	19.288201022950872	24.391	0.206	g
60797.09587005787	19.288685151034034	24.066	0.151	g
60797.09683826389	19.289192524587108	24.192	0.162	g
60797.099738854165	19.29074055094388	24.217	0.155	g
60797.101671261575	19.291753629500445	24.004	0.138	g
60797.102168460646	19.292012686148162	24.135	0.139	g
60797.10321956019	19.292580823632342	23.99	0.168	g
60797.10562635417	19.293841700369235	23.993	0.163	g
60797.10707456018	19.294612271413733	23.973	0.131	g
60797.10804425926	19.2950799277055	24.303	0.206	g
60797.10948665509	19.29589626994905	24.064	0.169	g
60797.11142436343	19.296872494728593	24.332	0.179	g
60797.111904756945	19.297138307232643	24.237	0.169	g
60797.11432986111	19.2984451783743	24.215	0.186	g
60797.115291458336	19.29892625564774	24.15	0.154	g
60797.11625346065	19.299450163721566	24.334	0.193	g
60797.11674175926	19.29970934449748	24.328	0.199	g
60797.11779525463	19.300280600709616	24.257	0.163	g
60797.11924275463	19.30102284619523	24.205	0.196	g
60797.12022145833	19.30154396027223	24.398	0.205	g
60797.12167315972	19.302336880717437	24.332	0.161	g
60797.12264466435	19.30284465082044	24.217	0.149	g
60797.12509055556	19.304143329391454	24.003	0.166	g
60797.126062662035	19.304623306836632	24.165	0.179	g
60797.129973854164	19.306723980819502	24.02	0.17	g
60797.132505960646	19.308059378240447	24.204	0.211	g
60798.0198665625	19.772054900594995	23.114	0.192	i
60798.057937060184	19.79202934405271	23.559	0.195	r
60798.06135585648	19.79388144118928	23.335	0.198	r
60798.075049756946	19.8010747659012	23.711	0.21	r
60798.08489805555	19.80626038527686	23.747	0.217	r
60798.08730986111	19.8074949460708	23.564	0.173	r
60798.08972686343	19.808734018479292	23.833	0.214	r
60798.09359525463	19.81083056808997	23.532	0.187	r
60798.12357675926	19.82655576415682	24.095	0.206	g
60798.13093535879	19.830378868490037	24.095	0.199	g
60799.02242255787	20.293661503913757	23.331	0.173	i
60799.02342615741	20.294262776056165	23.319	0.184	i
60799.023930462965	20.294434975100298	23.408	0.193	i
60799.02503826389	20.295050666834076	23.458	0.197	i
60799.02652025463	20.295837491912312	23.381	0.178	i
60799.02752945602	20.29636104120343	23.248	0.171	i
60799.03143986111	20.29836815555019	23.298	0.188	i
60799.038335763886	20.30203249998536	23.316	0.19	i
60799.083993657405	20.325838124636313	23.597	0.146	r
60799.085495162035	20.326611158624544	23.756	0.169	r
60799.087946458334	20.327877586149786	23.563	0.173	r
