mjd	mag_val	mag_band
60795.15297711806	24.02	g
60795.15248912037	24.26	g
60797.092498125	24.02	g
60790.13822511574	24.28	g
60797.12997412037	24.02	g
60793.139983125	24.16	g
60797.11529112268	24.15	g
60793.13511112268	24.25	g
60797.120221122685	24.40	g
60797.11674211806	24.33	g
60797.09009412037	24.27	g
60797.121673125	24.33	g
60797.109487118054	24.06	g
60797.11142412037	24.33	g
60797.09973912037	24.22	g
60795.15396711806	23.98	g
60797.119243125	24.20	g
60793.14144412037	24.02	g
60797.11433011574	24.21	g
60795.15052112268	24.51	g
60797.10707511574	23.97	g
60797.12509112268	24.00	g
60795.15742011574	24.32	g
60797.10322011574	23.99	g
60793.14390412037	24.11	g
60795.150031122685	24.07	g
60793.198820115744	23.99	g
60795.148055115744	24.40	g
60797.096838125	24.19	g
60797.108044120374	24.30	g
60790.14074511574	24.16	g
60793.13754011574	24.26	g
60799.14432112269	24.25	g
60797.116253125	24.33	g
60797.126063125	24.16	g
60797.08865511574	24.04	g
60793.19982011574	24.03	g
60797.101671122684	24.00	g
60793.14095511574	24.18	g
60797.105626122684	23.99	g
60797.111905115744	24.24	g
60795.15543211805	24.41	g
60797.09587011574	24.07	g
60797.12264511574	24.22	g
60795.15151011574	24.26	g
60793.14243412037	23.91	g
60797.102168125	24.14	g
60797.117795115744	24.26	g
60798.12357711806	24.09	g
60797.09442412037	24.29	g
60798.13093511574	24.09	g
60793.139002118056	24.01	g
60793.200338125	24.30	g
60793.136568125	23.96	g
60793.14341912037	24.23	g
60797.09490211806	24.39	g
60797.13250612268	24.20	g
60790.180328125	23.16	i
60797.02183912037	23.36	i
60797.03657412037	23.25	i
60797.050783125	23.40	i
60799.02342612269	23.32	i
60798.019867118055	23.11	i
60797.03511912037	23.22	i
60797.02671612269	23.32	i
60797.041410115744	23.28	i
60797.03754511574	23.75	i
60797.04725412037	23.58	i
60799.025038125	23.46	i
60797.025270115744	23.57	i
60797.03256612268	23.35	i
60797.022848125	23.55	i
60799.022423125	23.33	i
60799.02393011574	23.41	i
60797.03994912037	23.57	i
60799.02652011574	23.38	i
60797.043868125	23.51	i
60799.02752912037	23.25	i
60797.03899412037	23.71	i
60797.027720115744	23.38	i
60797.04629711805	23.66	i
60797.028706122685	23.52	i
60797.050303125	23.61	i
60799.038336122685	23.32	i
60797.045823125	23.45	i
60799.03144011574	23.30	i
60797.04237711806	23.57	i
60797.03158912037	23.54	i
60793.18701511574	23.40	r
60797.062983125	23.62	r
60799.08794612269	23.56	r
60799.10727511574	23.76	r
60798.061356122686	23.34	r
60799.09634412037	23.84	r
60799.122415115744	23.63	r
60799.11016412037	23.77	r
60799.113618125	23.83	r
60797.068298125	23.53	r
60797.08052511574	23.80	r
60793.18551112268	23.86	r
60797.07321011574	23.59	r
60799.097303125	23.43	r
60799.105318125	23.73	r
60799.137197118056	23.68	r
60797.07513612269	23.57	r
60799.10871612268	23.58	r
60797.08152011574	23.50	r
60799.13816011574	23.74	r
60799.10482511574	23.76	r
60799.09534011574	23.53	r
60797.084026122684	23.58	r
60799.10040011574	23.68	r
60799.11111612269	23.57	r
60797.07562112268	23.53	r
60799.112548125	23.41	r
60799.11996711806	23.43	r
60799.11608412037	23.67	r
60790.12088412037	23.31	r
60797.06936612268	23.61	r
60797.054756122685	23.56	r
60799.083994120374	23.60	r
60798.08731011574	23.56	r
60795.072213125	23.70	r
60797.077601122684	23.82	r
60797.07080112268	23.67	r
60797.06346412037	23.95	r
60799.12986912037	23.95	r
60797.05959511574	23.74	r
60797.062021122685	23.77	r
60799.11512112268	23.51	r
60795.09771412037	23.42	r
60799.09037612269	23.42	r
60799.121921122685	23.44	r
60799.107752118056	23.69	r
60793.19250711805	23.45	r
60799.10628211805	23.48	r
60798.09359511574	23.53	r
60797.082963125	23.75	r
60798.08972711806	23.83	r
60798.07505011574	23.71	r
60799.101367118055	23.60	r
60797.07808211805	23.57	r
60799.11461511574	23.20	r
60799.12485112269	23.64	r
60795.06723511574	23.71	r
60797.05619711806	23.72	r
60797.06685912037	23.55	r
60797.061048125	23.73	r
60799.135720115744	23.47	r
60797.07176211805	23.73	r
60799.092837118056	23.63	r
60795.06974511574	23.72	r
60799.08549511574	23.76	r
60799.09235612269	23.50	r
60798.05793711806	23.56	r
60797.05863412037	23.62	r
60797.067821122684	23.46	r
60799.09779112269	23.81	r
60797.07660912037	23.61	r
60799.09134112269	23.57	r
60798.084898125	23.75	r
60799.088911122686	23.78	r
60797.065866122684	23.41	r
60799.11704011574	23.81	r
60799.128357118054	23.40	r
60795.068768125	23.76	r
60799.13474112268	23.60	r
60799.120928125	23.73	r
60795.05606912037	23.52	r
60799.11755711806	23.89	r
60790.119357118056	23.34	r
60799.126801122686	23.72	r
60799.131831122686	23.66	r
60799.13082612269	23.80	r
60797.07416412037	23.60	r
60799.12339412037	23.55	r
60795.035512118055	23.53	r
60797.08248211806	23.58	r
60793.19399412037	23.68	r
60799.10384912037	23.60	r
60799.11948612268	23.63	r
60799.11852711806	23.62	r
