mjd	mag_val	mag_band
60797.126553125	23.88	g
60793.198820115744	23.76	g
60797.09973912037	23.74	g
60797.12900011574	23.78	g
60793.14390412037	24.11	g
60797.11433011574	23.77	g
60793.14144412037	24.30	g
60790.137188125	24.44	g
60793.19631112269	23.84	g
60790.14326511574	24.21	g
60793.13754011574	23.92	g
60790.13822511574	24.30	g
60793.202843125	24.10	g
60793.20383011574	24.21	g
60793.13511112268	23.98	g
60793.201338125	23.95	g
60797.098303125	23.75	g
60797.09587011574	23.93	g
60799.15313711805	24.19	g
60797.11289412037	23.86	g
60793.19783612269	24.13	g
60797.110457118055	23.72	g
60797.09731612269	23.80	g
60797.127551122685	23.83	g
60793.14243412037	24.12	g
60790.13564011574	24.09	g
60797.12509112268	23.78	g
60790.149013125	24.22	g
60797.111905115744	24.17	g
60790.18188912037	23.38	i
60787.13145511574	23.14	i
60787.11701711806	23.15	i
60790.180328125	23.45	i
60799.034887118054	23.11	i
60797.044858125	23.21	i
60799.03637711806	23.20	i
60797.03015211806	23.35	i
60787.114468125	23.27	i
60787.11345711806	23.23	i
60797.04629711805	23.42	i
60790.18743511574	23.15	i
60790.18478912037	23.55	i
60787.13043511574	23.41	i
60787.11865011574	23.07	i
60787.12378711806	22.94	i
60787.126366122684	23.31	i
60787.111820115744	23.19	i
60790.18323112268	23.41	i
60797.027720115744	23.15	i
60797.03158912037	23.38	i
60787.12533412037	23.17	i
60787.127888125	23.13	i
60787.11599711805	23.16	i
60790.190067118056	23.51	i
60787.13298511574	23.09	i
60797.06443011574	23.52	r
60799.12339412037	23.45	r
60793.191503125	23.62	r
60790.13322912037	23.64	r
60793.19250711805	23.82	r
60799.12485112269	23.39	r
60795.06723511574	23.65	r
60790.12192711805	23.56	r
60797.065866122684	23.57	r
60795.07370612268	23.78	r
60799.09383912037	23.02	r
60799.09534011574	23.07	r
60795.03209011574	23.47	r
60799.11016412037	23.40	r
60790.11832912037	23.66	r
60790.12088412037	23.52	r
60795.072213125	23.49	r
60797.062021122685	23.37	r
60793.18306511574	23.72	r
60793.18452112268	23.49	r
60797.07907412037	23.53	r
60790.119357118056	23.42	r
60790.12451112268	23.65	r
60793.19399412037	23.76	r
60797.08052511574	23.31	r
60795.10069912037	23.22	r
60799.13816011574	23.30	r
60795.035512118055	23.43	r
60793.18551112268	23.78	r
60790.11679912037	23.50	r
