mjd	mag	rmsmag	band
60787.111820162034	23.192	0.15	i
60787.11345665509	23.227	0.136	i
60787.11446835648	23.266	0.144	i
60787.115997361114	23.155	0.14	i
60787.11701686343	23.151	0.153	i
60787.118650358796	23.074	0.132	i
60787.12378716435	22.942	0.145	i
60787.12533436342	23.168	0.13	i
60787.12636576389	23.31	0.182	i
60787.12788755787	23.129	0.126	i
60787.13043505787	23.412	0.162	i
60787.13145516204	23.142	0.123	i
60787.13298486111	23.085	0.124	i
60790.11679915509	23.5	0.163	r
60790.11832945602	23.657	0.168	r
60790.11935736111	23.424	0.15	r
60790.120883564814	23.515	0.191	r
60790.12192716435	23.559	0.193	r
60790.124511354166	23.646	0.213	r
60790.13322856482	23.637	0.169	r
60790.13563986111	24.089	0.151	g
60790.13718815972	24.441	0.195	g
60790.138225462964	24.298	0.173	g
60790.14326486111	24.211	0.19	g
60790.14901275463	24.222	0.16	g
60790.180328159724	23.455	0.168	i
60790.18188925926	23.378	0.172	i
60790.18323115741	23.412	0.194	i
60790.184789363426	23.554	0.207	i
60790.18743475695	23.148	0.161	i
60790.19006706018	23.514	0.19	i
60793.13511145833	23.984	0.152	g
60793.137539560186	23.916	0.162	g
60793.14144395833	24.295	0.205	g
60793.14243385417	24.121	0.172	g
60793.14390425926	24.111	0.169	g
60793.1830649537	23.723	0.188	r
60793.18452115741	23.494	0.148	r
60793.18551106482	23.778	0.192	r
60793.19150346065	23.616	0.179	r
60793.19250736111	23.819	0.181	r
60793.19399436343	23.763	0.182	r
60793.19631126158	23.841	0.13	g
60793.19783606481	24.126	0.166	g
60793.19881956019	23.759	0.136	g
60793.20133846065	23.949	0.15	g
60793.20284346065	24.1	0.194	g
60793.20382966435	24.215	0.203	g
60795.03208975695	23.473	0.161	r
60795.0355124537	23.428	0.146	r
60795.067234953705	23.65	0.159	r
60795.07221305556	23.493	0.132	r
60795.07370555556	23.779	0.187	r
60795.10069865741	23.224	0.161	r
60797.027719861115	23.147	0.151	i
60797.030152453706	23.347	0.144	i
60797.031588564816	23.377	0.145	i
60797.0448578588	23.208	0.118	i
60797.04629665509	23.424	0.147	i
60797.06202135417	23.372	0.111	r
60797.06442966435	23.518	0.121	r
60797.06586576389	23.567	0.117	r
60797.07907425926	23.53	0.131	r
60797.08052525463	23.313	0.086	r
60797.09587005787	23.933	0.156	g
60797.097315555555	23.795	0.134	g
60797.09830315972	23.753	0.123	g
60797.099738854165	23.736	0.095	g
60797.11045716435	23.722	0.124	g
60797.111904756945	24.166	0.175	g
60797.11289425926	23.857	0.117	g
60797.11432986111	23.765	0.116	g
60797.12509055556	23.777	0.152	g
60797.12655335648	23.878	0.138	g
60797.12755085648	23.828	0.126	g
60797.12900046296	23.778	0.129	g
60799.03488716435	23.114	0.14	i
60799.0363765625	23.204	0.162	i
60799.09383925926	23.025	0.109	r
60799.09533966435	23.068	0.12	r
60799.110164363425	23.403	0.141	r
60799.12339356481	23.451	0.136	r
60799.12485115741	23.385	0.145	r
60799.138160462964	23.3	0.117	r
60799.15313716435	24.191	0.201	g
