mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.946604811431445	23.192	0.15	i
60787.11345665509	14.947490687511852	23.227	0.136	i
60787.11446835648	14.948022513497998	23.266	0.144	i
60787.115997361114	14.94889707450079	23.155	0.14	i
60787.11701686343	14.949459736248134	23.151	0.153	i
60787.118650358796	14.950334069494096	23.074	0.132	i
60787.12378716435	14.953091717107219	22.942	0.145	i
60787.12533436342	14.953953884681004	23.168	0.13	i
60787.12636576389	14.95450897689732	23.31	0.182	i
60787.12788755787	14.95534168772746	23.129	0.126	i
60787.13043505787	14.95672152678667	23.412	0.162	i
60787.13145516204	14.957289763429435	23.142	0.123	i
60787.13298486111	14.958100019354033	23.085	0.124	i
60790.11679915509	16.56586355351555	23.5	0.163	r
60790.11832945602	16.566652125859523	23.657	0.168	r
60790.11935736111	16.567206037730198	23.424	0.15	r
60790.120883564814	16.568005406325202	23.515	0.191	r
60790.12192716435	16.56858132382866	23.559	0.193	r
60790.124511354166	16.5699957061117	23.646	0.213	r
60790.13322856482	16.574705879646885	23.637	0.169	r
60790.13563986111	16.575983561478456	24.089	0.151	g
60790.13718815972	16.576838372408552	24.441	0.195	g
60790.138225462964	16.577419453905524	24.298	0.173	g
60790.14326486111	16.5800672703932	24.211	0.19	g
60790.14901275463	16.583198548402372	24.222	0.16	g
60790.180328159724	16.600093519543652	23.455	0.168	i
60790.18188925926	16.60090725661496	23.378	0.172	i
60790.18323115741	16.60169666304034	23.412	0.194	i
60790.184789363426	16.602510684084464	23.554	0.207	i
60790.18743475695	16.603919046119184	23.148	0.161	i
60790.19006706018	16.60534847131523	23.514	0.19	i
60793.13511145833	18.178089649125237	23.984	0.152	g
60793.137539560186	18.17938227174279	23.916	0.162	g
60793.14144395833	18.181432855198896	24.295	0.205	g
60793.14243385417	18.181954969612082	24.121	0.172	g
60793.14390425926	18.18274428570074	24.111	0.169	g
60793.1830649537	18.203670098612136	23.723	0.188	r
60793.18452115741	18.20443385907115	23.494	0.148	r
60793.18551106482	18.20497746811004	23.778	0.192	r
60793.19150346065	18.208161638159268	23.616	0.179	r
60793.19250736111	18.208722865119956	23.819	0.181	r
60793.19399436343	18.209482316751746	23.763	0.182	r
60793.19631126158	18.210729899528303	23.841	0.13	g
60793.19783606481	18.211540992209827	24.126	0.166	g
60793.19881956019	18.21207830006608	23.759	0.136	g
60793.20133846065	18.21343976737462	23.949	0.15	g
60793.20284346065	18.214211278992188	24.1	0.194	g
60793.20382966435	18.214717071623983	24.215	0.203	g
60795.03208975695	19.18174860720339	23.473	0.161	r
60795.0355124537	19.183510553421602	23.428	0.146	r
60795.067234953705	19.200316267816376	23.65	0.159	r
60795.07221305556	19.20294628563721	23.493	0.132	r
60795.07370555556	19.203727768820805	23.779	0.187	r
60795.10069865741	19.217913652613383	23.224	0.161	r
60797.027719861115	20.228806000804497	23.147	0.151	i
60797.030152453706	20.230106294197817	23.347	0.144	i
60797.031588564816	20.230859546390413	23.377	0.145	i
60797.0448578588	20.237818656377847	23.208	0.118	i
60797.04629665509	20.238591089778712	23.424	0.147	i
60797.06202135417	20.246827505630716	23.372	0.111	r
60797.06442966435	20.248097968677055	23.518	0.121	r
60797.06586576389	20.248866337386996	23.567	0.117	r
60797.07907425926	20.255787531761925	23.53	0.131	r
60797.08052525463	20.256549247692647	23.313	0.086	r
60797.09587005787	20.264591349176413	23.933	0.156	g
60797.097315555555	20.265354557909966	23.795	0.134	g
60797.09830315972	20.265899600857765	23.753	0.123	g
60797.099738854165	20.266635735972162	23.736	0.095	g
60797.11045716435	20.272262680431393	23.722	0.124	g
60797.111904756945	20.27300474384456	24.166	0.175	g
60797.11289425926	20.273530576858356	23.857	0.117	g
60797.11432986111	20.27427090908064	23.765	0.116	g
60797.12509055556	20.27992806246936	23.777	0.152	g
60797.12655335648	20.280703951372022	23.878	0.138	g
60797.12755085648	20.28122225586373	23.828	0.126	g
60797.12900046296	20.28197116974725	23.778	0.129	g
60799.03488716435	21.272043480778674	23.114	0.14	i
60799.0363765625	21.272822594220433	23.204	0.162	i
60799.09383925926	21.302698050568253	23.025	0.109	r
60799.09533966435	21.303472348047645	23.068	0.12	r
60799.110164363425	21.31116258947877	23.403	0.141	r
60799.12339356481	21.318042111174584	23.451	0.136	r
60799.12485115741	21.318829504072287	23.385	0.145	r
60799.138160462964	21.325714657343497	23.3	0.117	r
60799.15313716435	21.333494876056445	24.191	0.201	g
