mjd	mag_val	mag_band
60799.14627412037	23.35	g
60798.12799511574	23.71	g
60797.12313211805	23.13	g
60798.11669711806	23.50	g
60797.09297612269	22.93	g
60797.093943125	22.97	g
60797.107563125	23.10	g
60798.10600612268	23.59	g
60797.10996511574	22.97	g
60798.110847118056	23.65	g
60798.109388125	23.61	g
60798.12554112269	23.22	g
60798.13143511574	23.34	g
60798.124066122684	23.62	g
60798.132901122684	23.50	g
60798.10698011574	23.71	g
60798.11327912037	23.91	g
60797.10852511574	23.06	g
60797.131936122685	23.44	g
60797.095388125	23.02	g
60797.10119511574	23.02	g
60798.108421122684	23.71	g
60797.12458912037	23.10	g
60797.040428125	22.25	i
60799.02294011574	23.09	i
60798.034551122684	22.54	i
60797.02575112269	22.13	i
60797.02719912037	22.11	i
60798.03600011574	22.40	i
60799.030471122685	22.83	i
60799.039368125	23.23	i
60797.041893125	22.42	i
60799.02946912037	23.14	i
60798.028663125	22.33	i
60799.037849120374	22.82	i
60799.02445211806	23.05	i
60799.03193011574	23.14	i
60798.02721412037	22.41	i
60798.02625511574	22.31	i
60799.132796122685	22.74	r
60799.096828125	22.97	r
60799.09935912037	22.80	r
60798.084326122684	23.15	r
60799.10185612269	22.87	r
60799.11304011574	22.87	r
60798.04368711806	22.67	r
60799.12044412037	22.83	r
60799.09085912037	22.83	r
60797.07369011574	22.37	r
60799.133749120374	22.76	r
60798.06231912037	22.78	r
60798.07697711806	22.93	r
60799.126288125	22.96	r
60799.10433912037	22.75	r
60799.11410612269	22.70	r
60797.068793125	22.44	r
60798.06962711806	22.63	r
60799.13767711806	22.65	r
60798.07455912037	23.17	r
60799.09334211805	22.93	r
60799.10337711806	22.93	r
60798.087793125	23.02	r
60799.13523112269	22.64	r
60798.09749412037	22.96	r
60797.082003125	22.48	r
60798.060843125	22.96	r
60797.06734511574	22.39	r
60798.050033125	22.79	r
60798.09893612268	22.84	r
60798.089243125	22.98	r
60799.108230115744	22.81	r
60798.04761612268	22.58	r
60798.09166511574	22.98	r
60799.11901011574	22.68	r
60799.11804112269	22.82	r
60797.07465011574	22.49	r
60797.083450115744	22.45	r
60798.09408912037	23.06	r
60798.068166122684	22.89	r
60799.10580612269	22.84	r
60797.06007511574	22.25	r
60799.09828412037	22.76	r
60799.122903125	22.84	r
60799.08940211806	22.95	r
60799.12778412037	22.72	r
60797.06153211805	22.30	r
60798.054914120374	22.88	r
60798.075533125	23.05	r
60799.08446612269	23.02	r
60799.086953125	22.84	r
60798.046138125	22.78	r
60799.100888125	23.00	r
60798.090220115744	23.02	r
60799.116566122684	22.85	r
60798.08286711806	23.21	r
60799.12141112269	22.70	r
60799.11159612268	22.89	r
60799.13621011574	22.59	r
60799.10676511574	22.98	r
60799.085977118055	23.16	r
