mjd	phase angle	mag	rmsmag	band
60797.025751354166	18.719807649484846	22.133	0.067	i
60797.0271990625	18.720545383849757	22.114	0.058	i
60797.040427858796	18.727210396750916	22.245	0.066	i
60797.04189255787	18.72795889128343	22.419	0.07	i
60797.06007535879	18.73713600785637	22.25	0.046	r
60797.06153175926	18.73787372731109	22.296	0.045	r
60797.06734466435	18.740807723361925	22.385	0.045	r
60797.068792858794	18.741529991100794	22.443	0.066	r
60797.07368966435	18.74400649919654	22.371	0.051	r
60797.07465025463	18.744483693603375	22.491	0.056	r
60797.08200335648	18.7482114057962	22.481	0.056	r
60797.08344966435	18.748934944631408	22.452	0.053	r
60797.09297585648	18.753742929806787	22.934	0.067	g
60797.09394315972	18.754234914849693	22.97	0.062	g
60797.09538766204	18.754965799802136	23.018	0.068	g
60797.10119525463	18.75788953243084	23.017	0.069	g
60797.10756266204	18.76110022469786	23.101	0.08	g
60797.10852475694	18.76159617344504	23.059	0.069	g
60797.10996495371	18.762317320604424	22.969	0.079	g
60797.12313206019	18.768971326469543	23.132	0.073	g
60797.1245890625	18.76969344009737	23.096	0.07	g
60797.13193596065	18.773410569038102	23.438	0.095	g
60798.02625486111	19.222581976004015	22.308	0.113	i
60798.02721395833	19.223072836769454	22.405	0.136	i
60798.02866315972	19.223776719187967	22.332	0.121	i
60798.03455076389	19.22674166813113	22.542	0.145	i
60798.03599975695	19.227484971069458	22.396	0.11	i
60798.043686655095	19.231353525807084	22.671	0.104	r
60798.04613766204	19.232600865136472	22.777	0.102	r
60798.047616261574	19.23333401924334	22.579	0.094	r
60798.05003346065	19.234545107265397	22.79	0.12	r
60798.05491445602	19.237044951813125	22.875	0.127	r
60798.06084315972	19.239984767608842	22.963	0.137	r
60798.0623190625	19.240753657602184	22.777	0.106	r
60798.06816645833	19.243655194042372	22.89	0.136	r
60798.069627060184	19.244424985833522	22.632	0.108	r
60798.074559155095	19.24693021873219	23.169	0.157	r
60798.07553296296	19.247403139022577	23.045	0.14	r
60798.076976655095	19.248105535451426	22.932	0.135	r
60798.08286736111	19.251093156477577	23.207	0.169	r
60798.08432576389	19.25184578423916	23.153	0.152	r
60798.08779326389	19.253575017430094	23.016	0.128	r
60798.089243055554	19.254300334115577	22.982	0.131	r
60798.090219756945	19.254815548342965	23.023	0.127	r
60798.09166475695	19.255534005413733	22.985	0.132	r
60798.09408915509	19.25673960809276	23.056	0.135	r
60798.09749425926	19.258479154293244	22.959	0.135	r
60798.09893606482	19.259211865924545	22.838	0.112	r
60798.10600555556	19.262748109302585	23.587	0.163	g
60798.10697975694	19.26322744926949	23.708	0.164	g
60798.10842106481	19.263999804662912	23.712	0.162	g
60798.10938775463	19.26444443413466	23.614	0.152	g
60798.1108465625	19.26524274741963	23.647	0.156	g
60798.1132790625	19.2664565975901	23.908	0.205	g
60798.11669675926	19.268158387641524	23.497	0.139	g
60798.12406596065	19.271902772761266	23.617	0.156	g
60798.12554076389	19.27259596299724	23.222	0.115	g
60798.127994560185	19.273786873870122	23.706	0.214	g
60798.131434953706	19.27555748096954	23.336	0.113	g
60798.13290076389	19.276320401454576	23.497	0.14	g
60799.02294025463	19.722571014415767	23.088	0.162	i
60799.02445236111	19.72334272206318	23.049	0.144	i
60799.029469155095	19.725866690296577	23.142	0.154	i
60799.03047065972	19.726378981518128	22.832	0.136	i
60799.03193025463	19.72711834747029	23.14	0.165	i
60799.037848761574	19.730040599669277	22.817	0.176	i
60799.03936796296	19.730833204423643	23.225	0.165	i
60799.08446626157	19.75353411268219	23.02	0.105	r
60799.085976863425	19.75431905901932	23.164	0.116	r
60799.08695305556	19.7547871762369	22.839	0.09	r
60799.0894015625	19.756023874890424	22.946	0.093	r
60799.09085936342	19.75672525872238	22.826	0.099	r
60799.09334245371	19.758013101440604	22.935	0.115	r
60799.0968278588	19.75976456428069	22.969	0.111	r
60799.09828436343	19.76049410376135	22.757	0.079	r
60799.099358761574	19.76103104679977	22.805	0.094	r
60799.10088755787	19.761801622060016	23.0	0.111	r
60799.101856458336	19.762307331570774	22.866	0.105	r
60799.1033765625	19.763049075388896	22.935	0.091	r
60799.104338564815	19.76353220152756	22.75	0.076	r
60799.10580626158	19.76427686670455	22.839	0.111	r
60799.10676486111	19.76477107913324	22.976	0.102	r
60799.10823016203	19.765497707156015	22.809	0.085	r
60799.11159645834	19.76719019779315	22.885	0.085	r
60799.11303956019	19.767921000736013	22.874	0.079	r
60799.114106354165	19.768451490977373	22.702	0.078	r
60799.116566157405	19.769689512817372	22.854	0.082	r
60799.11804055556	19.770425240306935	22.823	0.081	r
60799.119009953705	19.770920499132473	22.678	0.069	r
60799.120443761574	19.771641362535522	22.834	0.079	r
60799.12141126157	19.77212080080658	22.697	0.073	r
60799.12290326389	19.77287394038113	22.843	0.082	r
60799.12628826389	19.77458797208769	22.958	0.122	r
60799.12778365741	19.77534053012791	22.72	0.077	r
60799.132796157406	19.77785810969067	22.738	0.072	r
60799.13374925926	19.77833156557809	22.76	0.072	r
60799.13523115741	19.779078835623103	22.64	0.065	r
60799.13620995371	19.77957052046239	22.586	0.065	r
60799.13767675926	19.780313372015133	22.651	0.065	r
60799.14627415509	19.784634898258382	23.347	0.105	g
