mjd	mag	rmsmag	band
60797.025751354166	22.133	0.067	i
60797.0271990625	22.114	0.058	i
60797.040427858796	22.245	0.066	i
60797.04189255787	22.419	0.07	i
60797.06007535879	22.25	0.046	r
60797.06153175926	22.296	0.045	r
60797.06734466435	22.385	0.045	r
60797.068792858794	22.443	0.066	r
60797.07368966435	22.371	0.051	r
60797.07465025463	22.491	0.056	r
60797.08200335648	22.481	0.056	r
60797.08344966435	22.452	0.053	r
60797.09297585648	22.934	0.067	g
60797.09394315972	22.97	0.062	g
60797.09538766204	23.018	0.068	g
60797.10119525463	23.017	0.069	g
60797.10756266204	23.101	0.08	g
60797.10852475694	23.059	0.069	g
60797.10996495371	22.969	0.079	g
60797.12313206019	23.132	0.073	g
60797.1245890625	23.096	0.07	g
60797.13193596065	23.438	0.095	g
60798.02625486111	22.308	0.113	i
60798.02721395833	22.405	0.136	i
60798.02866315972	22.332	0.121	i
60798.03455076389	22.542	0.145	i
60798.03599975695	22.396	0.11	i
60798.043686655095	22.671	0.104	r
60798.04613766204	22.777	0.102	r
60798.047616261574	22.579	0.094	r
60798.05003346065	22.79	0.12	r
60798.05491445602	22.875	0.127	r
60798.06084315972	22.963	0.137	r
60798.0623190625	22.777	0.106	r
60798.06816645833	22.89	0.136	r
60798.069627060184	22.632	0.108	r
60798.074559155095	23.169	0.157	r
60798.07553296296	23.045	0.14	r
60798.076976655095	22.932	0.135	r
60798.08286736111	23.207	0.169	r
60798.08432576389	23.153	0.152	r
60798.08779326389	23.016	0.128	r
60798.089243055554	22.982	0.131	r
60798.090219756945	23.023	0.127	r
60798.09166475695	22.985	0.132	r
60798.09408915509	23.056	0.135	r
60798.09749425926	22.959	0.135	r
60798.09893606482	22.838	0.112	r
60798.10600555556	23.587	0.163	g
60798.10697975694	23.708	0.164	g
60798.10842106481	23.712	0.162	g
60798.10938775463	23.614	0.152	g
60798.1108465625	23.647	0.156	g
60798.1132790625	23.908	0.205	g
60798.11669675926	23.497	0.139	g
60798.12406596065	23.617	0.156	g
60798.12554076389	23.222	0.115	g
60798.127994560185	23.706	0.214	g
60798.131434953706	23.336	0.113	g
60798.13290076389	23.497	0.14	g
60799.02294025463	23.088	0.162	i
60799.02445236111	23.049	0.144	i
60799.029469155095	23.142	0.154	i
60799.03047065972	22.832	0.136	i
60799.03193025463	23.14	0.165	i
60799.037848761574	22.817	0.176	i
60799.03936796296	23.225	0.165	i
60799.08446626157	23.02	0.105	r
60799.085976863425	23.164	0.116	r
60799.08695305556	22.839	0.09	r
60799.0894015625	22.946	0.093	r
60799.09085936342	22.826	0.099	r
60799.09334245371	22.935	0.115	r
60799.0968278588	22.969	0.111	r
60799.09828436343	22.757	0.079	r
60799.099358761574	22.805	0.094	r
60799.10088755787	23.0	0.111	r
60799.101856458336	22.866	0.105	r
60799.1033765625	22.935	0.091	r
60799.104338564815	22.75	0.076	r
60799.10580626158	22.839	0.111	r
60799.10676486111	22.976	0.102	r
60799.10823016203	22.809	0.085	r
60799.11159645834	22.885	0.085	r
60799.11303956019	22.874	0.079	r
60799.114106354165	22.702	0.078	r
60799.116566157405	22.854	0.082	r
60799.11804055556	22.823	0.081	r
60799.119009953705	22.678	0.069	r
60799.120443761574	22.834	0.079	r
60799.12141126157	22.697	0.073	r
60799.12290326389	22.843	0.082	r
60799.12628826389	22.958	0.122	r
60799.12778365741	22.72	0.077	r
60799.132796157406	22.738	0.072	r
60799.13374925926	22.76	0.072	r
60799.13523115741	22.64	0.065	r
60799.13620995371	22.586	0.065	r
60799.13767675926	22.651	0.065	r
60799.14627415509	23.347	0.105	g
