mjd	mag	rmsmag	band
60793.18356665509	23.593	0.171	r
60793.18501516204	23.605	0.15	r
60793.187517858794	23.576	0.175	r
60793.19100565972	23.544	0.163	r
60793.19200236111	23.65	0.191	r
60793.20333736111	23.955	0.174	g
60793.2043240625	24.016	0.202	g
60795.03257805556	23.577	0.147	r
60795.03599975695	23.745	0.169	r
60795.06772796296	23.869	0.182	r
60795.06925565972	23.638	0.161	r
60795.07172695602	23.774	0.179	r
60795.07269936342	23.705	0.159	r
60797.039471261574	23.471	0.19	i
60797.0552353588	23.484	0.144	r
60797.06491126157	23.311	0.123	r
60797.06635175926	23.978	0.186	r
60797.06984195602	23.707	0.169	r
60797.07128576389	23.704	0.151	r
60797.07368966435	23.329	0.123	r
60797.07955865741	23.535	0.14	r
60797.08101275463	23.842	0.179	r
60797.08450626158	23.697	0.163	r
60797.09878255787	24.123	0.176	g
60797.10022266204	24.51	0.202	g
60797.120706354166	24.223	0.191	g
60797.12949516204	24.202	0.203	g
60797.1329940625	24.114	0.194	g
60799.09434145833	23.611	0.185	r
60799.10088755787	23.795	0.202	r
60799.1091999537	23.684	0.211	r
60799.11064346065	23.683	0.17	r
60799.114106354165	23.515	0.157	r
60799.12533596065	23.816	0.201	r
60799.12884745371	23.768	0.195	r
60799.13034956018	23.795	0.179	r
60799.131317962965	23.591	0.158	r
60799.132796157406	24.178	0.271	r
60799.1428590625	23.995	0.2	g
60799.15362065972	24.179	0.2	g
