mjd	phase angle	mag	rmsmag	band
60793.18356665509	18.29793085676864	23.593	0.171	r
60793.18501516204	18.298690521781783	23.605	0.15	r
60793.187517858794	18.29992979256469	23.576	0.175	r
60793.19100565972	18.301707516586422	23.544	0.163	r
60793.19200236111	18.3022456797975	23.65	0.191	r
60793.20333736111	18.30799159997352	23.955	0.174	g
60793.2043240625	18.30848967119665	24.016	0.202	g
60795.03257805556	19.227987168410408	23.577	0.147	r
60795.03599975695	19.229721973844708	23.745	0.169	r
60795.06772796296	19.245742228177924	23.869	0.182	r
60795.06925565972	19.246508637540657	23.638	0.161	r
60795.07172695602	19.247767815152105	23.774	0.179	r
60795.07269936342	19.248224341003233	23.705	0.159	r
60797.039471261574	20.228766652428778	23.471	0.19	i
60797.0552353588	20.23664167119917	23.484	0.144	r
60797.06491126157	20.241499717596216	23.311	0.123	r
60797.06635175926	20.24221091113107	23.978	0.186	r
60797.06984195602	20.243956029612352	23.707	0.169	r
60797.07128576389	20.24465687488457	23.704	0.151	r
60797.07368966435	20.245903616797605	23.329	0.123	r
60797.07955865741	20.24881133776956	23.535	0.14	r
60797.08101275463	20.249548324603843	23.842	0.179	r
60797.08450626158	20.251296216042203	23.697	0.163	r
60797.09878255787	20.25846749952654	24.123	0.176	g
60797.10022266204	20.259196980174757	24.51	0.202	g
60797.120706354166	20.26938467796633	24.223	0.191	g
60797.12949516204	20.27378637641666	24.202	0.203	g
60797.1329940625	20.275543743529486	24.114	0.194	g
60799.09434145833	21.24219783001868	23.611	0.185	r
60799.10088755787	21.245438498557125	23.795	0.202	r
60799.1091999537	21.24953885307637	23.684	0.211	r
60799.11064346065	21.250282475574053	23.683	0.17	r
60799.114106354165	21.25199393316318	23.515	0.157	r
60799.12533596065	21.257523166766983	23.816	0.201	r
60799.12884745371	21.259277235209993	23.768	0.195	r
60799.13034956018	21.2599981048509	23.795	0.179	r
60799.131317962965	21.26046930553379	23.591	0.158	r
60799.132796157406	21.261194920656326	24.178	0.271	r
60799.1428590625	21.266166144906677	23.995	0.2	g
60799.15362065972	21.271471615908485	24.179	0.2	g
