mjd	mag_val	mag_band
60797.12070612269	24.22	g
60799.153621122685	24.18	g
60799.14285912037	24.00	g
60797.12949511574	24.20	g
60797.13299412037	24.11	g
60797.100223125	24.51	g
60793.20333711806	23.95	g
60793.20432412037	24.02	g
60797.098783125	24.12	g
60797.03947112268	23.47	i
60795.03600011574	23.75	r
60795.067728125	23.87	r
60795.071727118055	23.77	r
60795.032578125	23.58	r
60799.132796122685	24.18	r
60795.07269912037	23.70	r
60799.12884711805	23.77	r
60793.19100612269	23.54	r
60793.18356711805	23.59	r
60797.06984211806	23.71	r
60797.081013125	23.84	r
60793.187518125	23.58	r
60799.110643125	23.68	r
60795.06925612268	23.64	r
60797.071286122686	23.70	r
60799.09434112268	23.61	r
60799.11410612269	23.52	r
60797.06491112269	23.31	r
60799.10920011574	23.68	r
60799.125336122685	23.82	r
60797.07955912037	23.54	r
60797.066352118054	23.98	r
60793.18501511574	23.61	r
60797.05523511574	23.48	r
60797.07369011574	23.33	r
60799.131318125	23.59	r
60797.08450612269	23.70	r
60799.100888125	23.80	r
60799.13035011574	23.80	r
60793.192002118056	23.65	r
