mjd	mag_val	mag_band
60797.095388125	23.47	g
60797.10852511574	23.51	g
60797.12949511574	23.59	g
60798.13543011574	23.28	g
60798.115723125	23.22	g
60797.12313211805	23.53	g
60797.11239412037	23.57	g
60798.10600612268	23.38	g
60793.144401122685	23.37	g
60798.11182912037	23.39	g
60793.14047412037	23.40	g
60793.20083412037	23.39	g
60797.125583125	23.53	g
60798.12554112269	23.34	g
60798.108421122684	23.36	g
60797.105143125	23.50	g
60798.12309011574	23.43	g
60797.10996511574	23.51	g
60793.19932112269	23.24	g
60797.107563125	23.58	g
60798.136418125	23.40	g
60799.153621122685	23.63	g
60797.09297612269	23.50	g
60798.13143511574	23.29	g
60798.10698011574	23.50	g
60797.130468125	23.52	g
60799.148693125	23.41	g
60799.14480011574	23.49	g
60797.102653125	23.50	g
60798.12653511574	23.44	g
60798.12163011574	23.33	g
60799.15210612269	23.55	g
60793.13949112268	23.31	g
60797.08913912037	23.40	g
60797.131936122685	23.64	g
60799.15112511574	23.54	g
60797.11973511574	23.62	g
60793.13803112268	23.44	g
60793.13559912037	23.43	g
60798.133963125	23.42	g
60797.097803125	23.36	g
60798.13046211805	23.36	g
60797.10611511574	23.42	g
60798.10455912037	23.52	g
60793.14193511574	23.42	g
60797.100223125	23.70	g
60798.109388125	23.31	g
60797.11828011574	23.31	g
60798.120651122685	23.62	g
60799.15457912037	23.56	g
60798.110847118056	23.44	g
60797.13299412037	23.47	g
60797.127043125	23.52	g
60798.124066122684	23.24	g
60797.12215912037	23.48	g
60799.14384511574	23.53	g
60797.103696122686	23.60	g
60798.11327912037	23.30	g
60799.14627412037	23.51	g
60799.15604912037	23.73	g
60797.11722211805	23.68	g
60798.12799511574	23.52	g
60798.114266122684	23.30	g
60797.090578125	23.34	g
60793.14293011574	23.65	g
60798.11669711806	23.60	g
60799.14965511574	23.49	g
60797.10119511574	23.61	g
60797.09153912037	23.50	g
60798.132901122684	23.27	g
60797.12458912037	23.57	g
60797.09636011574	23.59	g
60793.13705412037	23.32	g
60797.11577412037	23.38	g
60797.11481511574	23.40	g
60798.119188125	23.34	g
60799.14724612269	23.43	g
60799.14285912037	23.28	g
60797.03453211806	22.54	i
60797.046778125	22.57	i
60797.022357118054	22.60	i
60797.04288011574	22.50	i
60798.028663125	22.93	i
60798.02035612269	22.67	i
60797.02575112269	22.71	i
60799.03686612268	22.83	i
60798.01544511574	22.52	i
60799.03193011574	22.94	i
60799.034408125	22.57	i
60798.02481011574	22.42	i
60797.041893125	22.58	i
60798.019378125	22.50	i
60797.03705612269	22.68	i
60798.02965412037	22.68	i
60798.02238511574	22.82	i
60798.03600011574	22.76	i
60798.03113112268	22.88	i
60799.039368125	22.74	i
60797.023327118055	22.50	i
60797.038033125	22.68	i
60799.032896122684	22.80	i
60797.03306912037	22.46	i
60797.02719912037	22.36	i
60797.040428125	22.71	i
60797.02478612268	22.39	i
60798.02625511574	22.78	i
60798.034551122684	22.58	i
60797.02966912037	22.56	i
60797.04437112268	22.72	i
60797.02822511574	22.68	i
60799.035402118054	22.68	i
60797.035602118056	22.37	i
60798.037063125	22.52	i
60799.122903125	22.77	r
60799.10337711806	22.71	r
60799.088431122684	22.73	r
60799.085977118055	22.82	r
60798.09893612268	23.02	r
60799.125336122685	22.92	r
60798.090220115744	22.99	r
60799.09828412037	22.72	r
60799.09434112268	22.68	r
60797.082003125	22.83	r
60799.096828125	22.89	r
60798.07697711806	22.74	r
60799.08446612269	22.88	r
60799.09935912037	22.62	r
60798.09652912037	22.78	r
60799.13523112269	22.75	r
60798.07455912037	22.81	r
60799.12141112269	22.75	r
60799.108230115744	22.72	r
60799.12884711805	22.86	r
60798.05248511574	22.77	r
60798.05596912037	22.90	r
60798.054914120374	22.72	r
60798.075533125	22.88	r
60799.11901011574	22.70	r
60799.11804112269	22.73	r
60798.09749412037	22.92	r
60798.05987711805	23.07	r
60798.050033125	22.75	r
60798.06329711805	22.91	r
60798.079423125	22.91	r
60795.03502011574	22.93	r
60797.07709112269	22.82	r
60797.07465011574	22.73	r
60799.11159612268	22.63	r
60799.132796122685	22.78	r
60799.09085912037	22.69	r
60798.05841711805	22.85	r
60797.071286122686	22.83	r
60798.07310011574	22.89	r
60798.09408912037	22.64	r
60799.131318125	22.78	r
60798.04094211805	22.82	r
60799.08940211806	22.80	r
60793.186007118056	22.78	r
60798.089243125	22.74	r
60799.116566122684	22.84	r
60798.06231912037	22.88	r
60799.110643125	22.62	r
60797.06734511574	22.83	r
60798.084326122684	22.79	r
60799.12778412037	22.72	r
60795.071727118055	22.76	r
60798.04859211806	22.94	r
60795.03011211805	23.02	r
60799.13767711806	22.73	r
60797.06153211805	22.86	r
60798.087793125	22.88	r
60799.11410612269	22.80	r
60798.08539011574	22.82	r
60798.053453125	23.07	r
60798.04517412037	22.92	r
60798.06572711805	22.97	r
60799.09583412037	22.82	r
60798.06962711806	22.80	r
60798.06475412037	22.92	r
60799.13621011574	22.87	r
60795.03110912037	22.70	r
60799.12387412037	22.78	r
60793.19100612269	22.72	r
60798.09998511574	22.86	r
60797.056673125	22.72	r
60797.083450115744	22.90	r
60797.06250412037	22.91	r
60797.06984211806	22.79	r
60799.10433912037	22.70	r
60798.07069112269	22.58	r
60798.09166511574	22.77	r
60797.057638125	22.87	r
60795.07269912037	22.78	r
60798.057448125	23.42	r
60797.05911912037	22.82	r
60798.08286711806	22.74	r
60799.10920011574	22.86	r
60793.187518125	22.75	r
60793.18501511574	22.72	r
60799.11304011574	22.71	r
60797.07610511574	22.79	r
60797.06007511574	22.86	r
60793.19449112268	22.62	r
60799.133749120374	22.84	r
60799.10580612269	22.85	r
60797.07369011574	22.88	r
60798.08683011574	22.84	r
60797.08450612269	22.71	r
60799.11560011574	22.64	r
60795.032578125	22.89	r
60798.060843125	22.93	r
60793.19300112269	22.68	r
60797.063948125	22.82	r
60798.077978125	22.75	r
60799.10676511574	22.76	r
60797.07856511574	22.77	r
60798.09263912037	22.56	r
60797.072242118054	22.85	r
60799.086953125	22.66	r
60798.04368711806	22.97	r
60797.05523511574	22.76	r
60793.18356711805	22.63	r
60799.12044412037	22.78	r
60798.068166122684	23.08	r
60799.09183612269	22.68	r
60799.100888125	22.80	r
60798.046138125	22.81	r
