mjd	mag	rmsmag	band
60793.1355990625	23.433	0.097	g
60793.137054363426	23.321	0.091	g
60793.13803065972	23.443	0.1	g
60793.139491354166	23.308	0.087	g
60793.14047425926	23.396	0.104	g
60793.14193525463	23.42	0.094	g
60793.142930462964	23.649	0.115	g
60793.144401157406	23.368	0.096	g
60793.18356665509	22.629	0.075	r
60793.18501516204	22.724	0.072	r
60793.1860074537	22.783	0.073	r
60793.187517858794	22.748	0.074	r
60793.19100565972	22.721	0.075	r
60793.19300085648	22.679	0.075	r
60793.19449115741	22.618	0.074	r
60793.199321458334	23.24	0.087	g
60793.20083395833	23.387	0.093	g
60795.03011165509	23.022	0.096	r
60795.031108958334	22.7	0.07	r
60795.03257805556	22.887	0.068	r
60795.03502016204	22.931	0.082	r
60795.07172695602	22.763	0.063	r
60795.07269936342	22.779	0.063	r
60797.022357361115	22.604	0.087	i
60797.02332706018	22.496	0.07	i
60797.024786458336	22.391	0.076	i
60797.025751354166	22.706	0.105	i
60797.0271990625	22.362	0.065	i
60797.028225358794	22.681	0.102	i
60797.02966876158	22.564	0.08	i
60797.033068854165	22.465	0.06	i
60797.034531655096	22.537	0.061	i
60797.03560236111	22.367	0.074	i
60797.03705585648	22.681	0.084	i
60797.038033460645	22.678	0.073	i
60797.040427858796	22.713	0.093	i
60797.04189255787	22.581	0.069	i
60797.042879953704	22.501	0.07	i
60797.04437076389	22.716	0.093	i
60797.04677826389	22.572	0.083	i
60797.0552353588	22.758	0.069	r
60797.05667326389	22.72	0.063	r
60797.05763766204	22.867	0.072	r
60797.05911865741	22.819	0.065	r
60797.06007535879	22.856	0.067	r
60797.06153175926	22.86	0.063	r
60797.0625040625	22.907	0.067	r
60797.0639478588	22.822	0.065	r
60797.06734466435	22.834	0.059	r
60797.06984195602	22.794	0.067	r
60797.07128576389	22.826	0.064	r
60797.0722424537	22.847	0.064	r
60797.07368966435	22.878	0.072	r
60797.07465025463	22.732	0.062	r
60797.07610505787	22.792	0.061	r
60797.07709076389	22.817	0.06	r
60797.078565358795	22.772	0.062	r
60797.08200335648	22.83	0.067	r
60797.08344966435	22.899	0.068	r
60797.08450626158	22.713	0.062	r
60797.08913925926	23.397	0.08	g
60797.09057775463	23.34	0.081	g
60797.09153856481	23.498	0.09	g
