mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.199219693914806	23.433	0.097	g
60793.137054363426	17.19996875580323	23.321	0.091	g
60793.13803065972	17.200471292134704	23.443	0.1	g
60793.139491354166	17.201230203598264	23.308	0.087	g
60793.14047425926	17.201748301443047	23.396	0.104	g
60793.14193525463	17.202515283694712	23.42	0.094	g
60793.142930462964	17.203026984972283	23.649	0.115	g
60793.144401157406	17.203793958670573	23.368	0.096	g
60793.18356665509	17.22430125938117	22.629	0.075	r
60793.18501516204	17.225049473240514	22.724	0.072	r
60793.1860074537	17.225573703642077	22.783	0.073	r
60793.187517858794	17.226354654740394	22.748	0.074	r
60793.19100565972	17.22819014632824	22.721	0.075	r
60793.19300085648	17.229218719958233	22.679	0.075	r
60793.19449115741	17.23000003230175	22.618	0.074	r
60793.199321458334	17.232534595918086	23.24	0.087	g
60793.20083395833	17.233322646149166	23.387	0.093	g
60795.03011165509	18.182149930778316	23.022	0.096	r
60795.031108958334	18.18269254962819	22.7	0.07	r
60795.03257805556	18.183455369655555	22.887	0.068	r
60795.03502016204	18.184711841067557	22.931	0.082	r
60795.07172695602	18.203817780478502	22.763	0.063	r
60795.07269936342	18.204329456564775	22.779	0.063	r
60797.022357361115	19.209690808509393	22.604	0.087	i
60797.02332706018	19.210184662794337	22.496	0.07	i
60797.024786458336	19.21094402548611	22.391	0.076	i
60797.025751354166	19.211430522354526	22.706	0.105	i
60797.0271990625	19.21218491627707	22.362	0.065	i
60797.028225358794	19.21272016071675	22.681	0.102	i
60797.02966876158	19.213460326081144	22.564	0.08	i
60797.033068854165	19.21521561511313	22.465	0.06	i
60797.034531655096	19.2159700786134	22.537	0.061	i
60797.03560236111	19.216533584968882	22.367	0.074	i
60797.03705585648	19.21727808649912	22.681	0.084	i
60797.038033460645	19.217792563527308	22.678	0.073	i
60797.040427858796	19.21901052235954	22.713	0.093	i
60797.04189255787	19.219785092437885	22.581	0.069	i
60797.042879953704	19.220292690099754	22.501	0.07	i
60797.04437076389	19.221057251814006	22.716	0.093	i
60797.04677826389	19.222298277605237	22.572	0.083	i
60797.0552353588	19.226680715120562	22.758	0.069	r
60797.05667326389	19.227419042419122	22.72	0.063	r
60797.05763766204	19.227915448608876	22.867	0.072	r
60797.05911865741	19.2286838677396	22.819	0.065	r
60797.06007535879	19.22917323582678	22.856	0.067	r
60797.06153175926	19.229927878314815	22.86	0.063	r
60797.0625040625	19.230431835561628	22.907	0.067	r
60797.0639478588	19.231179043054556	22.822	0.065	r
60797.06734466435	19.232923457564983	22.834	0.059	r
60797.06984195602	19.234227841393746	22.794	0.067	r
60797.07128576389	19.234977849560536	22.826	0.064	r
60797.0722424537	19.23546544411567	22.847	0.064	r
60797.07368966435	19.236206016332577	22.878	0.072	r
60797.07465025463	19.236710093046135	22.732	0.062	r
60797.07610505787	19.23746324093912	22.792	0.061	r
60797.07709076389	19.23797092743773	22.817	0.06	r
60797.078565358795	19.238731627602853	22.772	0.062	r
60797.08200335648	19.240511072239574	22.83	0.067	r
60797.08344966435	19.241269144769603	22.899	0.068	r
60797.08450626158	19.241806546243943	22.713	0.062	r
60797.08913925926	19.24418234707468	23.397	0.08	g
60797.09057775463	19.24493355360864	23.34	0.081	g
60797.09153856481	19.245430650995143	23.498	0.09	g
60797.09297585648	19.246188039400444	23.495	0.096	g
60797.09538766204	19.24741872751506	23.47	0.091	g
60797.096359560186	19.24791916877503	23.591	0.101	g
60797.097803460645	19.248678964106837	23.356	0.083	g
60797.10022266204	19.249928447121288	23.701	0.106	g
60797.10119525463	19.25043052157526	23.605	0.103	g
60797.10265266203	19.251169259923724	23.497	0.096	g
60797.10369606481	19.251711990764345	23.597	0.111	g
60797.10514255787	19.2524677441791	23.496	0.097	g
60797.106114560185	19.252965982974565	23.42	0.103	g
60797.10756266204	19.25373364307889	23.583	0.106	g
60797.10852475694	19.254215559866143	23.512	0.091	g
60797.10996495371	19.254958737235206	23.513	0.113	g
60797.1123940625	19.256215459111733	23.571	0.096	g
60797.114815057874	19.25745872288854	23.403	0.093	g
60797.11577425926	19.257991843952908	23.379	0.083	g
60797.1172224537	19.2587062291289	23.683	0.131	g
60797.118279560185	19.25926275179596	23.313	0.081	g
60797.11973456018	19.26002121780691	23.62	0.112	g
60797.12215945602	19.261262396278806	23.483	0.088	g
60797.12313206019	19.26176170209533	23.531	0.092	g
60797.1245890625	19.26250813323737	23.573	0.092	g
60797.12558305555	19.26302375587718	23.526	0.119	g
60797.12704315972	19.2637744584079	23.519	0.084	g
60797.12949516204	19.265031206729823	23.587	0.122	g
60797.130467662035	19.265548396242856	23.524	0.11	g
60797.13193596065	19.266312930082247	23.642	0.101	g
60797.1329940625	19.266861395098992	23.469	0.107	g
60798.01544466435	19.718903981719052	22.52	0.13	i
60798.019378460645	19.72097302595225	22.495	0.127	i
60798.02035626157	19.72145515542608	22.673	0.131	i
60798.02238516204	19.722517586511998	22.82	0.164	i
60798.02480986111	19.72374491576969	22.423	0.118	i
60798.02625486111	19.72448715730787	22.779	0.168	i
60798.02866315972	19.725710198467194	22.93	0.193	i
60798.0296540625	19.726225273374208	22.682	0.155	i
60798.031131157404	19.72698168884316	22.875	0.196	i
60798.03455076389	19.72874623913533	22.584	0.146	i
60798.03599975695	19.729502356207185	22.763	0.145	i
60798.037062662035	19.73006774797936	22.523	0.121	i
60798.04094195602	19.732051611760767	22.819	0.098	r
60798.043686655095	19.733458900934547	22.971	0.125	r
60798.04517415509	19.73422350753109	22.921	0.125	r
60798.04613766204	19.734726492765386	22.814	0.09	r
60798.04859175926	19.735981505777254	22.944	0.125	r
60798.05003346065	19.73673992864319	22.752	0.105	r
60798.05248475695	19.737982610308485	22.765	0.117	r
60798.05345305555	19.73850609269711	23.068	0.152	r
60798.05491445602	19.739236117417597	22.722	0.099	r
60798.05596936343	19.739786253614152	22.896	0.117	r
60798.05744766204	19.740567841437386	23.424	0.185	r
60798.05841686342	19.74106649572787	22.854	0.112	r
60798.05987725694	19.7418167616648	23.075	0.14	r
60798.06084315972	19.742282073948154	22.929	0.115	r
60798.0623190625	19.743042803151223	22.877	0.108	r
60798.06329706019	19.74355993252261	22.914	0.122	r
60798.06475395834	19.744312007059406	22.922	0.111	r
60798.06572716435	19.744802007180645	22.97	0.132	r
60798.06816645833	19.746067645951772	23.076	0.143	r
60798.069627060184	19.746829066757805	22.799	0.114	r
60798.070691354165	19.747349903697323	22.581	0.101	r
60798.07309975695	19.748606065375135	22.886	0.123	r
60798.074559155095	19.749329401831925	22.81	0.108	r
60798.07553296296	19.749835404453563	22.88	0.117	r
60798.076976655095	19.750597785590426	22.74	0.108	r
60798.07797766204	19.75110615085033	22.752	0.105	r
60798.079423159725	19.75187302844908	22.915	0.123	r
60798.08286736111	19.753606455135913	22.738	0.11	r
60798.08432576389	19.754366971483194	22.792	0.099	r
60798.08538956018	19.754915452072222	22.822	0.106	r
60798.08682986111	19.75567559954761	22.838	0.1	r
60798.08779326389	19.756158233745207	22.882	0.102	r
60798.089243055554	19.756916204833402	22.739	0.101	r
60798.090219756945	19.757404018568415	22.988	0.108	r
60798.09166475695	19.758183908355555	22.766	0.109	r
60798.09263865741	19.758658043772673	22.559	0.084	r
60798.09408915509	19.759408646223612	22.638	0.084	r
60798.09652936343	19.76065015804687	22.78	0.105	r
60798.09749425926	19.761121890199593	22.917	0.118	r
60798.09893606482	19.76189227022632	23.021	0.124	r
60798.09998466435	19.762443812476818	22.86	0.108	r
60798.104559363426	19.764796649149012	23.516	0.123	g
60798.10600555556	19.765522816089316	23.384	0.116	g
60798.10697975694	19.76605253816497	23.505	0.123	g
60798.10842106481	19.766775305093237	23.361	0.107	g
60798.10938775463	19.76726303761197	23.306	0.113	g
60798.1108465625	19.76804239630835	23.436	0.116	g
60798.111828761575	19.768550882345988	23.391	0.122	g
60798.1132790625	19.76928929021604	23.303	0.108	g
60798.11426635417	19.769774322246313	23.296	0.128	g
60798.11572255787	19.770535905787526	23.218	0.121	g
60798.11669675926	19.77102654427298	23.598	0.147	g
60798.11918826389	19.77230371622344	23.343	0.126	g
60798.12065145833	19.773056757530885	23.62	0.131	g
60798.12163046296	19.773563775432024	23.334	0.114	g
60798.12308975695	19.774337760009235	23.426	0.111	g
60798.12406596065	19.774812078373312	23.243	0.105	g
60798.12554076389	19.775558959330887	23.342	0.125	g
60798.12653505787	19.77610844115783	23.44	0.144	g
60798.127994560185	19.776832595811285	23.521	0.162	g
60798.130462256944	19.778131926570204	23.357	0.129	g
60798.131434953706	19.778610905382244	23.291	0.102	g
60798.13290076389	19.779393932878776	23.272	0.107	g
60798.13396335648	19.779905454147606	23.419	0.127	g
60798.135430358794	19.780670777987062	23.276	0.104	g
60798.136418159724	19.781126122432607	23.4	0.133	g
60799.03193025463	20.238006376993766	22.936	0.127	i
60799.032896157405	20.23848458293351	22.802	0.123	i
60799.03440755787	20.239261000095112	22.573	0.116	i
60799.035401863424	20.239744418895963	22.681	0.119	i
60799.03686565972	20.240514522863634	22.833	0.122	i
60799.03936796296	20.24180849100879	22.738	0.096	i
60799.08446626157	20.2649037155629	22.881	0.083	r
60799.085976863425	20.26568956757902	22.824	0.072	r
60799.08695305556	20.26617789453786	22.662	0.076	r
60799.08843145833	20.266940771014777	22.726	0.068	r
60799.0894015625	20.267442302451357	22.803	0.075	r
60799.09085936342	20.268176929218157	22.687	0.09	r
60799.09183615741	20.268684440702824	22.685	0.068	r
60799.09434145833	20.26997746660516	22.678	0.08	r
60799.09583436343	20.270727809572353	22.816	0.086	r
60799.0968278588	20.271258252768316	22.886	0.105	r
60799.09828436343	20.271990611589384	22.719	0.069	r
60799.099358761574	20.272530132363713	22.625	0.076	r
60799.10088755787	20.27332108480483	22.798	0.077	r
60799.1033765625	20.27459566717098	22.711	0.07	r
60799.104338564815	20.27510198103401	22.705	0.068	r
60799.10580626158	20.275821468649646	22.848	0.105	r
60799.10676486111	20.27633016911486	22.762	0.075	r
60799.10823016203	20.27709630699382	22.723	0.072	r
60799.1091999537	20.277589760243274	22.861	0.092	r
60799.11064346065	20.278334755974306	22.625	0.065	r
60799.11159645834	20.278810889553167	22.629	0.064	r
60799.11303956019	20.279548430169474	22.715	0.066	r
60799.114106354165	20.280107886742144	22.805	0.075	r
60799.11560005787	20.280858244728954	22.64	0.063	r
60799.116566157405	20.281356421898582	22.842	0.074	r
60799.11804055556	20.282106235081727	22.732	0.069	r
60799.119009953705	20.28261522406414	22.703	0.065	r
60799.120443761574	20.283343420108565	22.781	0.07	r
