mjd	mag	rmsmag	band
60797.02332706018	22.883	0.105	i
60797.024786458336	22.653	0.099	i
60797.025751354166	22.76	0.117	i
60797.0271990625	22.762	0.097	i
60797.028225358794	22.866	0.123	i
60797.02966876158	22.632	0.083	i
60797.033068854165	22.947	0.095	i
60797.034531655096	22.666	0.072	i
60797.038033460645	22.862	0.098	i
60797.040427858796	22.918	0.12	i
60797.04189255787	22.834	0.087	i
60797.042879953704	22.949	0.102	i
60797.04437076389	22.84	0.105	i
60797.04773835648	22.928	0.097	i
60797.06007535879	22.749	0.067	r
60797.0625040625	22.807	0.064	r
60797.0639478588	22.842	0.071	r
60797.068792858794	22.983	0.103	r
60797.07610505787	22.982	0.08	r
60797.07709076389	23.038	0.082	r
60797.08200335648	22.856	0.072	r
60797.09394315972	23.858	0.135	g
60797.096359560186	23.791	0.13	g
60797.097803460645	23.653	0.123	g
60797.11094186342	23.635	0.107	g
60797.1123940625	23.697	0.12	g
60797.12558305555	23.307	0.106	g
60797.12704315972	23.655	0.103	g
60798.01544466435	22.898	0.19	i
60798.01691505787	22.82	0.164	i
60798.02480986111	22.65	0.151	i
60798.02721395833	22.932	0.205	i
60798.02866315972	22.685	0.163	i
60798.0296540625	22.652	0.15	i
60798.031131157404	22.879	0.192	i
60798.03455076389	22.657	0.158	i
60798.03599975695	22.849	0.152	i
60798.04613766204	22.856	0.103	r
60798.04859175926	23.035	0.134	r
60798.05345305555	23.015	0.145	r
60798.05491445602	23.038	0.132	r
60798.05987725694	22.901	0.132	r
60798.0623190625	22.778	0.101	r
60798.06329706019	23.066	0.137	r
60798.06475395834	22.882	0.107	r
60798.06816645833	23.007	0.135	r
60798.07309975695	22.982	0.142	r
60798.07553296296	23.051	0.131	r
60798.07601665509	23.024	0.147	r
60798.07797766204	23.087	0.155	r
60798.079423159725	22.906	0.117	r
60798.08286736111	22.931	0.118	r
60798.09263865741	23.153	0.138	r
60798.09408915509	22.838	0.103	r
60798.109881261575	23.601	0.173	g
60798.111828761575	23.412	0.126	g
60798.1132790625	23.928	0.197	g
60798.12653505787	23.761	0.206	g
60799.03095555556	22.987	0.153	i
60799.032896157405	23.091	0.153	i
60799.03440755787	22.576	0.118	i
60799.037848761574	22.836	0.176	i
60799.03936796296	23.059	0.134	i
60799.08695305556	22.885	0.091	r
60799.08988535879	22.954	0.093	r
60799.09183615741	23.067	0.1	r
60799.09334245371	23.09	0.128	r
60799.0973028588	23.016	0.11	r
60799.10482486111	23.001	0.092	r
60799.10823016203	22.81	0.078	r
60799.12141126157	23.092	0.095	r
60799.134261354164	23.002	0.088	r
60799.13620995371	22.961	0.083	r
60799.147740960645	23.511	0.114	g
60799.154579155096	23.777	0.132	g
