mjd	mag_val	mag_band
60797.11239412037	23.70	g
60797.093943125	23.86	g
60798.11182912037	23.41	g
60798.12653511574	23.76	g
60797.09636011574	23.79	g
60797.127043125	23.66	g
60799.15457912037	23.78	g
60798.109881122684	23.60	g
60797.097803125	23.65	g
60799.14774112269	23.51	g
60797.11094211806	23.64	g
60798.11327912037	23.93	g
60797.125583125	23.31	g
60797.04288011574	22.95	i
60799.037849120374	22.84	i
60797.02719912037	22.76	i
60797.040428125	22.92	i
60798.02721412037	22.93	i
60797.038033125	22.86	i
60797.047738125	22.93	i
60798.02481011574	22.65	i
60798.02965412037	22.65	i
60798.028663125	22.68	i
60799.032896122684	23.09	i
60799.039368125	23.06	i
60798.034551122684	22.66	i
60798.03113112268	22.88	i
60797.02966912037	22.63	i
60797.04437112268	22.84	i
60797.03306912037	22.95	i
60797.03453211806	22.67	i
60797.02822511574	22.87	i
60799.03095612268	22.99	i
60797.041893125	22.83	i
60798.01691511574	22.82	i
60798.03600011574	22.85	i
60798.01544511574	22.90	i
60797.02575112269	22.76	i
60797.02478612268	22.65	i
60799.034408125	22.58	i
60797.023327118055	22.88	i
60798.06329711805	23.07	r
60798.09408912037	22.84	r
60799.12141112269	23.09	r
60798.079423125	22.91	r
60797.063948125	22.84	r
60798.068166122684	23.01	r
60798.053453125	23.02	r
60799.08988511574	22.95	r
60798.07310011574	22.98	r
60798.07601711806	23.02	r
60798.077978125	23.09	r
60798.08286711806	22.93	r
60798.06231912037	22.78	r
60798.075533125	23.05	r
60797.07709112269	23.04	r
60799.13426112269	23.00	r
60797.068793125	22.98	r
60799.09183612269	23.07	r
60799.09334211805	23.09	r
60799.097303125	23.02	r
60799.108230115744	22.81	r
60797.06250412037	22.81	r
60799.10482511574	23.00	r
60798.046138125	22.86	r
60798.04859211806	23.04	r
60799.086953125	22.89	r
60797.082003125	22.86	r
60797.07610511574	22.98	r
60798.05987711805	22.90	r
60798.09263912037	23.15	r
60799.13621011574	22.96	r
60798.054914120374	23.04	r
60798.06475412037	22.88	r
60797.06007511574	22.75	r
