mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.689679980056603	22.883	0.105	i
60797.024786458336	18.690437018245778	22.653	0.099	i
60797.025751354166	18.690939337623647	22.76	0.117	i
60797.0271990625	18.691659501893728	22.762	0.097	i
60797.028225358794	18.69218219213772	22.866	0.123	i
60797.02966876158	18.692936297731634	22.632	0.083	i
60797.033068854165	18.694655482134742	22.947	0.095	i
60797.034531655096	18.695406095542847	22.666	0.072	i
60797.038033460645	18.697186611324707	22.862	0.098	i
60797.040427858796	18.69840228628112	22.918	0.12	i
60797.04189255787	18.69915426243822	22.834	0.087	i
60797.042879953704	18.699672360857456	22.949	0.102	i
60797.04437076389	18.700428271926274	22.84	0.105	i
60797.04773835648	18.702142995018004	22.928	0.097	i
60797.06007535879	18.708440263302837	22.749	0.067	r
60797.0625040625	18.709676530626574	22.807	0.064	r
60797.0639478588	18.71041364144484	22.842	0.071	r
60797.068792858794	18.712895255397072	22.983	0.103	r
60797.07610505787	18.716617874924815	22.982	0.08	r
60797.07709076389	18.717112299948084	23.038	0.082	r
60797.08200335648	18.71963057843571	22.856	0.072	r
60797.09394315972	18.725715798990112	23.858	0.135	g
60797.096359560186	18.726969304174546	23.791	0.13	g
60797.097803460645	18.727712617171754	23.653	0.123	g
60797.11094186342	18.734372474276984	23.635	0.107	g
60797.1123940625	18.735121456222213	23.697	0.12	g
60797.12558305555	18.74187766970381	23.307	0.106	g
60797.12704315972	18.742614866500688	23.655	0.103	g
60798.01544466435	19.190612429094667	22.898	0.19	i
60798.01691505787	19.191316517109666	22.82	0.164	i
60798.02480986111	19.1953063338141	22.65	0.151	i
60798.02721395833	19.19651753607242	22.932	0.205	i
60798.02866315972	19.197258852318342	22.685	0.163	i
60798.0296540625	19.19778995708409	22.652	0.15	i
60798.031131157404	19.198535986335745	22.879	0.192	i
60798.03455076389	19.20030049746474	22.657	0.158	i
60798.03599975695	19.200992002113235	22.849	0.152	i
60798.04613766204	19.206168154248687	22.856	0.103	r
60798.04859175926	19.207415202059284	23.035	0.134	r
60798.05345305555	19.20985150459729	23.015	0.145	r
60798.05491445602	19.21059954898831	23.038	0.132	r
60798.05987725694	19.21310145587125	22.901	0.132	r
60798.0623190625	19.214358270275152	22.778	0.101	r
60798.06329706019	19.214851749864284	23.066	0.137	r
60798.06475395834	19.21559781658729	22.882	0.107	r
60798.06816645833	19.217334274654288	23.007	0.135	r
60798.07309975695	19.219828412682975	22.982	0.142	r
60798.07553296296	19.221075937263805	23.051	0.131	r
60798.07601665509	19.221360404144697	23.024	0.147	r
60798.07797766204	19.22230658764157	23.087	0.155	r
60798.079423159725	19.22303621741823	22.906	0.117	r
60798.08286736111	19.224767601214175	22.931	0.118	r
60798.09263865741	19.229720077365435	23.153	0.138	r
60798.09408915509	19.23048548909944	22.838	0.103	r
60798.109881261575	19.238483055079808	23.601	0.173	g
60798.111828761575	19.239486345619138	23.412	0.126	g
60798.1132790625	19.24025302626338	23.928	0.197	g
60798.12653505787	19.24695593379827	23.761	0.206	g
60799.03095555556	19.700421172457666	22.987	0.153	i
60799.032896157405	19.70140019880589	23.091	0.153	i
60799.03440755787	19.70218250812613	22.576	0.118	i
60799.037848761574	19.70394828954475	22.836	0.176	i
60799.03936796296	19.704661894550053	23.059	0.134	i
60799.08695305556	19.728667203277677	22.885	0.091	r
60799.08988535879	19.73013865453085	22.954	0.093	r
60799.09183615741	19.731129812146598	23.067	0.1	r
60799.09334245371	19.731887684939252	23.09	0.128	r
60799.0973028588	19.73388972121957	23.016	0.11	r
60799.10482486111	19.737684252145794	23.001	0.092	r
60799.10823016203	19.73939504494625	22.81	0.078	r
60799.12141126157	19.74606312497429	23.092	0.095	r
60799.134261354164	19.752533882947652	23.002	0.088	r
60799.13620995371	19.753520357135145	22.961	0.083	r
60799.147740960645	19.75932658251212	23.511	0.114	g
60799.154579155096	19.762773861506307	23.777	0.132	g
