mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.900861269340464	22.02	0.04	r
60795.033550960645	17.901923759546072	22.031	0.037	r
60795.0340403588	17.90219402056662	22.103	0.039	r
60795.068243761576	17.920921162865763	22.066	0.039	r
60795.070718055555	17.922276215789445	22.265	0.039	r
60795.07321585648	17.92364271319446	22.264	0.049	r
60795.09254275463	17.934225038292162	22.773	0.057	r
60797.021351655094	18.976210484127527	21.945	0.053	i
60797.02380675926	18.97755250062299	21.991	0.048	i
60797.02622675926	18.97885883238554	21.948	0.048	i
60797.02870606481	18.98019889516912	21.877	0.044	i
60797.03354505787	18.98282113636087	21.885	0.034	i
60797.03608695602	18.984193830106825	21.879	0.045	i
60797.04140956019	18.987078611216624	21.951	0.049	i
60797.04335706018	18.988128403665485	21.93	0.04	i
60797.05030326389	18.99188427992202	22.029	0.043	i
60797.055713657406	18.994814320024442	22.2	0.041	r
60797.05811815972	18.996112645950248	22.227	0.045	r
60797.060553564814	18.99743159956219	22.41	0.042	r
60797.061048159725	18.997704466666665	22.47	0.047	r
60797.06298335648	18.998748224857668	22.416	0.04	r
60797.06782055555	19.00136962853687	22.441	0.041	r
60797.0703203588	19.00271430202529	22.449	0.055	r
60797.072723958336	19.00401761477372	22.523	0.054	r
60797.07513615741	19.005329423979195	22.569	0.051	r
60797.075621157404	19.005590140291083	22.671	0.058	r
60797.07760085648	19.006657291244686	22.653	0.054	r
60797.082482060185	19.009298864046375	22.694	0.056	r
60797.08961436342	19.013161470947505	23.206	0.076	g
60797.09201576389	19.01445946208293	23.069	0.058	g
60797.093455462964	19.015229673932183	23.171	0.074	g
60797.09442395833	19.015760962284517	23.031	0.063	g
60797.0949015625	19.016017561177655	22.956	0.066	g
60797.09683826389	19.01707284536432	22.95	0.054	g
60797.10119525463	19.0194270086151	22.826	0.055	g
60797.101671261575	19.019685135133503	22.843	0.049	g
60797.102168460646	19.01995024372475	22.775	0.048	g
60797.10659076389	19.02234508950122	22.845	0.056	g
60797.10948665509	19.023903532188108	22.735	0.057	g
60797.11094186342	19.024698466852612	22.692	0.045	g
60797.11142436343	19.024962119770805	22.649	0.042	g
60797.11625346065	19.027573742319007	22.744	0.046	g
60797.11674175926	19.02785015949822	22.681	0.052	g
60797.11875346065	19.02892228124603	22.62	0.051	g
60797.12167315972	19.03050870472167	22.652	0.043	g
60797.12264466435	19.031038532038718	22.754	0.048	g
60797.123610462964	19.031553639883047	22.634	0.042	g
60797.12558305555	19.03262370365051	22.637	0.058	g
60797.126062662035	19.032876614771606	22.614	0.045	g
60797.12704315972	19.03340961208901	22.759	0.048	g
60797.13096675926	19.035530242663754	22.782	0.057	g
60797.13144895833	19.03579822184126	22.743	0.054	g
60798.012517256946	19.50691903606856	22.109	0.08	i
60798.013494756946	19.50745278937303	22.023	0.08	i
60798.01398425926	19.50770367762232	22.112	0.087	i
60798.014469155096	19.507968282787385	22.153	0.09	i
60798.015929664354	19.508762010875795	21.899	0.073	i
60798.01839016204	19.510089139449338	22.033	0.088	i
60798.021321458335	19.51164479903521	21.896	0.073	i
60798.02287126157	19.512484607146035	21.949	0.072	i
60798.02577266204	19.51406118697049	21.857	0.075	i
60798.02673106481	19.514569325942198	21.922	0.082	i
60798.02768925926	19.515061986609457	21.873	0.074	i
60798.02817275463	19.51531830572174	21.775	0.071	i
60798.03013936343	19.516395509497237	21.949	0.075	i
60798.03262486111	19.517729293722805	21.796	0.076	i
60798.03502335648	19.519029829178546	21.968	0.072	i
60798.03551035879	19.519280565715867	21.861	0.072	i
60798.04419876157	19.52395037202455	22.308	0.064	r
60798.04564805556	19.524730808980777	22.076	0.053	r
60798.04664755787	19.52526420161909	22.159	0.048	r
60798.04712925926	19.525517584750514	22.324	0.07	r
60798.049075856485	19.52656562144078	22.281	0.064	r
60798.053933854164	19.52917909430793	22.334	0.073	r
60798.054425462964	19.529433931784713	22.247	0.07	r
60798.05645005787	19.530547087598745	22.351	0.074	r
60798.058896863426	19.531853976243713	22.409	0.068	r
60798.06035925926	19.53265534733006	22.538	0.097	r
60798.06135585648	19.533183209533078	22.509	0.074	r
60798.061836458335	19.533416807926187	22.426	0.075	r
60798.0637790625	19.53448636740317	22.616	0.091	r
60798.06621055555	19.535794497986995	22.582	0.099	r
60798.06816645833	19.536836177966094	22.705	0.1	r
60798.06865775463	19.53708486405077	22.474	0.081	r
60798.069139756946	19.537362500118416	22.552	0.102	r
60798.07117206018	19.538452250503394	22.721	0.107	r
60798.071650659724	19.538726276472797	22.711	0.106	r
60798.07358466435	19.53976377240188	22.974	0.13	r
60798.075049756946	19.54052133423945	22.835	0.115	r
60798.07601665509	19.541050299322492	22.641	0.086	r
60798.07649835648	19.54131710129557	22.861	0.12	r
60798.07845956019	19.54237490033108	22.746	0.097	r
60798.08286736111	19.54473921843978	22.608	0.09	r
60798.08335165509	19.544999582452256	22.526	0.079	r
60798.08383525463	19.545267980021563	22.512	0.086	r
60798.085868159724	19.54635585435569	22.704	0.095	r
60798.08827385417	19.547655360691966	22.391	0.065	r
60798.088755763885	19.547900802657573	22.424	0.072	r
60798.08972686343	19.54842030637421	22.446	0.071	r
60798.09070195602	19.54895230406197	22.47	0.063	r
60798.09117975694	19.54920113609241	22.407	0.072	r
60798.09263865741	19.549997457269388	22.385	0.067	r
60798.09311585648	19.55024677543004	22.385	0.061	r
60798.09408915509	19.55077915535832	22.394	0.066	r
60798.097968263886	19.552861449670306	22.26	0.058	r
60798.1050424537	19.556657193294452	22.686	0.06	g
60798.10552525463	19.556921661196114	22.827	0.076	g
60798.107463657405	19.557973329940314	22.749	0.061	g
60798.108903761575	19.558738078940976	22.62	0.063	g
60798.109881261575	19.559263617701525	22.603	0.056	g
60798.110360659724	19.55952332645108	22.603	0.065	g
60798.1132790625	19.561103836026536	22.62	0.061	g
60798.11620856482	19.562680125415625	22.585	0.065	g
60798.11717415509	19.56319443569586	22.681	0.06	g
60798.117654953705	19.56344310990976	22.599	0.068	g
60798.119673263885	19.564526003245064	22.744	0.067	g
60798.12016445602	19.56479629617451	22.668	0.064	g
60798.12211305556	19.565833830616576	22.679	0.06	g
60798.12259716435	19.56608825027266	22.69	0.063	g
60798.12357675926	19.56662956460825	22.61	0.062	g
60798.12454546296	19.56714816466553	22.751	0.067	g
60798.12504675926	19.567421973746118	22.65	0.062	g
60798.12653505787	19.56821006124776	22.725	0.078	g
60798.12702335648	19.568463481109585	22.634	0.072	g
60798.127994560185	19.568998563758047	22.814	0.074	g
60798.13093535879	19.57057713866225	22.85	0.071	g
60798.134933263886	19.572735537300574	22.702	0.064	g
60798.13592516204	19.5732596635675	22.872	0.096	g
60799.0284990625	20.047393231271045	21.945	0.049	i
60799.02898076389	20.047637527189256	21.982	0.06	i
60799.02994986111	20.04816934535388	21.825	0.049	i
60799.03095555556	20.04869094219528	21.951	0.056	i
60799.03143986111	20.04896118949923	22.016	0.063	i
60799.038335763886	20.052644574479785	21.972	0.059	i
60799.03884606482	20.05291486354909	22.015	0.067	i
60799.083993657405	20.0770368310279	22.372	0.057	r
60799.08498846065	20.07755551983245	22.396	0.053	r
60799.085495162035	20.07782873056441	22.497	0.065	r
60799.08645275463	20.078347808918558	22.369	0.061	r
