mjd	mag	rmsmag	band
60795.03160115741	22.02	0.04	r
60795.033550960645	22.031	0.037	r
60795.0340403588	22.103	0.039	r
60795.068243761576	22.066	0.039	r
60795.070718055555	22.265	0.039	r
60795.07321585648	22.264	0.049	r
60795.09254275463	22.773	0.057	r
60797.021351655094	21.945	0.053	i
60797.02380675926	21.991	0.048	i
60797.02622675926	21.948	0.048	i
60797.02870606481	21.877	0.044	i
60797.03354505787	21.885	0.034	i
60797.03608695602	21.879	0.045	i
60797.04140956019	21.951	0.049	i
60797.04335706018	21.93	0.04	i
60797.05030326389	22.029	0.043	i
60797.055713657406	22.2	0.041	r
60797.05811815972	22.227	0.045	r
60797.060553564814	22.41	0.042	r
60797.061048159725	22.47	0.047	r
60797.06298335648	22.416	0.04	r
60797.06782055555	22.441	0.041	r
60797.0703203588	22.449	0.055	r
60797.072723958336	22.523	0.054	r
60797.07513615741	22.569	0.051	r
60797.075621157404	22.671	0.058	r
60797.07760085648	22.653	0.054	r
60797.082482060185	22.694	0.056	r
60797.08961436342	23.206	0.076	g
60797.09201576389	23.069	0.058	g
60797.093455462964	23.171	0.074	g
60797.09442395833	23.031	0.063	g
60797.0949015625	22.956	0.066	g
60797.09683826389	22.95	0.054	g
60797.10119525463	22.826	0.055	g
60797.101671261575	22.843	0.049	g
60797.102168460646	22.775	0.048	g
60797.10659076389	22.845	0.056	g
60797.10948665509	22.735	0.057	g
60797.11094186342	22.692	0.045	g
60797.11142436343	22.649	0.042	g
60797.11625346065	22.744	0.046	g
60797.11674175926	22.681	0.052	g
60797.11875346065	22.62	0.051	g
60797.12167315972	22.652	0.043	g
60797.12264466435	22.754	0.048	g
60797.123610462964	22.634	0.042	g
60797.12558305555	22.637	0.058	g
60797.126062662035	22.614	0.045	g
60797.12704315972	22.759	0.048	g
60797.13096675926	22.782	0.057	g
60797.13144895833	22.743	0.054	g
60798.012517256946	22.109	0.08	i
60798.013494756946	22.023	0.08	i
60798.01398425926	22.112	0.087	i
