mjd	mag_val	mag_band
60798.119673125	22.74	g
60799.14821612269	22.99	g
60798.109881122684	22.60	g
60798.10890412037	22.62	g
60797.11094211806	22.69	g
60798.13093511574	22.85	g
60797.101671122684	22.84	g
60797.09490211806	22.96	g
60798.10552511574	22.83	g
60799.14965511574	22.96	g
60798.110361122686	22.60	g
60797.10119511574	22.83	g
60797.13096711806	22.78	g
60797.09442412037	23.03	g
60797.08961412037	23.21	g
60797.12361011574	22.63	g
60799.14579112268	22.96	g
60798.127023125	22.63	g
60797.121673125	22.65	g
60798.12454511574	22.75	g
60798.105042118055	22.69	g
60797.116253125	22.74	g
60798.122597118054	22.69	g
60797.10659112268	22.84	g
60798.12016412037	22.67	g
60799.15112511574	22.98	g
60797.09201612268	23.07	g
60798.12653511574	22.73	g
60797.126063125	22.61	g
60799.14531011574	22.86	g
60799.14676711806	22.98	g
60798.13592511574	22.87	g
60797.11142412037	22.65	g
60798.11717412037	22.68	g
60798.11765511574	22.60	g
60798.11327912037	22.62	g
60798.11620912037	22.59	g
60797.118753125	22.62	g
60797.11674211806	22.68	g
60799.15210612269	23.08	g
60798.125047118054	22.65	g
60797.096838125	22.95	g
60799.14432112269	22.85	g
60798.122113125	22.68	g
60797.131449120374	22.74	g
60798.134933125	22.70	g
60797.125583125	22.64	g
60799.150132118055	23.12	g
60798.12799511574	22.81	g
60798.12357711806	22.61	g
60797.127043125	22.76	g
60799.14774112269	22.99	g
60797.109487118054	22.73	g
60797.102168125	22.77	g
60797.12264511574	22.75	g
60797.09345511574	23.17	g
60799.143358125	22.84	g
60798.10746412037	22.75	g
60797.043357118055	21.93	i
60797.041410115744	21.95	i
60798.01349511574	22.02	i
60798.02287112269	21.95	i
60799.02849912037	21.95	i
60798.012517118055	22.11	i
60799.03884612268	22.02	i
60798.01446912037	22.15	i
60797.033545115744	21.89	i
60798.02132112269	21.90	i
60798.03013912037	21.95	i
60799.02898112268	21.98	i
60799.03095612268	21.95	i
60798.028173125	21.77	i
60797.026227118055	21.95	i
60799.03144011574	22.02	i
60797.021352118056	21.95	i
60798.03551011574	21.86	i
60797.03608711805	21.88	i
60797.050303125	22.03	i
60798.02768912037	21.87	i
60798.025773125	21.86	i
60798.01839011574	22.03	i
60797.028706122685	21.88	i
60798.01398412037	22.11	i
60798.035023125	21.97	i
60798.01593011574	21.90	i
60798.03262511574	21.80	i
60799.02995011574	21.82	i
60799.038336122685	21.97	i
60798.026731122685	21.92	i
60797.02380711806	21.99	i
60799.09235612269	22.33	r
60799.10727511574	22.11	r
60797.08248211806	22.69	r
60797.07272412037	22.52	r
60797.077601122684	22.65	r
60798.068658125	22.47	r
60798.090702118054	22.47	r
60799.10040011574	22.19	r
60799.122903125	22.21	r
60799.133273125	22.18	r
60799.11852711806	22.17	r
60798.06035912037	22.54	r
60795.06824412037	22.07	r
60799.13672011574	22.24	r
60799.11111612269	22.15	r
60798.085868125	22.70	r
60799.09988112268	22.27	r
60797.07562112268	22.67	r
60799.10289011574	22.12	r
60798.046648125	22.16	r
60798.07505011574	22.84	r
60798.068166122684	22.70	r
60799.121921122685	22.13	r
60797.06055412037	22.41	r
60799.12729211806	22.24	r
60799.108230115744	22.09	r
60799.09779112269	22.10	r
60798.073585115744	22.97	r
60798.045648125	22.08	r
60798.07846011574	22.75	r
60799.126801122686	22.10	r
60795.03404011574	22.10	r
60798.09263912037	22.39	r
60799.094821122686	22.27	r
60799.101367118055	22.23	r
60799.09183612269	22.37	r
60799.08988511574	22.29	r
60799.131831122686	22.20	r
60799.09634412037	22.12	r
60795.03160112268	22.02	r
60797.058118125	22.23	r
60798.06183612269	22.43	r
60798.09311612268	22.39	r
60798.06377912037	22.62	r
60799.10968112268	22.08	r
60798.05393412037	22.33	r
60798.071172118056	22.72	r
60799.12141112269	22.06	r
60799.08549511574	22.50	r
60795.03355112269	22.03	r
60799.09037612269	22.33	r
60797.061048125	22.47	r
60799.088911122686	22.38	r
60798.09118011574	22.41	r
60798.06914011574	22.55	r
60799.13621011574	22.24	r
60798.097968125	22.26	r
60797.062983125	22.42	r
60799.125808125	22.22	r
60798.08972711806	22.45	r
60799.11755711806	22.05	r
60799.13082612269	22.17	r
60798.04907612268	22.28	r
60798.04712912037	22.32	r
60798.05442511574	22.25	r
60799.086453125	22.37	r
60798.04419912037	22.31	r
60795.073216122684	22.26	r
60797.067821122684	22.44	r
60799.083994120374	22.37	r
60798.083352118054	22.53	r
60798.07601711806	22.64	r
60798.08286711806	22.61	r
60795.092543125	22.77	r
60799.112548125	22.09	r
60799.129358125	22.17	r
60799.13426112269	22.19	r
60799.10384912037	22.11	r
60798.061356122686	22.51	r
60798.05645011574	22.35	r
60799.105318125	22.08	r
60795.070718125	22.27	r
60799.13231612268	22.20	r
60797.05571412037	22.20	r
60798.08827412037	22.39	r
60798.071651122686	22.71	r
60797.07513612269	22.57	r
60798.088756122685	22.42	r
60798.058897118055	22.41	r
60797.07032011574	22.45	r
60798.066211122685	22.58	r
60799.13767711806	22.23	r
60799.087468125	22.18	r
60798.09408912037	22.39	r
60799.09334211805	22.31	r
60799.10482511574	22.14	r
60798.076498125	22.86	r
60799.11461511574	22.12	r
60799.10676511574	22.14	r
60799.11207711806	22.18	r
60799.113618125	22.09	r
60799.097303125	22.18	r
60799.12986912037	22.30	r
60798.08383511574	22.51	r
60799.084988125	22.40	r
60799.10237511574	22.12	r
60799.08794612269	22.38	r
60799.11512112268	22.11	r
