mjd	mag	rmsmag	band
60795.02516716435	23.312	0.152	r
60795.03062936343	23.073	0.105	r
60795.03306525463	23.103	0.1	r
60795.03453106481	22.818	0.073	r
60795.0355124537	22.941	0.091	r
60795.056069363425	23.174	0.081	r
60795.067234953705	23.163	0.097	r
60795.06974466435	23.287	0.097	r
60795.07123925926	23.363	0.103	r
60795.07221305556	23.395	0.115	r
60795.09771436342	23.478	0.115	r
60797.021838761575	23.457	0.183	i
60797.02284755787	23.308	0.147	i
60797.024286354164	23.298	0.147	i
60797.02526956019	23.141	0.132	i
60797.02671626157	23.209	0.116	i
60797.027719861115	23.01	0.125	i
60797.02918745371	23.153	0.122	i
60797.030152453706	23.0	0.107	i
60797.031588564816	22.835	0.089	i
60797.032566354166	22.765	0.078	i
60797.034055358796	22.866	0.078	i
60797.035119155094	23.034	0.116	i
60797.0365740625	23.011	0.111	i
60797.037545162035	22.993	0.104	i
60797.03899376158	23.062	0.114	i
60797.039948564816	23.296	0.138	i
60797.042377164355	23.15	0.11	i
60797.04386826389	23.333	0.155	i
60797.0448578588	23.567	0.166	i
60797.04629665509	23.152	0.119	i
60797.04725445602	23.191	0.122	i
60797.05078275463	23.19	0.113	i
60797.05475565972	22.962	0.079	r
60797.05619736111	23.231	0.098	r
60797.058633657405	23.039	0.085	r
60797.05959505787	22.947	0.067	r
60797.06202135417	23.018	0.072	r
60797.0634640625	23.2	0.076	r
60797.06442966435	23.316	0.103	r
60797.06586576389	23.143	0.085	r
60797.06685865741	23.289	0.083	r
60797.06936555556	23.214	0.111	r
60797.07176186342	23.469	0.108	r
60797.07416415509	23.409	0.108	r
60797.076608958334	23.34	0.086	r
60797.07808165509	23.036	0.081	r
60797.07907425926	23.082	0.09	r
60797.08052525463	23.013	0.07	r
60797.08151956018	23.069	0.076	r
60797.09587005787	24.445	0.208	g
60797.097315555555	24.243	0.179	g
60797.09830315972	23.99	0.154	g
60797.10071115741	23.941	0.124	g
60797.102168460646	23.494	0.083	g
60797.10948665509	23.528	0.112	g
60797.11045716435	23.502	0.09	g
60797.111904756945	23.781	0.113	g
60797.115291458336	23.708	0.103	g
60797.11674175926	23.646	0.111	g
60797.12264466435	23.758	0.108	g
60797.12409755787	23.969	0.167	g
60797.12509055556	23.825	0.15	g
60797.12655335648	23.498	0.089	g
60797.129973854164	23.452	0.104	g
60797.13144895833	23.359	0.082	g
60798.01153016204	22.982	0.183	i
60798.01299456019	22.832	0.151	i
60798.013494756946	23.032	0.185	i
60798.014469155096	22.844	0.152	i
60798.016410462966	22.903	0.163	i
60798.01740255787	23.063	0.199	i
60798.01886736111	23.068	0.2	i
60798.0198665625	22.956	0.165	i
60798.021321458335	23.149	0.195	i
60798.021901458334	23.045	0.187	i
60798.02335376157	22.968	0.184	i
60798.02577266204	22.918	0.173	i
60798.029175358795	22.977	0.189	i
60798.03062186343	22.53	0.121	i
60798.03162195602	22.997	0.194	i
60798.03309925926	22.916	0.183	i
60798.03551035879	22.972	0.172	i
60798.04046236111	23.189	0.132	r
60798.04468675926	23.489	0.192	r
60798.04810665509	23.136	0.131	r
60798.04955085648	23.2	0.134	r
60798.05054945602	23.173	0.151	r
60798.051993657406	22.889	0.117	r
60798.05297145833	23.1	0.124	r
60798.054425462964	23.114	0.128	r
60798.05548796296	23.085	0.132	r
60798.059389155096	23.298	0.164	r
60798.06035925926	22.99	0.12	r
60798.0628153588	23.2	0.136	r
60798.06426895833	23.273	0.15	r
60798.06524016204	23.169	0.148	r
60798.06668425926	23.159	0.152	r
60798.067683657406	22.965	0.127	r
60798.07261826389	23.328	0.181	r
60798.07746606482	23.106	0.139	r
60798.07893686343	22.934	0.109	r
60798.07993525463	23.079	0.134	r
60798.08139925926	22.858	0.099	r
60798.08237775463	23.006	0.115	r
60798.08730986111	23.466	0.156	r
60798.09117975694	23.496	0.169	r
60798.09359525463	23.425	0.165	r
60798.09459395833	23.512	0.189	r
60798.09700356481	23.201	0.135	r
60798.09844565972	23.284	0.142	r
60798.10649486111	23.528	0.121	g
60798.108903761575	23.535	0.133	g
60798.110360659724	23.664	0.152	g
60798.11134025463	23.516	0.122	g
60798.11620856482	23.718	0.157	g
60798.117654953705	23.77	0.168	g
60798.12259716435	23.864	0.162	g
60798.12357675926	23.774	0.167	g
60798.12504675926	23.684	0.153	g
60798.12604275463	23.655	0.157	g
60798.127506157405	23.367	0.134	g
60798.13093535879	23.387	0.108	g
60798.13240675926	23.417	0.104	g
60798.134933263886	23.508	0.126	g
60799.02652025463	23.068	0.145	i
60799.02752945602	23.062	0.158	i
60799.02898076389	22.657	0.104	i
60799.02994986111	22.885	0.121	i
60799.0324090625	23.052	0.161	i
60799.03388516204	23.036	0.137	i
60799.03488716435	23.224	0.16	i
60799.0363765625	23.164	0.163	i
60799.08645275463	23.18	0.118	r
60799.08891106481	23.518	0.171	r
60799.090375659725	23.659	0.194	r
60799.091341354164	23.87	0.188	r
60799.092836655094	23.712	0.176	r
60799.09383925926	23.514	0.162	r
60799.09634415509	23.263	0.115	r
60799.09779126157	23.169	0.101	r
60799.101367256946	22.975	0.091	r
60799.103849259256	23.015	0.104	r
60799.105318263886	22.973	0.1	r
60799.106282256944	23.121	0.104	r
60799.10775186343	23.033	0.099	r
60799.10871606482	23.169	0.113	r
60799.11111615741	23.242	0.105	r
60799.11254835648	23.265	0.115	r
60799.117556655096	23.487	0.151	r
60799.118527453706	23.237	0.12	r
60799.120927662036	23.391	0.112	r
60799.12241456019	23.053	0.096	r
60799.125807662036	22.991	0.103	r
60799.127292164354	23.052	0.098	r
60799.12986915509	22.997	0.094	r
60799.13231626157	23.022	0.093	r
60799.13327326389	23.135	0.09	r
60799.13474085648	23.144	0.098	r
60799.13571986111	23.393	0.118	r
60799.13719736111	23.65	0.146	r
60799.14335815972	23.941	0.247	g
60799.14579055556	23.679	0.145	g
60799.14676686343	23.703	0.126	g
60799.148215960646	23.719	0.113	g
60799.14917466435	23.637	0.108	g
60799.150643761575	23.393	0.083	g
