mjd	mag_val	mag_band
60798.10649511574	23.53	g
60797.12509112268	23.82	g
60797.109487118054	23.53	g
60797.110457118055	23.50	g
60797.124098125	23.97	g
60797.126553125	23.50	g
60799.14821612269	23.72	g
60798.12357711806	23.77	g
60797.100711122686	23.94	g
60798.11134011574	23.52	g
60797.098303125	23.99	g
60798.11620912037	23.72	g
60798.122597118054	23.86	g
60797.131449120374	23.36	g
60798.134933125	23.51	g
60797.12997412037	23.45	g
60798.13093511574	23.39	g
60797.11529112268	23.71	g
60799.15064412037	23.39	g
60798.127506122684	23.37	g
60797.102168125	23.49	g
60799.14676711806	23.70	g
60798.110361122686	23.66	g
60799.14579112268	23.68	g
60797.11674211806	23.65	g
60797.09587011574	24.45	g
60798.13240711806	23.42	g
60797.111905115744	23.78	g
60797.12264511574	23.76	g
60798.11765511574	23.77	g
60799.14917511574	23.64	g
60798.10890412037	23.54	g
60799.143358125	23.94	g
60797.09731612269	24.24	g
60798.126043125	23.66	g
60798.125047118054	23.68	g
60797.03015211806	23.00	i
60798.01641011574	22.90	i
60798.02335412037	22.97	i
60797.03754511574	22.99	i
60797.027720115744	23.01	i
60798.01446912037	22.84	i
60798.031622118055	23.00	i
60797.03899412037	23.06	i
60798.02917511574	22.98	i
60797.025270115744	23.14	i
60798.01886711806	23.07	i
60798.01299511574	22.83	i
60799.02995011574	22.89	i
60798.033099120374	22.92	i
60797.04725412037	23.19	i
60799.02752912037	23.06	i
60797.03657412037	23.01	i
60798.019867118055	22.96	i
60797.03511912037	23.03	i
60798.02132112269	23.15	i
60797.03405511574	22.87	i
60798.01349511574	23.03	i
60799.034887118054	23.22	i
60798.02190112269	23.05	i
60798.025773125	22.92	i
60797.04629711805	23.15	i
60798.017403125	23.06	i
60797.02183912037	23.46	i
60797.02671612269	23.21	i
60798.03551011574	22.97	i
60797.02428612269	23.30	i
60799.03240912037	23.05	i
60797.022848125	23.31	i
60797.03994912037	23.30	i
60797.03158912037	22.84	i
60799.02652011574	23.07	i
60799.03637711806	23.16	i
60797.04237711806	23.15	i
60797.02918711805	23.15	i
60797.043868125	23.33	i
60798.01153011574	22.98	i
60798.03062211806	22.53	i
60797.044858125	23.57	i
60797.050783125	23.19	i
60797.03256612268	22.77	i
60799.02898112268	22.66	i
60799.03388511574	23.04	i
60799.101367118055	22.98	r
60798.07893711806	22.93	r
60798.09359511574	23.43	r
60798.044687118054	23.49	r
60798.05054912037	23.17	r
60799.133273125	23.14	r
60799.10628211805	23.12	r
60795.03062912037	23.07	r
60795.09771412037	23.48	r
60795.06974511574	23.29	r
60797.07660912037	23.34	r
60799.13231612268	23.02	r
60799.09634412037	23.26	r
60797.05619711806	23.23	r
60798.09844612268	23.28	r
60799.120928125	23.39	r
60798.06035912037	22.99	r
60797.08152011574	23.07	r
60798.06668412037	23.16	r
60798.06281511574	23.20	r
60799.107752118056	23.03	r
60795.07123912037	23.36	r
60799.13474112268	23.14	r
60797.06346412037	23.20	r
60799.137197118056	23.65	r
60799.125808125	22.99	r
60798.06524011574	23.17	r
60799.12729211806	23.05	r
60799.112548125	23.27	r
60795.06723511574	23.16	r
60797.07416412037	23.41	r
60798.048107118055	23.14	r
60798.04955112268	23.20	r
60797.07176211805	23.47	r
60799.086453125	23.18	r
60797.06936612268	23.21	r
60795.05606912037	23.17	r
60798.06768412037	22.96	r
60798.09118011574	23.50	r
60798.09459412037	23.51	r
60798.07746612268	23.11	r
60799.11111612269	23.24	r
60799.092837118056	23.71	r
60799.105318125	22.97	r
60798.055488125	23.09	r
60799.12986912037	23.00	r
60798.05442511574	23.11	r
60797.065866122684	23.14	r
60795.035512118055	22.94	r
60798.06426912037	23.27	r
60799.09037612269	23.66	r
60799.09779112269	23.17	r
60799.088911122686	23.52	r
60797.08052511574	23.01	r
60795.03306511574	23.10	r
60798.052971122685	23.10	r
60799.11755711806	23.49	r
60798.07993511574	23.08	r
60797.07808211805	23.04	r
60798.08731011574	23.47	r
60798.04046211806	23.19	r
60798.05199412037	22.89	r
60798.09700412037	23.20	r
60799.11852711806	23.24	r
60797.054756122685	22.96	r
60798.082378125	23.01	r
60799.10871612268	23.17	r
60798.05938912037	23.30	r
60797.06685912037	23.29	r
60799.09383912037	23.51	r
60795.034531122685	22.82	r
60797.06443011574	23.32	r
60799.09134112269	23.87	r
60799.10384912037	23.02	r
60795.072213125	23.39	r
60797.05959511574	22.95	r
60797.05863412037	23.04	r
60798.072618125	23.33	r
60797.062021122685	23.02	r
60797.07907412037	23.08	r
60799.122415115744	23.05	r
60799.135720115744	23.39	r
60795.02516711805	23.31	r
60798.08139912037	22.86	r
