mjd	mag	rmsmag	band
60797.022357361115	23.183	0.161	i
60797.024786458336	23.289	0.177	i
60797.02966876158	23.528	0.188	i
60797.033068854165	23.445	0.152	i
60797.034531655096	23.584	0.165	i
60797.04189255787	23.637	0.189	i
60797.042879953704	23.626	0.202	i
60797.04437076389	23.313	0.161	i
60797.05667326389	23.767	0.172	r
60797.05911865741	23.655	0.144	r
60797.06007535879	23.723	0.16	r
60797.06153175926	23.987	0.182	r
60797.0625040625	23.995	0.183	r
60797.0639478588	23.878	0.179	r
60797.068792858794	23.574	0.169	r
60797.06984195602	23.707	0.162	r
60797.07128576389	23.932	0.185	r
60797.07368966435	23.412	0.125	r
60797.07465025463	23.927	0.191	r
60797.07610505787	23.759	0.151	r
60797.07709076389	23.786	0.156	r
60797.08200335648	23.941	0.192	r
60797.08450626158	23.636	0.152	r
60797.09297585648	23.978	0.156	g
60797.09538766204	24.157	0.194	g
60797.096359560186	24.281	0.201	g
60797.097803460645	24.266	0.2	g
60797.1123940625	24.332	0.205	g
60797.11973456018	24.289	0.22	g
60797.12704315972	24.339	0.189	g
60797.13193596065	24.298	0.196	g
60798.02238516204	22.99	0.196	i
60798.04094195602	23.348	0.178	r
60798.04613766204	23.573	0.206	r
60798.04859175926	23.019	0.136	r
60798.05003346065	23.374	0.193	r
60798.05744766204	23.417	0.195	r
60798.0623190625	23.339	0.168	r
60798.08538956018	23.452	0.192	r
60798.08779326389	23.492	0.186	r
60798.10938775463	23.798	0.183	g
60799.02704335648	23.384	0.187	i
60799.02801326389	23.433	0.199	i
60799.029469155095	23.363	0.182	i
60799.03440755787	23.176	0.193	i
60799.037848761574	22.804	0.176	i
60799.03936796296	23.271	0.158	i
60799.08843145833	23.659	0.164	r
60799.10823016203	23.848	0.203	r
60799.11804055556	23.871	0.198	r
60799.120443761574	23.94	0.206	r
60799.13034956018	23.667	0.157	r
60799.131317962965	23.666	0.158	r
60799.132796157406	23.8	0.17	r
60799.13523115741	23.865	0.196	r
60799.13620995371	23.786	0.178	r
60799.14480016204	23.856	0.154	g
60799.14627415509	24.078	0.183	g
60799.147246458335	24.256	0.207	g
60799.14965525463	24.144	0.179	g
