mjd	mag_val	mag_band
60797.097803125	24.27	g
60797.131936122685	24.30	g
60797.11239412037	24.33	g
60799.14724612269	24.26	g
60798.109388125	23.80	g
60797.11973511574	24.29	g
60799.14480011574	23.86	g
60797.095388125	24.16	g
60799.14965511574	24.14	g
60797.09297612269	23.98	g
60797.127043125	24.34	g
60799.14627412037	24.08	g
60797.09636011574	24.28	g
60798.02238511574	22.99	i
60797.03306912037	23.45	i
60797.02478612268	23.29	i
60799.039368125	23.27	i
60797.022357118054	23.18	i
60799.028013125	23.43	i
60799.02946912037	23.36	i
60797.02966912037	23.53	i
60799.027043125	23.38	i
60797.041893125	23.64	i
60799.034408125	23.18	i
60799.037849120374	22.80	i
60797.03453211806	23.58	i
60797.04437112268	23.31	i
60797.04288011574	23.63	i
60797.07610511574	23.76	r
60799.12044412037	23.94	r
60797.07709112269	23.79	r
60797.05911912037	23.66	r
60799.13523112269	23.86	r
60797.06984211806	23.71	r
60799.108230115744	23.85	r
60799.131318125	23.67	r
60798.06231912037	23.34	r
60798.046138125	23.57	r
60797.082003125	23.94	r
60798.04859211806	23.02	r
60799.13621011574	23.79	r
60797.068793125	23.57	r
60798.04094211805	23.35	r
60797.071286122686	23.93	r
60797.08450612269	23.64	r
60799.11804112269	23.87	r
60797.06007511574	23.72	r
60797.07369011574	23.41	r
60798.057448125	23.42	r
60797.06153211805	23.99	r
60797.063948125	23.88	r
60797.07465011574	23.93	r
60797.056673125	23.77	r
60798.087793125	23.49	r
60799.088431122684	23.66	r
60798.08539011574	23.45	r
60798.050033125	23.37	r
60799.132796122685	23.80	r
60797.06250412037	24.00	r
60799.13035011574	23.67	r
