mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.843533802544204	23.183	0.161	i
60797.024786458336	18.844743481028182	23.289	0.177	i
60797.02966876158	18.847280404217447	23.528	0.188	i
60797.033068854165	18.84901231718524	23.445	0.152	i
60797.034531655096	18.84978023495387	23.584	0.165	i
60797.04189255787	18.853555608817167	23.637	0.189	i
60797.042879953704	18.854071954718382	23.626	0.202	i
60797.04437076389	18.854859054403203	23.313	0.161	i
60797.05667326389	18.861168235688115	23.767	0.172	r
60797.05911865741	18.862383293324957	23.655	0.144	r
60797.06007535879	18.86291022844712	23.723	0.16	r
60797.06153175926	18.86364346336084	23.987	0.182	r
60797.0625040625	18.864168405511872	23.995	0.183	r
60797.0639478588	18.864877030865653	23.878	0.179	r
60797.068792858794	18.86741561053828	23.574	0.169	r
60797.06984195602	18.86793632690121	23.707	0.162	r
60797.07128576389	18.86867789019818	23.932	0.185	r
60797.07368966435	18.869915752540944	23.412	0.125	r
60797.07465025463	18.870404258691643	23.927	0.191	r
60797.07610505787	18.871149394547267	23.759	0.151	r
60797.07709076389	18.871687852061285	23.786	0.156	r
60797.08200335648	18.874228691790826	23.941	0.192	r
60797.08450626158	18.875485501905654	23.636	0.152	r
60797.09297585648	18.879816492250292	23.978	0.156	g
60797.09538766204	18.88107585948089	24.157	0.194	g
60797.096359560186	18.881571777352505	24.281	0.201	g
60797.097803460645	18.88233829591441	24.266	0.2	g
60797.1123940625	18.889839184062225	24.332	0.205	g
60797.11973456018	18.893589086121185	24.289	0.22	g
60797.12704315972	18.897363541599344	24.339	0.189	g
60797.13193596065	18.899914301516585	24.298	0.196	g
60798.02238516204	19.355782120511275	22.99	0.196	i
60798.04094195602	19.365332417523998	23.348	0.178	r
60798.04613766204	19.368006221860295	23.573	0.206	r
60798.04859175926	19.369279264368934	23.019	0.136	r
60798.05003346065	19.369983132748434	23.374	0.193	r
60798.05744766204	19.37378975689475	23.417	0.195	r
60798.0623190625	19.376367802497583	23.339	0.168	r
60798.08538956018	19.388176785737503	23.452	0.192	r
60798.08779326389	19.389331622496123	23.492	0.186	r
60798.10938775463	19.400448862834317	23.798	0.183	g
60799.02704335648	19.869844723735135	23.384	0.187	i
60799.02801326389	19.870358038062463	23.433	0.199	i
60799.029469155095	19.87110186203055	23.363	0.182	i
60799.03440755787	19.873638298937326	23.176	0.193	i
60799.037848761574	19.875390811332046	22.804	0.176	i
60799.03936796296	19.876164197192555	23.271	0.158	i
60799.08843145833	19.901377726240792	23.659	0.164	r
60799.10823016203	19.911488228353356	23.848	0.203	r
60799.11804055556	19.916541848484197	23.871	0.198	r
60799.120443761574	19.91777028480926	23.94	0.206	r
60799.13034956018	19.92285236272564	23.667	0.157	r
60799.131317962965	19.923371316184827	23.666	0.158	r
60799.132796157406	19.92413377909169	23.8	0.17	r
60799.13523115741	19.925405436243985	23.865	0.196	r
60799.13620995371	19.92591119193133	23.786	0.178	r
60799.14480016204	19.930293578160807	23.856	0.154	g
60799.14627415509	19.931048417787153	24.078	0.183	g
60799.147246458335	19.931534057047642	24.256	0.207	g
60799.14965525463	19.93277615474753	24.144	0.179	g
