mjd	mag	rmsmag	band
60793.14243385417	22.985	0.059	g
60793.18452115741	22.523	0.066	r
60793.18551106482	22.527	0.06	r
60793.18701505787	22.386	0.057	r
60793.19150346065	22.414	0.058	r
60793.19399436343	22.46	0.058	r
60793.19881956019	23.111	0.076	g
60793.200338055554	23.172	0.077	g
60793.20284346065	22.96	0.072	g
60795.02516716435	22.342	0.063	r
60795.03062936343	22.499	0.062	r
60795.03208975695	22.409	0.05	r
60795.03306525463	22.466	0.058	r
60795.03453106481	22.518	0.054	r
60795.0355124537	22.455	0.058	r
60795.056069363425	22.376	0.039	r
60795.067234953705	22.373	0.046	r
60795.06876835648	22.522	0.051	r
60795.06974466435	22.52	0.049	r
60795.07123925926	22.444	0.046	r
60795.07370555556	22.518	0.052	r
60795.09771436342	22.457	0.046	r
60795.10069865741	22.514	0.096	r
60795.10119706018	22.506	0.093	r
60797.02038376158	22.249	0.091	i
60797.021838761575	22.253	0.06	i
60797.02284755787	22.218	0.057	i
60797.024286354164	22.227	0.056	i
60797.02526956019	22.423	0.069	i
60797.02671626157	22.243	0.048	i
60797.027719861115	22.256	0.064	i
60797.02918745371	22.218	0.054	i
60797.030152453706	22.192	0.05	i
60797.031588564816	22.317	0.054	i
60797.032566354166	22.251	0.049	i
60797.034055358796	22.261	0.045	i
60797.035119155094	22.26	0.059	i
60797.0365740625	22.301	0.058	i
60797.037545162035	22.325	0.058	i
60797.03899376158	22.298	0.056	i
60797.039948564816	22.337	0.057	i
60797.04140956019	22.252	0.055	i
60797.042377164355	22.251	0.049	i
60797.04386826389	22.263	0.06	i
60797.0448578588	22.2	0.048	i
60797.04629665509	22.237	0.053	i
60797.05078275463	22.271	0.05	i
60797.05475565972	22.473	0.048	r
60797.05619736111	22.571	0.051	r
60797.05715296296	22.514	0.048	r
60797.058633657405	22.549	0.054	r
60797.05959505787	22.622	0.05	r
60797.06202135417	22.458	0.044	r
60797.0634640625	22.52	0.042	r
60797.06586576389	22.511	0.047	r
60797.06685865741	22.476	0.041	r
60797.068297858794	22.49	0.042	r
60797.06936555556	22.484	0.058	r
60797.07176186342	22.536	0.047	r
60797.07321025463	22.402	0.047	r
60797.07416415509	22.527	0.049	r
60797.076608958334	22.416	0.038	r
60797.07808165509	22.512	0.051	r
60797.07907425926	22.463	0.05	r
60797.08052525463	22.486	0.043	r
60797.08151956018	22.415	0.042	r
60797.08296266204	22.503	0.049	r
60797.08402585648	22.483	0.057	r
60797.0886553588	23.066	0.063	g
60797.091053854165	23.132	0.064	g
60797.092498460646	22.976	0.055	g
60797.093455462964	23.074	0.059	g
60797.0949015625	23.223	0.076	g
60797.09587005787	23.082	0.062	g
60797.097315555555	23.234	0.071	g
60797.09830315972	23.065	0.068	g
60797.099738854165	23.125	0.056	g
60797.10071115741	23.058	0.056	g
60797.102168460646	23.195	0.062	g
60797.10562635417	23.298	0.085	g
60797.10804425926	23.059	0.068	g
60797.11045716435	23.06	0.061	g
60797.111904756945	23.094	0.061	g
60797.11289425926	23.059	0.061	g
60797.115291458336	23.023	0.056	g
60797.11674175926	23.032	0.061	g
60797.12022145833	22.992	0.058	g
60797.12167315972	23.238	0.065	g
60797.12264466435	23.14	0.061	g
60797.12409755787	23.106	0.077	g
60797.12509055556	23.201	0.083	g
60797.12655335648	23.033	0.059	g
60797.12755085648	23.118	0.067	g
60797.129973854164	23.15	0.075	g
60797.13144895833	23.054	0.061	g
60798.01056255787	22.276	0.09	i
60798.01153016204	22.355	0.1	i
60798.01202335648	22.16	0.081	i
60798.01299456019	22.214	0.087	i
60798.013494756946	22.223	0.088	i
60798.014469155096	22.309	0.094	i
60798.01496635417	22.257	0.086	i
60798.016410462966	22.365	0.101	i
60798.01740255787	22.419	0.108	i
60798.01886736111	22.236	0.091	i
60798.0198665625	22.148	0.079	i
60798.021321458335	22.265	0.088	i
60798.021901458334	22.403	0.105	i
60798.02335376157	22.273	0.093	i
60798.02432895833	22.263	0.092	i
60798.02577266204	22.511	0.117	i
60798.02673106481	22.447	0.117	i
60798.02817275463	22.375	0.113	i
60798.029175358795	22.35	0.106	i
60798.03062186343	22.538	0.121	i
60798.03162195602	22.42	0.114	i
60798.03309925926	22.343	0.105	i
60798.03406466435	22.164	0.085	i
60798.03551035879	22.329	0.095	i
60798.03657885417	22.251	0.09	i
60798.04046236111	22.505	0.069	r
60798.042705162035	22.453	0.075	r
60798.04319975695	22.539	0.081	r
60798.04468675926	22.529	0.082	r
60798.04564805556	22.572	0.076	r
60798.04712925926	22.481	0.067	r
60798.04955085648	22.504	0.074	r
60798.05054945602	22.583	0.085	r
60798.051993657406	22.485	0.079	r
60798.05297145833	22.529	0.075	r
60798.054425462964	22.556	0.079	r
60798.05548796296	22.552	0.08	r
60798.05696686343	22.36	0.062	r
60798.057937060184	22.507	0.073	r
60798.059389155096	22.507	0.079	r
60798.06035925926	22.605	0.083	r
60798.061836458335	22.622	0.079	r
60798.0628153588	22.661	0.088	r
60798.06426895833	22.579	0.083	r
60798.06524016204	22.613	0.091	r
60798.06668425926	22.624	0.094	r
60798.069139756946	22.513	0.08	r
60798.07020495371	22.424	0.088	r
60798.07261826389	22.502	0.086	r
60798.075049756946	22.492	0.069	r
60798.07746606482	22.702	0.097	r
60798.07893686343	22.407	0.068	r
60798.07993525463	22.652	0.092	r
60798.08139925926	22.489	0.067	r
60798.08237775463	22.467	0.07	r
60798.08383525463	22.422	0.062	r
60798.08489805555	22.465	0.067	r
60798.08730986111	22.42	0.061	r
60798.088755763885	22.46	0.068	r
60798.08972686343	22.619	0.069	r
60798.09215195602	22.528	0.076	r
60798.09459395833	22.628	0.084	r
60798.09604236111	22.581	0.075	r
60798.09700356481	22.552	0.075	r
60798.09844565972	22.373	0.062	r
60798.10649486111	23.115	0.084	g
60798.10793805555	22.979	0.072	g
60798.108903761575	23.003	0.079	g
60798.110360659724	23.05	0.083	g
60798.11134025463	23.057	0.081	g
60798.112796354166	23.061	0.082	g
60798.113781354165	23.316	0.112	g
60798.115237453705	23.216	0.098	g
60798.11620856482	23.03	0.082	g
60798.12016445602	23.323	0.106	g
60798.12114415509	23.261	0.095	g
60798.12259716435	23.244	0.089	g
60798.12357675926	22.917	0.073	g
60798.12504675926	23.124	0.091	g
60798.12604275463	23.134	0.101	g
60798.127506157405	23.025	0.1	g
60798.12850046296	23.004	0.08	g
60798.13093535879	23.142	0.086	g
60798.13240675926	23.004	0.073	g
60798.13347206019	23.145	0.119	g
60798.134933263886	22.976	0.079	g
60799.02652025463	22.291	0.069	i
60799.02752945602	22.367	0.083	i
60799.02898076389	22.332	0.076	i
60799.02994986111	22.315	0.073	i
60799.03143986111	22.388	0.083	i
60799.0324090625	22.398	0.087	i
60799.03388516204	22.25	0.068	i
60799.03488716435	22.411	0.077	i
60799.0363765625	22.32	0.072	i
60799.037353761574	22.364	0.086	i
60799.03884606482	22.131	0.064	i
60799.083993657405	22.577	0.062	r
60799.08645275463	22.582	0.071	r
60799.087946458334	22.582	0.072	r
60799.08891106481	22.616	0.071	r
60799.090375659725	22.614	0.08	r
60799.091341354164	22.472	0.054	r
60799.092836655094	22.541	0.061	r
60799.09383925926	22.523	0.065	r
60799.09634415509	22.467	0.056	r
60799.098870856484	22.635	0.079	r
60799.101367256946	22.604	0.067	r
60799.102889664355	22.611	0.076	r
60799.103849259256	22.566	0.066	r
60799.105318263886	22.526	0.071	r
60799.10775186343	22.648	0.069	r
60799.10871606482	22.598	0.067	r
60799.110164363425	22.618	0.062	r
60799.11111615741	22.642	0.061	r
60799.11254835648	22.457	0.056	r
60799.11512106482	22.525	0.06	r
60799.116083657405	22.59	0.064	r
60799.117556655096	22.545	0.066	r
60799.118527453706	22.545	0.06	r
60799.11996665509	22.601	0.056	r
60799.120927662036	22.552	0.053	r
60799.12241456019	22.579	0.063	r
60799.12339356481	22.556	0.054	r
60799.12485115741	22.537	0.056	r
60799.125807662036	22.522	0.068	r
60799.127292164354	22.568	0.064	r
60799.12835706019	22.534	0.069	r
60799.12986915509	22.465	0.057	r
60799.13231626157	22.577	0.058	r
60799.13327326389	22.5	0.052	r
60799.13474085648	22.554	0.057	r
60799.13719736111	22.544	0.055	r
60799.138160462964	22.513	0.051	r
60799.14335815972	23.242	0.123	g
60799.14432076389	23.157	0.078	g
60799.14579055556	23.151	0.085	g
60799.14676686343	23.176	0.079	g
60799.148215960646	23.151	0.069	g
60799.150643761575	23.221	0.073	g
