mjd	mag_val	mag_band
60798.11378112269	23.32	g
60798.12114412037	23.26	g
60793.200338125	23.17	g
60797.12997412037	23.15	g
60797.127551122685	23.12	g
60798.11620912037	23.03	g
60797.124098125	23.11	g
60799.15064412037	23.22	g
60797.11529112268	23.02	g
60798.134933125	22.98	g
60797.12264511574	23.14	g
60797.100711122686	23.06	g
60797.09731612269	23.23	g
60793.14243412037	22.98	g
60799.143358125	23.24	g
60798.13240711806	23.00	g
60797.102168125	23.20	g
60797.110457118055	23.06	g
60798.11279612269	23.06	g
60797.09587011574	23.08	g
60798.110361122686	23.05	g
60798.11134011574	23.06	g
60798.11523711806	23.22	g
60797.09973912037	23.12	g
60798.127506122684	23.02	g
60798.12016412037	23.32	g
60797.092498125	22.98	g
60797.120221122685	22.99	g
60797.08865511574	23.07	g
60793.198820115744	23.11	g
60798.133472118054	23.14	g
60798.13093511574	23.14	g
60797.126553125	23.03	g
60797.09490211806	23.22	g
60797.11289412037	23.06	g
60797.105626122684	23.30	g
60798.125047118054	23.12	g
60793.202843125	22.96	g
60799.14432112269	23.16	g
60797.09105412037	23.13	g
60797.11674211806	23.03	g
60797.098303125	23.07	g
60798.126043125	23.13	g
60798.12850011574	23.00	g
60798.10649511574	23.11	g
60798.10890412037	23.00	g
60797.108044120374	23.06	g
60797.111905115744	23.09	g
60798.122597118054	23.24	g
60798.12357711806	22.92	g
60799.14676711806	23.18	g
60797.12509112268	23.20	g
60799.14579112268	23.15	g
60797.09345511574	23.07	g
60797.131449120374	23.05	g
60799.14821612269	23.15	g
60797.121673125	23.24	g
60798.107938125	22.98	g
60799.03735412037	22.36	i
60797.043868125	22.26	i
60798.025773125	22.51	i
60799.03388511574	22.25	i
60798.02917511574	22.35	i
60798.01153011574	22.36	i
60797.050783125	22.27	i
60798.019867118055	22.15	i
60797.02918711805	22.22	i
60798.010563125	22.28	i
60798.01641011574	22.36	i
60798.01446912037	22.31	i
60797.03405511574	22.26	i
60797.03015211806	22.19	i
60798.02190112269	22.40	i
60798.03062211806	22.54	i
60797.03899412037	22.30	i
60798.012023125	22.16	i
60798.03657912037	22.25	i
60798.02432912037	22.26	i
60797.03511912037	22.26	i
60797.025270115744	22.42	i
60799.03884612268	22.13	i
60797.04629711805	22.24	i
60798.02335412037	22.27	i
60798.026731122685	22.45	i
60797.03754511574	22.32	i
60797.027720115744	22.26	i
60798.028173125	22.38	i
60798.03551011574	22.33	i
60797.03158912037	22.32	i
60797.02428612269	22.23	i
60797.044858125	22.20	i
60799.03144011574	22.39	i
60797.02038412037	22.25	i
60798.02132112269	22.27	i
60797.02671612269	22.24	i
60797.03256612268	22.25	i
60798.017403125	22.42	i
60799.02898112268	22.33	i
60799.02752912037	22.37	i
60797.02183912037	22.25	i
60798.01886711806	22.24	i
60799.034887118054	22.41	i
60798.01349511574	22.22	i
60799.02995011574	22.32	i
60799.02652011574	22.29	i
60798.01496612268	22.26	i
60799.03637711806	22.32	i
60797.041410115744	22.25	i
60797.04237711806	22.25	i
60798.03406511574	22.16	i
60797.022848125	22.22	i
60797.03657412037	22.30	i
60798.031622118055	22.42	i
60797.03994912037	22.34	i
60798.01299511574	22.21	i
60798.033099120374	22.34	i
60799.03240912037	22.40	i
60798.082378125	22.47	r
60799.107752118056	22.65	r
60798.06035912037	22.61	r
60795.101197118056	22.51	r
60799.11852711806	22.55	r
60797.07321011574	22.40	r
60799.101367118055	22.60	r
60799.086453125	22.58	r
60799.09134112269	22.47	r
60795.03062912037	22.50	r
60797.057153125	22.51	r
60793.19399412037	22.46	r
60798.072618125	22.50	r
60798.06183612269	22.62	r
60797.05863412037	22.55	r
60799.10871612268	22.60	r
60795.10069912037	22.51	r
60797.084026122684	22.48	r
60795.06974511574	22.52	r
60798.09459412037	22.63	r
60799.11755711806	22.55	r
60799.105318125	22.53	r
60798.04270511574	22.45	r
60797.07907412037	22.46	r
60799.12986912037	22.46	r
60797.07416412037	22.53	r
60798.08383511574	22.42	r
60798.06524011574	22.61	r
60798.08139912037	22.49	r
60797.068298125	22.49	r
60797.05619711806	22.57	r
60798.045648125	22.57	r
60795.09771412037	22.46	r
60795.03209011574	22.41	r
60799.13474112268	22.55	r
60797.08152011574	22.41	r
60795.068768125	22.52	r
60797.08052511574	22.49	r
60798.044687118054	22.53	r
60798.05696711806	22.36	r
60798.07893711806	22.41	r
60799.12729211806	22.57	r
60798.07020511574	22.42	r
60799.09634412037	22.47	r
60799.083994120374	22.58	r
60799.120928125	22.55	r
60799.11111612269	22.64	r
60798.06281511574	22.66	r
60798.06426912037	22.58	r
60793.191503125	22.41	r
60798.08972711806	22.62	r
60799.13816011574	22.51	r
60799.11996711806	22.60	r
60799.12485112269	22.54	r
60798.04320011574	22.54	r
60799.133273125	22.50	r
60798.04046211806	22.50	r
60799.092837118056	22.54	r
60798.05793711806	22.51	r
60798.088756122685	22.46	r
60795.06723511574	22.37	r
60799.137197118056	22.54	r
60795.07370612268	22.52	r
60799.10289011574	22.61	r
60793.18551112268	22.53	r
60798.05938912037	22.51	r
60799.11016412037	22.62	r
60797.054756122685	22.47	r
60799.09383912037	22.52	r
60798.055488125	22.55	r
60799.11608412037	22.59	r
60799.122415115744	22.58	r
60798.084898125	22.46	r
60795.035512118055	22.45	r
60799.09887112268	22.64	r
60797.06685912037	22.48	r
60798.06914011574	22.51	r
60797.082963125	22.50	r
60797.06936612268	22.48	r
60797.07176211805	22.54	r
60799.088911122686	22.62	r
60797.07660912037	22.42	r
60798.07746612268	22.70	r
60797.062021122685	22.46	r
60799.112548125	22.46	r
60797.05959511574	22.62	r
60799.09037612269	22.61	r
60799.11512112268	22.52	r
60795.034531122685	22.52	r
60798.09700412037	22.55	r
60798.052971122685	22.53	r
60798.04955112268	22.50	r
60798.05442511574	22.56	r
60798.07505011574	22.49	r
60799.13231612268	22.58	r
60795.03306511574	22.47	r
60798.08731011574	22.42	r
60798.09844612268	22.37	r
60799.10384912037	22.57	r
