mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.177346289227945	22.985	0.059	g
60793.18452115741	17.20088707955875	22.523	0.066	r
60793.18551106482	17.20143400045407	22.527	0.06	r
60793.18701505787	17.202277985804088	22.386	0.057	r
60793.19150346065	17.20479140835893	22.414	0.058	r
60793.19399436343	17.206189761049092	22.46	0.058	r
60793.19881956019	17.208876886310545	23.111	0.076	g
60793.200338055554	17.20973935433957	23.172	0.077	g
60793.20284346065	17.211143803398254	22.96	0.072	g
60795.02516716435	18.21727421415753	22.342	0.063	r
60795.03062936343	18.22029445662268	22.499	0.062	r
60795.03208975695	18.22110185697708	22.409	0.05	r
60795.03306525463	18.221653043109832	22.466	0.058	r
60795.03453106481	18.222457173214433	22.518	0.054	r
60795.0355124537	18.223001960601486	22.455	0.058	r
60795.056069363425	18.234364044892935	22.376	0.039	r
60795.067234953705	18.240544504631398	22.373	0.046	r
60795.06876835648	18.241387369882904	22.522	0.051	r
60795.06974466435	18.241929868354468	22.52	0.049	r
60795.07123925926	18.242752248736675	22.444	0.046	r
60795.07370555556	18.244119441028115	22.518	0.052	r
60795.09771436342	18.25739531325746	22.457	0.046	r
60795.10069865741	18.259059285198482	22.514	0.096	r
60795.10119706018	18.25930972631281	22.506	0.093	r
60797.02038376158	19.306065780547403	22.249	0.091	i
60797.021838761575	19.3068845461134	22.253	0.06	i
60797.02284755787	19.30743006252292	22.218	0.057	i
60797.024286354164	19.308210761552044	22.227	0.056	i
60797.02526956019	19.308757964899886	22.423	0.069	i
60797.02671626157	19.309541803626523	22.243	0.048	i
60797.027719861115	19.310090935130034	22.256	0.064	i
60797.02918745371	19.3108894285539	22.218	0.054	i
60797.030152453706	19.31141819040759	22.192	0.05	i
60797.031588564816	19.312207356715376	22.317	0.054	i
60797.032566354166	19.312734709885625	22.251	0.049	i
60797.034055358796	19.313552845280338	22.261	0.045	i
60797.035119155094	19.314132353489313	22.26	0.059	i
60797.0365740625	19.314925420931623	22.301	0.058	i
60797.037545162035	19.315457750485272	22.325	0.058	i
60797.03899376158	19.316244196769713	22.298	0.056	i
60797.039948564816	19.31676074427478	22.337	0.057	i
60797.04140956019	19.317567107158297	22.252	0.055	i
60797.042377164355	19.318090865233888	22.251	0.049	i
60797.04386826389	19.318898930790777	22.263	0.06	i
60797.0448578588	19.319446901879413	22.2	0.048	i
60797.04629665509	19.320226252573875	22.237	0.053	i
60797.05078275463	19.32267743725748	22.271	0.05	i
60797.05475565972	19.324841908372132	22.473	0.048	r
60797.05619736111	19.325630749245782	22.571	0.051	r
60797.05715296296	19.326150628089895	22.514	0.048	r
60797.058633657405	19.3269610469764	22.549	0.054	r
60797.05959505787	19.327485791314544	22.622	0.05	r
60797.06202135417	19.328805638017446	22.458	0.044	r
60797.0634640625	19.32959680675202	22.52	0.042	r
