mjd	phase angle	mag	rmsmag	band
60795.09254275463	17.968467291269246	23.066	0.072	r
60795.148054861114	17.997789705405513	23.661	0.101	g
60795.165638356484	18.00706135119106	23.79	0.11	g
60795.16613106481	18.007320575048936	23.652	0.107	g
60795.166613657406	18.00758275879431	23.809	0.132	g
60797.021838761575	18.97815578652049	22.99	0.142	i
60797.02284755787	18.97866273953342	23.037	0.142	i
60797.024286354164	18.979421317497792	22.893	0.106	i
60797.02526956019	18.979942187707678	22.987	0.112	i
60797.02622675926	18.980415720964025	23.012	0.12	i
60797.02671626157	18.98069315800628	23.239	0.123	i
60797.02870606481	18.98173273502417	23.063	0.121	i
60797.02918745371	18.98199234442338	23.337	0.157	i
60797.032566354166	18.983746682844988	23.201	0.119	i
60797.03354505787	18.98427842102117	23.266	0.114	i
60797.034055358796	18.98454222983724	23.457	0.125	i
60797.03608695602	18.98560880312829	23.212	0.153	i
60797.0365740625	18.985882987920874	23.091	0.121	i
60797.037545162035	18.986368869846483	22.965	0.105	i
60797.03851436343	18.98689556231876	23.156	0.135	i
60797.03899376158	18.987142727729573	23.224	0.134	i
60797.04093456019	18.98813803818876	23.021	0.116	i
60797.04140956019	18.988413632679684	23.069	0.114	i
60797.04335706018	18.989422263837668	23.179	0.123	i
60797.04386826389	18.98969691022149	23.018	0.131	i
60797.05030326389	18.99306880253624	23.077	0.106	i
60797.05078275463	18.993300077283667	22.991	0.1	i
60797.05475565972	18.995392405014897	23.035	0.104	r
60797.05619736111	18.996171073781557	23.462	0.127	r
60797.05715296296	18.996653622996657	23.232	0.099	r
60797.05811815972	18.99717081457858	23.236	0.109	r
60797.058633657405	18.99743335895283	23.349	0.122	r
60797.05959505787	18.997936363816535	23.339	0.102	r
60797.061048159725	18.998693348500645	23.274	0.092	r
60797.0634640625	18.99996761956908	23.199	0.083	r
60797.06685865741	19.00174472266764	23.284	0.087	r
60797.068297858794	19.00250141127288	23.23	0.086	r
60797.07080085648	19.003807894367473	23.237	0.094	r
60797.07176186342	19.004324780799188	23.209	0.095	r
60797.072723958336	19.00481760474214	23.174	0.094	r
