mjd	mag	rmsmag	band
60795.09254275463	23.066	0.072	r
60795.148054861114	23.661	0.101	g
60795.165638356484	23.79	0.11	g
60795.16613106481	23.652	0.107	g
60795.166613657406	23.809	0.132	g
60797.021838761575	22.99	0.142	i
60797.02284755787	23.037	0.142	i
60797.024286354164	22.893	0.106	i
60797.02526956019	22.987	0.112	i
60797.02622675926	23.012	0.12	i
60797.02671626157	23.239	0.123	i
60797.02870606481	23.063	0.121	i
60797.02918745371	23.337	0.157	i
60797.032566354166	23.201	0.119	i
60797.03354505787	23.266	0.114	i
60797.034055358796	23.457	0.125	i
60797.03608695602	23.212	0.153	i
60797.0365740625	23.091	0.121	i
60797.037545162035	22.965	0.105	i
60797.03851436343	23.156	0.135	i
60797.03899376158	23.224	0.134	i
60797.04093456019	23.021	0.116	i
60797.04140956019	23.069	0.114	i
60797.04335706018	23.179	0.123	i
60797.04386826389	23.018	0.131	i
60797.05030326389	23.077	0.106	i
60797.05078275463	22.991	0.1	i
60797.05475565972	23.035	0.104	r
60797.05619736111	23.462	0.127	r
60797.05715296296	23.232	0.099	r
60797.05811815972	23.236	0.109	r
60797.058633657405	23.349	0.122	r
60797.05959505787	23.339	0.102	r
60797.061048159725	23.274	0.092	r
60797.0634640625	23.199	0.083	r
60797.06685865741	23.284	0.087	r
60797.068297858794	23.23	0.086	r
60797.07080085648	23.237	0.094	r
60797.07176186342	23.209	0.095	r
60797.072723958336	23.174	0.094	r
60797.07321025463	23.331	0.116	r
60797.07416415509	23.273	0.105	r
60797.075621157404	23.433	0.11	r
60797.076608958334	23.252	0.089	r
60797.07760085648	23.17	0.084	r
60797.07808165509	23.149	0.099	r
60797.08151956018	23.188	0.087	r
60797.08296266204	23.188	0.095	r
60797.08402585648	23.151	0.106	r
60797.0886553588	23.564	0.111	g
60797.09009395833	23.735	0.112	g
60797.091053854165	23.968	0.149	g
60797.092498460646	23.872	0.131	g
60797.093455462964	23.618	0.104	g
60797.0949015625	23.805	0.135	g
60797.09683826389	23.705	0.104	g
60797.097315555555	23.735	0.124	g
60797.10071115741	23.7	0.099	g
60797.102168460646	23.82	0.114	g
60797.10321956019	23.621	0.125	g
60797.10465436343	23.765	0.122	g
60797.10562635417	24.024	0.173	g
60797.10707456018	23.497	0.093	g
60797.10948665509	23.685	0.131	g
60797.11045716435	23.873	0.143	g
60797.11142436343	23.601	0.093	g
60797.111904756945	23.61	0.103	g
60797.115291458336	23.936	0.138	g
60797.11625346065	24.041	0.147	g
60797.11674175926	23.592	0.111	g
60797.11779525463	23.786	0.125	g
60797.11924275463	23.763	0.142	g
60797.12022145833	23.645	0.114	g
60797.12167315972	23.841	0.105	g
60797.12264466435	23.758	0.107	g
60797.12409755787	23.759	0.147	g
60797.12509055556	23.951	0.171	g
60797.126062662035	23.739	0.119	g
60797.12655335648	23.799	0.126	g
60797.129973854164	23.965	0.175	g
60797.13096675926	23.67	0.126	g
60797.13144895833	24.056	0.158	g
60798.01056255787	22.896	0.194	i
60798.012517256946	22.925	0.171	i
60798.01299456019	22.829	0.154	i
60798.013494756946	22.83	0.156	i
60798.01398425926	22.899	0.18	i
60798.0198665625	23.046	0.187	i
60798.02083716435	23.061	0.181	i
60798.021321458335	22.725	0.146	i
60798.02287126157	22.784	0.164	i
60798.02528725695	23.042	0.205	i
60798.02577266204	22.974	0.195	i
60798.02817275463	23.073	0.22	i
60798.03502335648	23.174	0.21	i
60798.03551035879	23.026	0.19	i
60798.04046236111	23.529	0.214	r
60798.042705162035	23.069	0.146	r
60798.04319975695	23.11	0.151	r
60798.04419876157	23.357	0.173	r
60798.04468675926	23.264	0.162	r
60798.04810665509	23.139	0.156	r
60798.049075856485	23.301	0.152	r
60798.04955085648	23.361	0.176	r
60798.054425462964	23.199	0.157	r
60798.05696686343	23.44	0.186	r
60798.057937060184	23.279	0.166	r
60798.058896863426	23.324	0.155	r
60798.06035925926	23.297	0.172	r
60798.0628153588	23.37	0.178	r
60798.0637790625	23.223	0.147	r
60798.06426895833	23.328	0.174	r
60798.069139756946	23.427	0.209	r
60798.07020495371	23.343	0.202	r
60798.07261826389	23.196	0.17	r
60798.075049756946	23.334	0.174	r
60798.07649835648	23.446	0.199	r
60798.07746606482	23.325	0.193	r
60798.07845956019	23.445	0.174	r
60798.08489805555	23.42	0.184	r
60798.08634686343	23.191	0.142	r
60798.08730986111	23.344	0.158	r
60798.08972686343	23.426	0.16	r
60798.09117975694	23.203	0.135	r
60798.09215195602	23.293	0.171	r
60798.09311585648	23.288	0.133	r
60798.09359525463	23.474	0.195	r
60798.09844565972	23.143	0.133	r
60798.09950956018	23.427	0.165	r
60798.10552525463	23.824	0.175	g
60798.10649486111	23.777	0.161	g
60798.10793805555	23.904	0.177	g
60798.108903761575	23.988	0.202	g
60798.110360659724	23.614	0.144	g
60798.11134025463	23.68	0.166	g
60798.112796354166	23.694	0.159	g
60798.11620856482	23.699	0.164	g
60798.11717415509	23.693	0.157	g
60798.12016445602	24.007	0.209	g
60798.12114415509	23.91	0.179	g
60798.12259716435	23.742	0.145	g
60798.12357675926	23.946	0.193	g
60798.12454546296	23.563	0.147	g
60798.12604275463	23.634	0.178	g
60798.12702335648	23.701	0.196	g
60798.127506157405	23.802	0.217	g
60798.13093535879	23.537	0.13	g
60798.13191865741	23.938	0.181	g
60798.13240675926	23.688	0.142	g
60798.13347206019	23.621	0.15	g
60798.134933263886	23.935	0.19	g
60799.02652025463	23.188	0.155	i
60799.0284990625	23.197	0.159	i
60799.02898076389	23.093	0.158	i
60799.02994986111	23.171	0.159	i
60799.03143986111	22.94	0.144	i
60799.0324090625	23.286	0.213	i
60799.03339486111	22.96	0.128	i
