mjd	mag_val	mag_band
60797.12997412037	23.96	g
60797.117795115744	23.79	g
60798.122597118054	23.74	g
60797.100711122686	23.70	g
60797.110457118055	23.87	g
60797.109487118054	23.68	g
60799.14821612269	23.79	g
60797.12509112268	23.95	g
60798.10649511574	23.78	g
60798.126043125	23.63	g
60798.11279612269	23.69	g
60797.09731612269	23.73	g
60798.127506122684	23.80	g
60797.09009412037	23.73	g
60797.092498125	23.87	g
60797.09105412037	23.97	g
60795.165638125	23.79	g
60797.111905115744	23.61	g
60797.120221122685	23.64	g
60797.09345511574	23.62	g
60798.133472118054	23.62	g
60797.11529112268	23.94	g
60797.11142412037	23.60	g
60797.09490211806	23.80	g
60798.134933125	23.93	g
60797.126553125	23.80	g
60797.105626122684	24.02	g
60798.12357711806	23.95	g
60799.15064412037	23.76	g
60799.14676711806	23.93	g
60799.14432112269	23.76	g
60798.110361122686	23.61	g
60797.12264511574	23.76	g
60798.12114412037	23.91	g
60799.14579112268	23.70	g
60797.119243125	23.76	g
60799.14774112269	23.58	g
60797.102168125	23.82	g
60799.14531011574	23.67	g
60797.116253125	24.04	g
60798.13191912037	23.94	g
60798.11717412037	23.69	g
60797.126063125	23.74	g
60798.107938125	23.90	g
60797.096838125	23.70	g
60798.12454511574	23.56	g
60795.148055115744	23.66	g
60797.124098125	23.76	g
60798.13240711806	23.69	g
60797.10322011574	23.62	g
60799.150132118055	23.96	g
60797.08865511574	23.56	g
60798.13093511574	23.54	g
60797.13096711806	23.67	g
60798.11620912037	23.70	g
60797.10465412037	23.77	g
60798.10890412037	23.99	g
60797.11674211806	23.59	g
60798.10552511574	23.82	g
60799.143358125	23.55	g
60798.127023125	23.70	g
60797.10707511574	23.50	g
60795.16661412037	23.81	g
60797.131449120374	24.06	g
60799.14917511574	23.77	g
60798.11134011574	23.68	g
60797.121673125	23.84	g
60795.166131122685	23.65	g
60798.12016412037	24.01	g
60797.050783125	22.99	i
60798.035023125	23.17	i
60798.019867118055	23.05	i
60797.025270115744	22.99	i
60797.041410115744	23.07	i
60797.033545115744	23.27	i
60797.03608711805	23.21	i
60798.02132112269	22.73	i
60799.02849912037	23.20	i
60797.043357118055	23.18	i
60799.03144011574	22.94	i
60797.026227118055	23.01	i
60797.03851412037	23.16	i
60797.02183912037	22.99	i
60798.01349511574	22.83	i
60798.02287112269	22.78	i
60797.050303125	23.08	i
60798.02528711806	23.04	i
60798.010563125	22.90	i
60797.043868125	23.02	i
60797.02428612269	22.89	i
60797.02918711805	23.34	i
60797.03899412037	23.22	i
60798.028173125	23.07	i
60797.03657412037	23.09	i
60798.03551011574	23.03	i
60797.02671612269	23.24	i
60797.03405511574	23.46	i
60799.03339511574	22.96	i
60798.01398412037	22.90	i
60797.028706122685	23.06	i
60797.04093511574	23.02	i
60799.02995011574	23.17	i
60797.03256612268	23.20	i
60799.02898112268	23.09	i
60799.03240912037	23.29	i
60799.03388511574	23.15	i
60798.01299511574	22.83	i
60798.020837118056	23.06	i
