mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.21650835024121	24.2	0.191	g
60793.139491354166	17.218510313642444	24.023	0.166	g
60793.14193525463	17.219825743715326	24.235	0.182	g
60793.187517858794	17.24363052649065	23.85	0.199	r
60793.19100565972	17.24548748237657	23.675	0.172	r
60793.19200236111	17.246000070514896	23.812	0.208	r
60793.19300085648	17.246516676019557	23.676	0.172	r
60793.19449115741	17.247263119058996	23.799	0.203	r
60793.20083395833	17.250667575198175	24.353	0.217	g
60795.031108958334	18.200299149582758	23.73	0.173	r
60795.03257805556	18.201071900344303	23.889	0.166	r
60795.033550960645	18.201604903118188	23.798	0.184	r
60795.03502016204	18.202322767453754	23.933	0.203	r
60795.03599975695	18.20285078005174	23.896	0.178	r
60795.06772796296	18.219365388950077	23.992	0.183	r
60795.07172695602	18.22143545361937	23.897	0.172	r
60795.07269936342	18.221950193234505	24.066	0.206	r
60797.02332706018	19.228607428004334	23.601	0.188	i
60797.02966876158	19.23184951646542	23.647	0.199	i
60797.034531655096	19.23441134226218	23.706	0.174	i
60797.03705585648	19.235669852293935	23.559	0.182	i
60797.038033460645	19.236202480629288	23.673	0.179	i
60797.04189255787	19.238180768985806	23.795	0.203	i
60797.042879953704	19.23871715143046	23.757	0.21	i
60797.04773835648	19.24120294895031	23.472	0.157	i
60797.0552353588	19.245098980239348	23.614	0.147	r
60797.05667326389	19.245843813191048	23.781	0.162	r
60797.05911865741	19.24708745983092	24.154	0.212	r
60797.06007535879	19.247582943971935	23.922	0.171	r
60797.06153175926	19.248350502355542	23.837	0.15	r
60797.0625040625	19.248837435253186	24.137	0.197	r
60797.06491126157	19.250094325877612	23.677	0.165	r
60797.06635175926	19.250840223004825	23.944	0.19	r
60797.06734466435	19.251335406425383	24.091	0.184	r
60797.068792858794	19.252073698781633	23.841	0.209	r
60797.06984195602	19.252641726362974	23.767	0.163	r
60797.07128576389	19.253388584076916	23.982	0.183	r
60797.0722424537	19.25389792495222	24.017	0.184	r
60797.07368966435	19.254643419429343	24.068	0.213	r
60797.07465025463	19.255101975209246	23.694	0.143	r
60797.07610505787	19.255875655267527	24.159	0.202	r
60797.07709076389	19.256392543542752	23.713	0.134	r
60797.08101275463	19.25840433314023	24.098	0.214	r
60797.08200335648	19.258936858586708	23.984	0.185	r
60797.08344966435	19.259668586001705	24.113	0.204	r
60797.08450626158	19.260208212166916	23.965	0.196	r
60797.09057775463	19.26336607331496	24.308	0.193	g
60797.09394315972	19.265134104096088	24.426	0.206	g
60797.097803460645	19.26706803351697	24.307	0.194	g
60797.09878255787	19.26756691085627	24.35	0.215	g
60797.10022266204	19.26834858284923	24.168	0.152	g
60797.10514255787	19.270904848617864	24.361	0.209	g
60797.11094186342	19.273879326258577	24.317	0.18	g
60797.11337576389	19.275129748994605	24.351	0.207	g
60797.114815057874	19.2758816572725	24.181	0.186	g
60797.13193596065	19.284764593587248	24.452	0.216	g
60797.1329940625	19.285297646811784	23.945	0.166	g
60798.03358826389	19.747364239872248	23.031	0.208	i
60798.04094195602	19.75114241022507	23.693	0.214	r
60798.043686655095	19.752550439028024	23.516	0.203	r
60798.04613766204	19.75384506203568	23.698	0.205	r
60798.051033564814	19.75636981718416	23.37	0.211	r
60798.074559155095	19.76846975796659	23.468	0.196	r
60798.076976655095	19.769692064863854	23.431	0.197	r
60798.10697975694	19.785259032698413	24.108	0.213	g
60798.13396335648	19.799121705625417	23.994	0.215	g
60799.08446626157	20.284987328217472	23.632	0.166	r
60799.085976863425	20.285726369907728	24.031	0.215	r
60799.08695305556	20.2862228994215	23.625	0.176	r
60799.08988535879	20.287734366500477	23.743	0.185	r
60799.09183615741	20.28874100410987	23.794	0.185	r
60799.09334245371	20.289534527026476	23.571	0.193	r
60799.09583436343	20.290779738394694	23.742	0.191	r
60799.1033765625	20.294672429749227	23.747	0.178	r
60799.10676486111	20.296379465827297	23.876	0.202	r
60799.10823016203	20.29712773176051	23.788	0.183	r
60799.1091999537	20.29767346616124	23.606	0.179	r
60799.11159645834	20.298888544376002	23.641	0.161	r
60799.116566157405	20.301392616488847	23.968	0.204	r
60799.11804055556	20.302148871968583	23.828	0.183	r
60799.119009953705	20.302667705816866	24.037	0.217	r
60799.120443761574	20.303359440391997	23.94	0.199	r
60799.123873958335	20.30520570183865	23.86	0.193	r
60799.12778365741	20.307174492300913	23.707	0.172	r
60799.12935815972	20.307993271896795	23.834	0.193	r
60799.131317962965	20.30897587786267	23.719	0.161	r
60799.132796157406	20.309742677226367	23.796	0.168	r
60799.13374925926	20.310186510121703	23.963	0.199	r
60799.154579155096	20.320898025426928	24.324	0.184	g
60799.1571115625	20.322185747640162	24.216	0.192	g
