mjd	mag_val	mag_band
60797.11094211806	24.32	g
60797.097803125	24.31	g
60793.14193511574	24.23	g
60797.105143125	24.36	g
60798.133963125	23.99	g
60797.13299412037	23.95	g
60798.10698011574	24.11	g
60793.13949112268	24.02	g
60799.15457912037	24.32	g
60797.100223125	24.17	g
60799.15711211805	24.22	g
60793.20083412037	24.35	g
60797.093943125	24.43	g
60793.13559912037	24.20	g
60797.11337612269	24.35	g
60797.098783125	24.35	g
60797.11481511574	24.18	g
60797.131936122685	24.45	g
60797.090578125	24.31	g
60797.038033125	23.67	i
60797.02966912037	23.65	i
60797.023327118055	23.60	i
60797.03705612269	23.56	i
60798.033588125	23.03	i
60797.03453211806	23.71	i
60797.04288011574	23.76	i
60797.041893125	23.80	i
60797.047738125	23.47	i
60798.07455912037	23.47	r
60799.129358125	23.83	r
60799.09183612269	23.79	r
60795.032578125	23.89	r
60797.07369011574	24.07	r
60797.06007511574	23.92	r
60799.09334211805	23.57	r
60797.06153211805	23.84	r
60797.06734511574	24.09	r
60799.12778412037	23.71	r
60799.10676511574	23.88	r
60797.071286122686	23.98	r
60799.11901011574	24.04	r
60799.086953125	23.62	r
60799.11804112269	23.83	r
60799.11159612268	23.64	r
60795.071727118055	23.90	r
60797.07610511574	24.16	r
60799.12387412037	23.86	r
60798.04094211805	23.69	r
60799.108230115744	23.79	r
60793.19449112268	23.80	r
60799.10920011574	23.61	r
60795.03355112269	23.80	r
60798.046138125	23.70	r
60799.08988511574	23.74	r
60793.19100612269	23.68	r
60797.06984211806	23.77	r
60798.07697711806	23.43	r
60799.12044412037	23.94	r
60797.05523511574	23.61	r
60797.07709112269	23.71	r
60797.066352118054	23.94	r
60797.083450115744	24.11	r
60799.131318125	23.72	r
60797.05911912037	24.15	r
60793.192002118056	23.81	r
60797.06491112269	23.68	r
60793.187518125	23.85	r
60799.085977118055	24.03	r
60798.04368711806	23.52	r
60797.072242118054	24.02	r
60798.05103412037	23.37	r
60795.067728125	23.99	r
60799.09583412037	23.74	r
60797.06250412037	24.14	r
60799.132796122685	23.80	r
60795.03502011574	23.93	r
60799.116566122684	23.97	r
60797.068793125	23.84	r
60797.081013125	24.10	r
60797.08450612269	23.96	r
60795.03110912037	23.73	r
60799.08446612269	23.63	r
60795.07269912037	24.07	r
60797.082003125	23.98	r
60799.133749120374	23.96	r
60799.10337711806	23.75	r
60797.07465011574	23.69	r
60797.056673125	23.78	r
60793.19300112269	23.68	r
60795.03600011574	23.90	r
