mjd	mag	rmsmag	band
60793.1355990625	24.2	0.191	g
60793.139491354166	24.023	0.166	g
60793.14193525463	24.235	0.182	g
60793.187517858794	23.85	0.199	r
60793.19100565972	23.675	0.172	r
60793.19200236111	23.812	0.208	r
60793.19300085648	23.676	0.172	r
60793.19449115741	23.799	0.203	r
60793.20083395833	24.353	0.217	g
60795.031108958334	23.73	0.173	r
60795.03257805556	23.889	0.166	r
60795.033550960645	23.798	0.184	r
60795.03502016204	23.933	0.203	r
60795.03599975695	23.896	0.178	r
60795.06772796296	23.992	0.183	r
60795.07172695602	23.897	0.172	r
60795.07269936342	24.066	0.206	r
60797.02332706018	23.601	0.188	i
60797.02966876158	23.647	0.199	i
60797.034531655096	23.706	0.174	i
60797.03705585648	23.559	0.182	i
60797.038033460645	23.673	0.179	i
60797.04189255787	23.795	0.203	i
60797.042879953704	23.757	0.21	i
60797.04773835648	23.472	0.157	i
60797.0552353588	23.614	0.147	r
60797.05667326389	23.781	0.162	r
60797.05911865741	24.154	0.212	r
60797.06007535879	23.922	0.171	r
60797.06153175926	23.837	0.15	r
60797.0625040625	24.137	0.197	r
60797.06491126157	23.677	0.165	r
60797.06635175926	23.944	0.19	r
60797.06734466435	24.091	0.184	r
60797.068792858794	23.841	0.209	r
60797.06984195602	23.767	0.163	r
60797.07128576389	23.982	0.183	r
60797.0722424537	24.017	0.184	r
60797.07368966435	24.068	0.213	r
60797.07465025463	23.694	0.143	r
60797.07610505787	24.159	0.202	r
60797.07709076389	23.713	0.134	r
60797.08101275463	24.098	0.214	r
60797.08200335648	23.984	0.185	r
60797.08344966435	24.113	0.204	r
60797.08450626158	23.965	0.196	r
60797.09057775463	24.308	0.193	g
60797.09394315972	24.426	0.206	g
60797.097803460645	24.307	0.194	g
60797.09878255787	24.35	0.215	g
60797.10022266204	24.168	0.152	g
60797.10514255787	24.361	0.209	g
60797.11094186342	24.317	0.18	g
60797.11337576389	24.351	0.207	g
60797.114815057874	24.181	0.186	g
60797.13193596065	24.452	0.216	g
60797.1329940625	23.945	0.166	g
60798.03358826389	23.031	0.208	i
60798.04094195602	23.693	0.214	r
60798.043686655095	23.516	0.203	r
60798.04613766204	23.698	0.205	r
60798.051033564814	23.37	0.211	r
60798.074559155095	23.468	0.196	r
60798.076976655095	23.431	0.197	r
60798.10697975694	24.108	0.213	g
60798.13396335648	23.994	0.215	g
60799.08446626157	23.632	0.166	r
60799.085976863425	24.031	0.215	r
60799.08695305556	23.625	0.176	r
60799.08988535879	23.743	0.185	r
60799.09183615741	23.794	0.185	r
60799.09334245371	23.571	0.193	r
60799.09583436343	23.742	0.191	r
60799.1033765625	23.747	0.178	r
60799.10676486111	23.876	0.202	r
60799.10823016203	23.788	0.183	r
60799.1091999537	23.606	0.179	r
60799.11159645834	23.641	0.161	r
60799.116566157405	23.968	0.204	r
60799.11804055556	23.828	0.183	r
60799.119009953705	24.037	0.217	r
60799.120443761574	23.94	0.199	r
60799.123873958335	23.86	0.193	r
60799.12778365741	23.707	0.172	r
60799.12935815972	23.834	0.193	r
60799.131317962965	23.719	0.161	r
60799.132796157406	23.796	0.168	r
60799.13374925926	23.963	0.199	r
60799.154579155096	24.324	0.184	g
60799.1571115625	24.216	0.192	g
