mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.682583215740543	23.273	0.138	r
60795.03257805556	18.683805560389768	23.939	0.196	r
60795.06772796296	18.70185274510085	23.423	0.114	r
60795.06925565972	18.702645035934687	23.41	0.13	r
60795.07023085648	18.70312321764343	23.703	0.181	r
60797.025751354166	19.699396486685988	23.396	0.21	i
60797.034531655096	19.703915024473783	23.749	0.202	i
60797.040427858796	19.706874863635196	23.274	0.174	i
60797.04189255787	19.707652558165627	23.657	0.194	i
60797.05763766204	19.71573239327579	23.546	0.147	r
60797.05911865741	19.716464629442555	23.471	0.125	r
60797.06153175926	19.717755173773348	23.869	0.168	r
60797.06734466435	19.72065954523202	23.413	0.113	r
60797.068792858794	19.721369408375708	23.527	0.168	r
60797.06984195602	19.72196783489953	23.598	0.148	r
60797.07128576389	19.722663081560437	23.551	0.131	r
60797.0722424537	19.723166599621038	23.503	0.132	r
60797.07368966435	19.723896104553045	23.916	0.204	r
60797.07465025463	19.724409596687888	23.701	0.16	r
60797.07610505787	19.725163715414563	23.587	0.126	r
60797.08450626158	19.729416426768065	23.755	0.166	r
60797.08913925926	19.731751563247794	24.405	0.218	g
60797.09057775463	19.732510035227318	24.318	0.206	g
60797.09297585648	19.733777748690645	24.092	0.175	g
60797.09394315972	19.73425417204109	24.071	0.162	g
60797.09538766204	19.734979213319363	23.996	0.161	g
60797.10265266203	19.738692594476117	23.904	0.154	g
60797.10514255787	19.73996141252303	24.179	0.187	g
60797.10852475694	19.74168521571201	23.965	0.155	g
60797.1172224537	19.746102365368923	24.045	0.209	g
60797.12215945602	19.748626750207738	24.185	0.172	g
60797.1245890625	19.749898575239428	24.062	0.154	g
60797.13193596065	19.753675273995018	24.305	0.205	g
60797.1329940625	19.754152009976007	24.133	0.192	g
60799.02552645833	20.713347721906707	23.124	0.163	i
60799.037848761574	20.719595139210753	22.997	0.222	i
60799.08446626157	20.743274194560136	23.617	0.159	r
60799.085976863425	20.744047499209916	23.767	0.182	r
60799.08843145833	20.745283666576363	23.673	0.169	r
60799.0894015625	20.745777270547762	23.65	0.171	r
60799.09085936342	20.746534472895316	23.432	0.176	r
60799.099358761574	20.750828685391713	23.692	0.184	r
60799.10088755787	20.751595569478493	23.665	0.169	r
60799.1033765625	20.75287030121769	23.825	0.201	r
60799.104338564815	20.753393533049557	23.694	0.176	r
60799.11303956019	20.75774497766407	23.714	0.172	r
60799.114106354165	20.75832647884276	23.573	0.165	r
60799.11560005787	20.759054073168134	23.647	0.166	r
60799.11804055556	20.760322724189777	23.774	0.187	r
60799.119009953705	20.7607759799041	23.474	0.143	r
60799.120443761574	20.761523518763614	23.684	0.167	r
60799.12778365741	20.765255790009967	23.796	0.207	r
60799.12884745371	20.765807256234297	23.512	0.152	r
60799.13034956018	20.76654200305518	23.76	0.169	r
60799.132796157406	20.767808198615477	23.913	0.196	r
60799.13374925926	20.768322124821022	23.946	0.202	r
60799.13523115741	20.769067579803632	23.673	0.167	r
60799.147246458335	20.775138522809094	24.331	0.223	g
