mjd	mag	rmsmag	band
60795.03011165509	23.273	0.138	r
60795.03257805556	23.939	0.196	r
60795.06772796296	23.423	0.114	r
60795.06925565972	23.41	0.13	r
60795.07023085648	23.703	0.181	r
60797.025751354166	23.396	0.21	i
60797.034531655096	23.749	0.202	i
60797.040427858796	23.274	0.174	i
60797.04189255787	23.657	0.194	i
60797.05763766204	23.546	0.147	r
60797.05911865741	23.471	0.125	r
60797.06153175926	23.869	0.168	r
60797.06734466435	23.413	0.113	r
60797.068792858794	23.527	0.168	r
60797.06984195602	23.598	0.148	r
60797.07128576389	23.551	0.131	r
60797.0722424537	23.503	0.132	r
60797.07368966435	23.916	0.204	r
60797.07465025463	23.701	0.16	r
60797.07610505787	23.587	0.126	r
60797.08450626158	23.755	0.166	r
60797.08913925926	24.405	0.218	g
60797.09057775463	24.318	0.206	g
60797.09297585648	24.092	0.175	g
60797.09394315972	24.071	0.162	g
60797.09538766204	23.996	0.161	g
60797.10265266203	23.904	0.154	g
60797.10514255787	24.179	0.187	g
60797.10852475694	23.965	0.155	g
60797.1172224537	24.045	0.209	g
60797.12215945602	24.185	0.172	g
60797.1245890625	24.062	0.154	g
60797.13193596065	24.305	0.205	g
60797.1329940625	24.133	0.192	g
60799.02552645833	23.124	0.163	i
60799.037848761574	22.997	0.222	i
60799.08446626157	23.617	0.159	r
60799.085976863425	23.767	0.182	r
60799.08843145833	23.673	0.169	r
60799.0894015625	23.65	0.171	r
60799.09085936342	23.432	0.176	r
60799.099358761574	23.692	0.184	r
60799.10088755787	23.665	0.169	r
60799.1033765625	23.825	0.201	r
60799.104338564815	23.694	0.176	r
60799.11303956019	23.714	0.172	r
60799.114106354165	23.573	0.165	r
60799.11560005787	23.647	0.166	r
60799.11804055556	23.774	0.187	r
60799.119009953705	23.474	0.143	r
60799.120443761574	23.684	0.167	r
60799.12778365741	23.796	0.207	r
60799.12884745371	23.512	0.152	r
60799.13034956018	23.76	0.169	r
60799.132796157406	23.913	0.196	r
60799.13374925926	23.946	0.202	r
60799.13523115741	23.673	0.167	r
60799.147246458335	24.331	0.223	g
