mjd	mag_val	mag_band
60797.08913912037	24.41	g
60797.095388125	24.00	g
60797.12458912037	24.06	g
60797.105143125	24.18	g
60797.131936122685	24.30	g
60797.102653125	23.90	g
60799.14724612269	24.33	g
60797.12215912037	24.18	g
60797.10852511574	23.96	g
60797.093943125	24.07	g
60797.13299412037	24.13	g
60797.090578125	24.32	g
60797.09297612269	24.09	g
60797.11722211805	24.05	g
60799.037849120374	23.00	i
60797.03453211806	23.75	i
60797.040428125	23.27	i
60799.025526122685	23.12	i
60797.02575112269	23.40	i
60797.041893125	23.66	i
60795.067728125	23.42	r
60799.10433912037	23.69	r
60799.12884711805	23.51	r
60797.06984211806	23.60	r
60799.088431122684	23.67	r
60797.06734511574	23.41	r
60799.11410612269	23.57	r
60799.11304011574	23.71	r
60799.09935912037	23.69	r
60799.10337711806	23.82	r
60799.13523112269	23.67	r
60797.08450612269	23.75	r
60799.12044412037	23.68	r
60799.133749120374	23.95	r
60797.07465011574	23.70	r
60799.11901011574	23.47	r
60797.072242118054	23.50	r
60799.132796122685	23.91	r
60799.100888125	23.66	r
60795.032578125	23.94	r
60795.070231122685	23.70	r
60799.09085912037	23.43	r
60797.05911912037	23.47	r
60797.07369011574	23.92	r
60799.08940211806	23.65	r
60799.13035011574	23.76	r
60797.07610511574	23.59	r
60799.11560011574	23.65	r
60797.068793125	23.53	r
60799.12778412037	23.80	r
60799.085977118055	23.77	r
60797.06153211805	23.87	r
60797.057638125	23.55	r
60799.11804112269	23.77	r
60795.03011211805	23.27	r
60797.071286122686	23.55	r
60795.06925612268	23.41	r
60799.08446612269	23.62	r
