mjd	mag	rmsmag	band
60787.11028865741	23.132	0.125	i
60787.11079675926	23.53	0.192	i
60787.111820162034	23.253	0.144	i
60787.11233025463	23.068	0.146	i
60787.11345665509	23.175	0.129	i
60787.11497945602	23.341	0.177	i
60787.115488159725	23.151	0.128	i
60787.115997361114	23.313	0.162	i
60787.11701686343	23.161	0.164	i
60787.118035162035	23.44	0.182	i
60787.118650358796	23.246	0.169	i
60787.11915486111	23.206	0.165	i
60787.124827962965	23.281	0.151	i
60787.12533436342	23.147	0.123	i
60787.12636576389	23.144	0.145	i
60787.126874953705	23.112	0.154	i
60787.12738085648	23.195	0.13	i
60787.12890445602	23.145	0.142	i
60787.12941436343	23.018	0.135	i
60787.12992315972	23.203	0.137	i
60787.13043505787	23.098	0.124	i
60787.13094915509	23.291	0.157	i
60787.13145516204	23.486	0.194	i
60787.13196466435	23.082	0.136	i
60787.132473564816	23.267	0.138	i
60787.13354326389	23.541	0.218	i
60790.11679915509	23.913	0.215	r
60790.1203753588	23.634	0.19	r
60790.12295456018	23.733	0.191	r
60790.12346195602	23.595	0.211	r
60790.13322856482	23.568	0.179	r
60790.13667755787	24.299	0.167	g
60790.1377149537	24.074	0.176	g
60790.138225462964	24.346	0.198	g
60790.14800275463	24.158	0.2	g
60790.14901275463	24.398	0.194	g
60790.17793346065	24.34	0.211	g
60790.184280960646	23.618	0.206	i
60790.18956115741	23.397	0.191	i
60793.1360865625	24.251	0.191	g
60793.137539560186	24.045	0.172	g
60793.1390024537	24.068	0.16	g
60793.14095516204	24.151	0.167	g
60793.14144395833	24.404	0.21	g
60793.14243385417	24.411	0.209	g
60793.143418761574	24.285	0.178	g
60793.14390425926	24.212	0.163	g
60793.1830649537	23.814	0.186	r
60793.184043263886	23.573	0.168	r
60793.18452115741	23.651	0.149	r
60793.18551106482	23.779	0.172	r
60793.18701505787	23.548	0.154	r
60793.19150346065	23.46	0.148	r
60793.19250736111	23.805	0.208	r
60793.19631126158	24.276	0.204	g
60793.197317164355	23.973	0.14	g
60793.19783606481	24.257	0.198	g
60793.19981975694	24.152	0.167	g
60793.20133846065	24.192	0.194	g
60793.2023190625	24.068	0.155	g
60793.20382966435	23.95	0.166	g
60795.056069363425	23.859	0.154	r
60795.067234953705	23.494	0.127	r
60795.068243761576	23.786	0.18	r
60795.07123925926	24.004	0.198	r
60795.07221305556	24.012	0.208	r
60795.07370555556	23.903	0.19	r
60795.09254275463	23.823	0.167	r
60795.09771436342	24.04	0.187	r
60795.10270055556	23.938	0.205	r
60795.148054861114	24.289	0.156	g
60795.14905206019	24.312	0.157	g
60795.15003055555	24.396	0.176	g
60795.15052096065	24.532	0.193	g
60795.151510358795	24.227	0.156	g
60795.15297725694	24.193	0.173	g
60795.153967060185	24.424	0.19	g
60795.155432060186	24.315	0.176	g
60795.15644216435	24.357	0.178	g
60795.157420358795	24.333	0.188	g
60795.15793016204	24.198	0.152	g
60797.02038376158	23.094	0.198	i
60797.021351655094	23.3	0.181	i
60797.021838761575	23.473	0.184	i
60797.02380675926	23.317	0.149	i
60797.02526956019	23.581	0.191	i
60797.02671626157	23.568	0.17	i
60797.02870606481	23.372	0.167	i
60797.02918745371	23.639	0.209	i
60797.030152453706	23.578	0.172	i
60797.03111365741	23.596	0.163	i
60797.031588564816	23.727	0.195	i
60797.032566354166	23.842	0.201	i
60797.03354505787	23.466	0.137	i
60797.034055358796	23.364	0.12	i
60797.035119155094	23.213	0.133	i
60797.03608695602	23.295	0.171	i
60797.037545162035	23.412	0.156	i
60797.039948564816	23.164	0.128	i
60797.04140956019	23.303	0.151	i
60797.04335706018	23.714	0.197	i
60797.0448578588	23.644	0.169	i
60797.04582275463	23.732	0.19	i
60797.04629665509	23.644	0.178	i
60797.05030326389	23.508	0.167	i
60797.05078275463	23.552	0.162	i
60797.05475565972	23.693	0.141	r
60797.058633657405	23.689	0.157	r
60797.05959505787	23.873	0.164	r
60797.061048159725	23.816	0.142	r
60797.06298335648	23.749	0.137	r
60797.0634640625	23.852	0.144	r
60797.06442966435	23.953	0.179	r
60797.0653840625	24.043	0.178	r
60797.06586576389	23.527	0.113	r
60797.06782055555	23.72	0.134	r
60797.068297858794	23.701	0.128	r
60797.06936555556	23.695	0.166	r
60797.0703203588	23.531	0.151	r
60797.07080085648	23.581	0.121	r
60797.07176186342	23.793	0.15	r
60797.072723958336	23.889	0.19	r
60797.07321025463	23.584	0.138	r
60797.07416415509	23.603	0.134	r
60797.07513615741	23.531	0.128	r
60797.075621157404	24.052	0.187	r
60797.076608958334	23.779	0.143	r
60797.07808165509	23.591	0.141	r
60797.07907425926	23.802	0.166	r
60797.08003706019	23.774	0.143	r
60797.08052525463	23.773	0.128	r
60797.08151956018	23.795	0.148	r
60797.082482060185	23.855	0.166	r
60797.08296266204	23.786	0.159	r
60797.08402585648	23.712	0.16	r
60797.0886553588	24.137	0.164	g
60797.08961436342	23.923	0.15	g
60797.09009395833	24.203	0.159	g
60797.091053854165	24.407	0.207	g
60797.09201576389	24.125	0.154	g
60797.093455462964	24.015	0.142	g
60797.09683826389	23.947	0.139	g
60797.097315555555	24.032	0.157	g
60797.09830315972	24.284	0.196	g
60797.09926296296	24.268	0.164	g
60797.099738854165	24.137	0.134	g
60797.10071115741	24.364	0.177	g
60797.102168460646	24.291	0.162	g
60797.10465436343	24.246	0.176	g
60797.10659076389	24.115	0.176	g
60797.10707456018	24.007	0.142	g
60797.10804425926	24.025	0.166	g
60797.10948665509	24.192	0.195	g
60797.11045716435	24.332	0.198	g
60797.11142436343	24.315	0.186	g
60797.111904756945	24.09	0.157	g
60797.11289425926	24.216	0.157	g
60797.11337576389	24.115	0.201	g
60797.113854953706	24.169	0.181	g
60797.115291458336	24.267	0.178	g
60797.11674175926	23.901	0.147	g
60797.11779525463	24.064	0.146	g
60797.12022145833	24.214	0.181	g
60797.12167315972	23.828	0.106	g
60797.123610462964	24.007	0.159	g
60797.126062662035	24.215	0.183	g
60797.128516655095	24.214	0.162	g
60797.132505960646	24.066	0.202	g
60797.13347255787	23.888	0.157	g
60798.02432895833	23.07	0.204	i
60798.03502335648	23.032	0.197	i
60798.04712925926	23.55	0.203	r
60798.049075856485	23.499	0.218	r
60798.05151525463	23.505	0.206	r
60798.051993657406	23.463	0.208	r
60798.05297145833	23.536	0.221	r
60798.08237775463	23.48	0.207	r
60798.09117975694	23.443	0.185	r
60798.09359525463	23.552	0.202	r
60798.107463657405	23.902	0.201	g
60798.1123115625	23.781	0.193	g
60798.11870555556	23.853	0.196	g
60798.12996216435	23.858	0.189	g
60799.0324090625	23.046	0.181	i
60799.03339486111	23.266	0.208	i
60799.03388516204	23.146	0.171	i
60799.03488716435	23.279	0.173	i
60799.0363765625	23.122	0.161	i
60799.037353761574	23.051	0.162	i
60799.083993657405	23.295	0.113	r
60799.085495162035	23.348	0.12	r
60799.08645275463	23.186	0.119	r
60799.087946458334	23.408	0.157	r
60799.08891106481	23.257	0.129	r
60799.090375659725	23.512	0.175	r
60799.09482096065	23.632	0.174	r
60799.09533966435	23.297	0.132	r
60799.09634415509	23.357	0.139	r
60799.0973028588	23.575	0.179	r
60799.09779126157	23.598	0.156	r
60799.098870856484	23.673	0.177	r
60799.101367256946	23.538	0.151	r
60799.102375462964	23.07	0.137	r
60799.102889664355	23.238	0.128	r
60799.103849259256	23.547	0.164	r
60799.105318263886	23.366	0.145	r
60799.107274664355	23.301	0.145	r
60799.10775186343	23.089	0.114	r
60799.10871606482	23.41	0.144	r
60799.10968055556	23.376	0.122	r
60799.110164363425	23.488	0.139	r
60799.11111615741	23.385	0.124	r
60799.11254835648	23.257	0.116	r
60799.11361826389	23.444	0.143	r
60799.114615162034	23.345	0.151	r
60799.11512106482	23.306	0.118	r
60799.11704016204	23.338	0.158	r
60799.117556655096	23.295	0.127	r
60799.118527453706	23.513	0.15	r
60799.11996665509	23.446	0.127	r
60799.120927662036	23.272	0.112	r
60799.12192055555	23.308	0.134	r
60799.12339356481	23.581	0.138	r
60799.12434456019	23.387	0.126	r
60799.12485115741	23.396	0.123	r
60799.125807662036	23.325	0.14	r
60799.12835706019	23.388	0.123	r
60799.12986915509	23.526	0.141	r
60799.130825555556	23.34	0.114	r
60799.13183106481	23.713	0.189	r
60799.13231626157	23.191	0.101	r
60799.13327326389	23.336	0.113	r
60799.13474085648	23.311	0.112	r
60799.13571986111	23.328	0.114	r
60799.13671986111	23.239	0.118	r
60799.13719736111	23.372	0.121	r
60799.138160462964	23.196	0.094	r
60799.14579055556	23.705	0.135	g
60799.14676686343	23.997	0.165	g
60799.148215960646	23.934	0.142	g
60799.14917466435	24.038	0.17	g
60799.1501324537	24.043	0.175	g
60799.150643761575	24.056	0.164	g
60799.151614664355	23.928	0.159	g
60799.1526240625	23.984	0.172	g
60799.15313716435	23.862	0.125	g
60799.15662165509	23.886	0.158	g
