mjd	mag_val	mag_band
60799.14821612269	23.93	g
60797.11337612269	24.11	g
60797.10707511574	24.01	g
60793.201338125	24.19	g
60793.20383011574	23.95	g
60795.15297711806	24.19	g
60797.121673125	23.83	g
60790.177933125	24.34	g
60795.15793011574	24.20	g
60797.099263125	24.27	g
60797.111905115744	24.09	g
60795.148055115744	24.29	g
60799.150132118055	24.04	g
60797.13250612268	24.07	g
60795.15742011574	24.33	g
60797.133473125	23.89	g
60795.15151011574	24.23	g
60795.150031122685	24.40	g
60793.139002118056	24.07	g
60797.117795115744	24.06	g
60799.14579112268	23.70	g
60793.20231912037	24.07	g
60793.19731711806	23.97	g
60793.14390412037	24.21	g
60797.10659112268	24.11	g
60797.12851711806	24.21	g
60799.14676711806	24.00	g
60799.14917511574	24.04	g
60790.13822511574	24.35	g
60797.09973912037	24.14	g
60799.15262412037	23.98	g
60798.12996211806	23.86	g
60797.08865511574	24.14	g
60790.136678125	24.30	g
60797.09105412037	24.41	g
60790.148003125	24.16	g
60797.108044120374	24.02	g
60797.12361011574	24.01	g
60797.09345511574	24.02	g
60797.10465412037	24.25	g
60793.13754011574	24.05	g
60798.11231211806	23.78	g
60799.156622118055	23.89	g
60797.096838125	23.95	g
60793.19783612269	24.26	g
60797.11289412037	24.22	g
60793.14243412037	24.41	g
60797.126063125	24.21	g
60797.09009412037	24.20	g
60799.15064412037	24.06	g
60793.14095511574	24.15	g
60799.15313711805	23.86	g
60795.15543211805	24.32	g
60797.120221122685	24.21	g
60798.10746412037	23.90	g
60797.100711122686	24.36	g
60793.13608711806	24.25	g
60795.15396711806	24.42	g
60797.098303125	24.28	g
60790.149013125	24.40	g
60797.110457118055	24.33	g
60799.15161511574	23.93	g
60795.15052112268	24.53	g
60798.11870612269	23.85	g
60790.13771511574	24.07	g
60797.11142412037	24.32	g
60795.15644211805	24.36	g
60797.109487118054	24.19	g
60797.11674211806	23.90	g
60797.102168125	24.29	g
60793.14144412037	24.40	g
60793.19982011574	24.15	g
60797.09731612269	24.03	g
60793.14341912037	24.29	g
60793.19631112269	24.28	g
60797.08961412037	23.92	g
60795.14905211805	24.31	g
60797.11529112268	24.27	g
60797.11385511574	24.17	g
60797.09201612268	24.12	g
60797.02183912037	23.47	i
60797.021352118056	23.30	i
60787.11497912037	23.34	i
60787.11028912037	23.13	i
60797.03015211806	23.58	i
60787.11865011574	23.25	i
