mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.015216435121854	23.132	0.125	i
60787.11079675926	15.015437335332695	23.53	0.192	i
60787.111820162034	15.015983982383975	23.253	0.144	i
60787.11233025463	15.016205203375911	23.068	0.146	i
60787.11345665509	15.01685350731808	23.175	0.129	i
60787.11497945602	15.017633812230681	23.341	0.177	i
60787.115488159725	15.017900816894347	23.151	0.128	i
60787.115997361114	15.018158080138367	23.313	0.162	i
60787.11701686343	15.018693156391453	23.161	0.164	i
60787.118035162035	15.019203502055436	23.44	0.182	i
60787.118650358796	15.019581847151692	23.246	0.169	i
60787.11915486111	15.019797263287439	23.206	0.165	i
60787.124827962965	15.022776761259937	23.281	0.151	i
60787.12533436342	15.02301880452077	23.147	0.123	i
60787.12636576389	15.02359015535816	23.144	0.145	i
60787.126874953705	15.023865215485296	23.112	0.154	i
60787.12738085648	15.024094349634463	23.195	0.13	i
60787.12890445602	15.024880524899308	23.145	0.142	i
60787.12941436343	15.025145520569042	23.018	0.135	i
60787.12992315972	15.025403115506377	23.203	0.137	i
60787.13043505787	15.025667796422669	23.098	0.124	i
60787.13094915509	15.025944426992941	23.291	0.157	i
60787.13145516204	15.026211566051442	23.486	0.194	i
60787.13196466435	15.026478167990085	23.082	0.136	i
60787.132473564816	15.02675230827155	23.267	0.138	i
60787.13354326389	15.027279718691355	23.541	0.218	i
60790.11679915509	16.573486171330448	23.913	0.215	r
60790.1203753588	16.57533213224085	23.634	0.19	r
60790.12295456018	16.57670140232806	23.733	0.191	r
60790.12346195602	16.57691016609385	23.595	0.211	r
60790.13322856482	16.582043282588725	23.568	0.179	r
60790.13667755787	16.583843913132473	24.299	0.167	g
60790.1377149537	16.584393217220242	24.074	0.176	g
60790.138225462964	16.584641259466753	24.346	0.198	g
60790.14800275463	16.5897107388504	24.158	0.2	g
60790.14901275463	16.59023687622097	24.398	0.194	g
60790.17793346065	16.60524911945606	24.34	0.211	g
60790.184280960646	16.60859500458937	23.618	0.206	i
60790.18956115741	16.611303192347012	23.397	0.191	i
60793.1360865625	18.13305648955441	24.251	0.191	g
60793.137539560186	18.13381072493227	24.045	0.172	g
60793.1390024537	18.134529127273694	24.068	0.16	g
60793.14095516204	18.13557314517827	24.151	0.167	g
60793.14144395833	18.135822453274855	24.404	0.21	g
60793.14243385417	18.136325804398677	24.411	0.209	g
60793.143418761574	18.136825397245527	24.285	0.178	g
60793.14390425926	18.137088958533084	24.212	0.163	g
60793.1830649537	18.157325984366665	23.814	0.186	r
60793.184043263886	18.15786488875243	23.573	0.168	r
60793.18452115741	18.15809169280248	23.651	0.149	r
60793.18551106482	18.158594453125417	23.779	0.172	r
60793.18701505787	18.159393096568923	23.548	0.154	r
60793.19150346065	18.16170419235913	23.46	0.148	r
60793.19250736111	18.162215391462208	23.805	0.208	r
60793.19631126158	18.164164387366643	24.276	0.204	g
60793.197317164355	18.164691465260788	23.973	0.14	g
60793.19783606481	18.164973795109365	24.257	0.198	g
60793.19981975694	18.165948939748578	24.152	0.167	g
60793.20133846065	18.16677928597763	24.192	0.194	g
60793.2023190625	18.167297597052915	24.068	0.155	g
60793.20382966435	18.168052251650913	23.95	0.166	g
60795.056069363425	19.11939174850244	23.859	0.154	r
60795.067234953705	19.125152544507106	23.494	0.127	r
60795.068243761576	19.125653329494988	23.786	0.18	r
60795.07123925926	19.127192240067064	24.004	0.198	r
60795.07221305556	19.127690155043037	24.012	0.208	r
60795.07370555556	19.12848291709422	23.903	0.19	r
60795.09254275463	19.138166739148303	23.823	0.167	r
60795.09771436342	19.14081847918554	24.04	0.187	r
60795.10270055556	19.1433891767088	23.938	0.205	r
60795.148054861114	19.166722545407687	24.289	0.156	g
60795.14905206019	19.167229205702494	24.312	0.157	g
60795.15003055555	19.167765331744484	24.396	0.176	g
60795.15052096065	19.16799189124621	24.532	0.193	g
60795.151510358795	19.168490085786573	24.227	0.156	g
60795.15297725694	19.169253405905913	24.193	0.173	g
60795.153967060185	19.169757389300347	24.424	0.19	g
60795.155432060186	19.1705222717192	24.315	0.176	g
60795.15644216435	19.17102485711053	24.357	0.178	g
60795.157420358795	19.171527400626424	24.333	0.188	g
60795.15793016204	19.171823183419928	24.198	0.152	g
60797.02038376158	20.12315688724817	23.094	0.198	i
60797.021351655094	20.12363172395558	23.3	0.181	i
60797.021838761575	20.12388578431845	23.473	0.184	i
60797.02380675926	20.12489630563312	23.317	0.149	i
60797.02526956019	20.12565325946958	23.581	0.191	i
60797.02671626157	20.126379805016594	23.568	0.17	i
60797.02870606481	20.12740403532046	23.372	0.167	i
60797.02918745371	20.12764625181657	23.639	0.209	i
60797.030152453706	20.12813254456047	23.578	0.172	i
60797.03111365741	20.12863468867116	23.596	0.163	i
60797.031588564816	20.128873153342294	23.727	0.195	i
60797.032566354166	20.129379693036693	23.842	0.201	i
60797.03354505787	20.129883689511388	23.466	0.137	i
60797.034055358796	20.130126110914652	23.364	0.12	i
60797.035119155094	20.13068310883599	23.213	0.133	i
60797.03608695602	20.13118252203907	23.295	0.171	i
60797.037545162035	20.131909699485693	23.412	0.156	i
60797.039948564816	20.133131936311667	23.164	0.128	i
60797.04140956019	20.13391599665026	23.303	0.151	i
60797.04335706018	20.13487927823712	23.714	0.197	i
60797.0448578588	20.13565016238156	23.644	0.169	i
60797.04582275463	20.136139998950078	23.732	0.19	i
60797.04629665509	20.13640458954269	23.644	0.178	i
60797.05030326389	20.138449486663262	23.508	0.167	i
60797.05078275463	20.138701244497227	23.552	0.162	i
60797.05475565972	20.14072589753265	23.693	0.141	r
60797.058633657405	20.1426988849585	23.689	0.157	r
60797.05959505787	20.143178127901148	23.873	0.164	r
60797.061048159725	20.143951028324818	23.816	0.142	r
60797.06298335648	20.14493599071758	23.749	0.137	r
60797.0634640625	20.145165566695752	23.852	0.144	r
60797.06442966435	20.145671893050494	23.953	0.179	r
60797.0653840625	20.1461705109193	24.043	0.178	r
60797.06586576389	20.146421378873523	23.527	0.113	r
60797.06782055555	20.14740904834645	23.72	0.134	r
60797.068297858794	20.147658510450963	23.701	0.128	r
60797.06936555556	20.148170613481163	23.695	0.166	r
60797.0703203588	20.14867892562227	23.531	0.151	r
60797.07080085648	20.14893455458132	23.581	0.121	r
60797.07176186342	20.14943427367078	23.793	0.15	r
60797.072723958336	20.149901723828382	23.889	0.19	r
60797.07321025463	20.150150391290797	23.584	0.138	r
60797.07416415509	20.150662262008645	23.603	0.134	r
60797.07513615741	20.15115423384603	23.531	0.128	r
60797.075621157404	20.151387725330654	24.052	0.187	r
60797.076608958334	20.151918555189543	23.779	0.143	r
60797.07808165509	20.15266331482265	23.591	0.141	r
60797.07907425926	20.153174755733435	23.802	0.166	r
60797.08003706019	20.15366072366667	23.774	0.143	r
60797.08052525463	20.1538909254335	23.773	0.128	r
60797.08151956018	20.154410449080864	23.795	0.148	r
60797.082482060185	20.15489859872191	23.855	0.166	r
60797.08296266204	20.1551457692813	23.786	0.159	r
60797.08402585648	20.15567121576081	23.712	0.16	r
60797.0886553588	20.15806120520674	24.137	0.164	g
60797.08961436342	20.158556403614174	23.923	0.15	g
60797.09009395833	20.15877683504555	24.203	0.159	g
60797.091053854165	20.159272340866558	24.407	0.207	g
60797.09201576389	20.159775232883533	24.125	0.154	g
60797.093455462964	20.160496809250866	24.015	0.142	g
60797.09683826389	20.162260416693897	23.947	0.139	g
60797.097315555555	20.16247461103395	24.032	0.157	g
60797.09830315972	20.16298434350794	24.284	0.196	g
60797.09926296296	20.16348576109064	24.268	0.164	g
60797.099738854165	20.16372943407821	24.137	0.134	g
60797.10071115741	20.164242724694724	24.364	0.177	g
60797.102168460646	20.16498738389364	24.291	0.162	g
60797.10465436343	20.16624067953835	24.246	0.176	g
60797.10659076389	20.16722266601173	24.115	0.176	g
60797.10707456018	20.167494863321284	24.007	0.142	g
60797.10804425926	20.167961975267993	24.025	0.166	g
60797.10948665509	20.168744668627443	24.192	0.195	g
60797.11045716435	20.16921176249745	24.332	0.198	g
60797.11142436343	20.16970507617151	24.315	0.186	g
60797.111904756945	20.169914312147757	24.09	0.157	g
60797.11289425926	20.17047848527915	24.216	0.157	g
60797.11337576389	20.170738587589547	24.115	0.201	g
60797.113854953706	20.170912748697496	24.169	0.181	g
60797.115291458336	20.17168529184041	24.267	0.178	g
60797.11674175926	20.172439994638747	23.901	0.147	g
60797.11779525463	20.172941355626328	24.064	0.146	g
60797.12022145833	20.17419873433415	24.214	0.181	g
60797.12167315972	20.174942365471864	23.828	0.106	g
60797.123610462964	20.175950444186483	24.007	0.159	g
60797.126062662035	20.17716380754416	24.215	0.183	g
60797.128516655095	20.178445266860127	24.214	0.162	g
60797.132505960646	20.18046651312414	24.066	0.202	g
60797.13347255787	20.1809663752057	23.888	0.157	g
60798.02432895833	20.633802552928273	23.07	0.204	i
60798.03502335648	20.639201232337683	23.032	0.197	i
60798.04712925926	20.645385860902373	23.55	0.203	r
60798.049075856485	20.646434198960375	23.499	0.218	r
60798.05151525463	20.64765136425966	23.505	0.206	r
60798.051993657406	20.647870291809326	23.463	0.208	r
60798.05297145833	20.648412195495684	23.536	0.221	r
60798.08237775463	20.663344536856627	23.48	0.207	r
60798.09117975694	20.667869315874494	23.443	0.185	r
60798.09359525463	20.669108716161148	23.552	0.202	r
60798.107463657405	20.676142308993164	23.902	0.201	g
60798.1123115625	20.678671267461787	23.781	0.193	g
60798.11870555556	20.681954046921227	23.853	0.196	g
60798.12996216435	20.687633920371333	23.858	0.189	g
60799.0324090625	21.144757831907995	23.046	0.181	i
60799.03339486111	21.145257826236985	23.266	0.208	i
