mjd	mag	rmsmag	band
60790.11781895833	22.248	0.071	r
60790.1203753588	22.202	0.048	r
60790.132723159724	22.18	0.047	r
60790.13375065972	22.153	0.046	r
60790.14024085648	22.74	0.05	g
60790.14126815972	22.728	0.05	g
60790.180868055555	22.183	0.08	i
60790.18137706019	22.212	0.062	i
60790.1826790625	22.158	0.063	i
60790.18377085648	22.128	0.073	i
60790.18532755787	22.093	0.078	i
60793.1360865625	22.727	0.05	g
60793.13851606481	22.654	0.044	g
60793.1390024537	22.756	0.056	g
60793.14047425926	22.793	0.061	g
60793.14095516204	22.85	0.054	g
60793.14144395833	22.782	0.056	g
60793.142930462964	22.67	0.046	g
60793.143418761574	22.753	0.045	g
60793.144401157406	22.842	0.058	g
60793.184043263886	22.316	0.058	r
60793.18551106482	22.428	0.058	r
60793.1865253588	22.341	0.05	r
60793.18701505787	22.383	0.057	r
60793.19100565972	22.421	0.058	r
60793.19300085648	22.357	0.05	r
60793.19351395834	22.395	0.051	r
60793.19449115741	22.366	0.055	r
60793.196798460645	22.786	0.062	g
60793.197317164355	22.806	0.053	g
60793.199321458334	22.747	0.054	g
60793.200338055554	22.739	0.056	g
60795.03160115741	22.374	0.048	r
60795.0340403588	22.4	0.051	r
60795.03649755787	22.532	0.058	r
60795.056069363425	22.487	0.047	r
60795.068243761576	22.443	0.05	r
60795.06876835648	22.515	0.055	r
60795.06974466435	22.333	0.045	r
60795.070718055555	22.349	0.041	r
60795.07123925926	22.332	0.042	r
60795.07321585648	22.443	0.053	r
60795.09254275463	22.349	0.038	r
60795.102194259256	22.334	0.064	r
60795.10270055556	22.249	0.058	r
60795.147565555555	22.92	0.052	g
60795.148054861114	22.893	0.049	g
60795.15003055555	22.803	0.04	g
60795.15052096065	22.844	0.049	g
60795.151510358795	22.715	0.044	g
60795.152488657404	22.909	0.051	g
60795.15297725694	22.826	0.05	g
60795.15494915509	22.891	0.05	g
60797.021351655094	22.473	0.085	i
60797.021838761575	22.386	0.072	i
60797.02284755787	22.464	0.075	i
60797.02380675926	22.391	0.067	i
60797.024286354164	22.318	0.066	i
60797.02526956019	22.321	0.06	i
60797.02622675926	22.425	0.069	i
60797.02671626157	22.389	0.058	i
60797.02918745371	22.362	0.063	i
60797.03111365741	22.352	0.055	i
60797.032566354166	22.254	0.05	i
60797.03354505787	22.312	0.046	i
60797.034055358796	22.333	0.045	i
60797.035119155094	22.299	0.068	i
60797.03608695602	22.313	0.065	i
60797.0365740625	22.354	0.061	i
60797.037545162035	22.349	0.057	i
60797.03851436343	22.416	0.069	i
60797.03899376158	22.426	0.066	i
60797.039948564816	22.322	0.057	i
60797.04093456019	22.401	0.065	i
60797.04140956019	22.354	0.061	i
60797.042377164355	22.365	0.058	i
60797.04386826389	22.314	0.064	i
60797.04437076389	22.323	0.067	i
60797.04582275463	22.269	0.052	i
60797.04725445602	22.333	0.056	i
60797.05030326389	22.497	0.061	i
60797.05078275463	22.329	0.054	i
60797.05475565972	22.535	0.059	r
60797.05619736111	22.391	0.045	r
60797.05715296296	22.379	0.045	r
60797.05811815972	22.371	0.048	r
60797.058633657405	22.373	0.047	r
60797.05959505787	22.449	0.044	r
60797.060553564814	22.435	0.041	r
60797.061048159725	22.409	0.04	r
60797.06202135417	22.47	0.047	r
60797.0625040625	22.396	0.044	r
60797.06298335648	22.407	0.038	r
60797.0634640625	22.393	0.04	r
60797.0639478588	22.36	0.045	r
