mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.713238348651721	22.248	0.071	r
60790.1203753588	15.714600542625922	22.202	0.048	r
60790.132723159724	15.721060038989448	22.18	0.047	r
60790.13375065972	15.72159394022264	22.153	0.046	r
60790.14024085648	15.724989667157406	22.74	0.05	g
60790.14126815972	15.725525873162912	22.728	0.05	g
60790.180868055555	15.746227471203067	22.183	0.08	i
60790.18137706019	15.746506882225665	22.212	0.062	i
60790.1826790625	15.747167223015817	22.158	0.063	i
60790.18377085648	15.747759435340123	22.128	0.073	i
60790.18532755787	15.74856418227124	22.093	0.078	i
60793.1360865625	17.28249453789999	22.727	0.05	g
60793.13851606481	17.283778395797757	22.654	0.044	g
60793.1390024537	17.28402389615549	22.756	0.056	g
60793.14047425926	17.28481049928888	22.793	0.061	g
60793.14095516204	17.285049232086024	22.85	0.054	g
60793.14144395833	17.28531040144304	22.782	0.056	g
60793.142930462964	17.286075400431113	22.67	0.046	g
60793.143418761574	17.286332442331158	22.753	0.045	g
60793.144401157406	17.28683908433466	22.842	0.058	g
60793.184043263886	17.307517399142636	22.316	0.058	r
60793.18551106482	17.308282726972575	22.428	0.058	r
60793.1865253588	17.308817355677057	22.341	0.05	r
60793.18701505787	17.309070314878024	22.383	0.057	r
60793.19100565972	17.311148680153504	22.421	0.058	r
60793.19300085648	17.312190123310444	22.357	0.05	r
60793.19351395834	17.312463308514538	22.395	0.051	r
60793.19449115741	17.31296880311558	22.366	0.055	r
60793.196798460645	17.314161036968354	22.786	0.062	g
60793.197317164355	17.314449905134932	22.806	0.053	g
60793.199321458334	17.31548248868403	22.747	0.054	g
60793.200338055554	17.316008143976383	22.739	0.056	g
60795.03160115741	18.264031274289916	22.374	0.048	r
60795.0340403588	18.26529817366333	22.4	0.051	r
60795.03649755787	18.266578167457745	22.532	0.058	r
60795.056069363425	18.276741450014743	22.487	0.047	r
60795.068243761576	18.283070083273348	22.443	0.05	r
60795.06876835648	18.283333524453692	22.515	0.055	r
60795.06974466435	18.283845762746413	22.333	0.045	r
60795.070718055555	18.284349389906374	22.349	0.041	r
60795.07123925926	18.284617501447734	22.332	0.042	r
60795.07321585648	18.28565317372292	22.443	0.053	r
60795.09254275463	18.295691766834164	22.349	0.038	r
60795.102194259256	18.30069947779421	22.334	0.064	r
60795.10270055556	18.300962739624463	22.249	0.058	r
60795.147565555555	18.324274195652805	22.92	0.052	g
60795.148054861114	18.324532012734952	22.893	0.049	g
60795.15003055555	18.325556962684004	22.803	0.04	g
60795.15052096065	18.32581350052529	22.844	0.049	g
60795.151510358795	18.326325000561646	22.715	0.044	g
60795.152488657404	18.326832038948012	22.909	0.051	g
60795.15297725694	18.327088423659724	22.826	0.05	g
60795.15494915509	18.328106394000404	22.891	0.05	g
60797.021351655094	19.28940424757209	22.473	0.085	i
60797.021838761575	19.289660390008677	22.386	0.072	i
60797.02284755787	19.290175497239577	22.464	0.075	i
60797.02380675926	19.290680355032638	22.391	0.067	i
60797.024286354164	19.290931525234	22.318	0.066	i
60797.02526956019	19.2914458042374	22.321	0.06	i
60797.02622675926	19.291933126303768	22.425	0.069	i
60797.02671626157	19.29217489149507	22.389	0.058	i
60797.02918745371	19.293461678107082	22.362	0.063	i
60797.03111365741	19.294454775127356	22.352	0.055	i
60797.032566354166	19.295205571116668	22.254	0.05	i
60797.03354505787	19.29571353108179	22.312	0.046	i
60797.034055358796	19.295976055151836	22.333	0.045	i
60797.035119155094	19.296536288848273	22.299	0.068	i
60797.03608695602	19.297013085453646	22.313	0.065	i
60797.0365740625	19.29727793413235	22.354	0.061	i
60797.037545162035	19.29778318258474	22.349	0.057	i
60797.03851436343	19.29828853923459	22.416	0.069	i
60797.03899376158	19.298520803698757	22.426	0.066	i
60797.039948564816	19.299015889508695	22.322	0.057	i
60797.04093456019	19.299528577969177	22.401	0.065	i
60797.04140956019	19.299775077575113	22.354	0.061	i
60797.042377164355	19.300268069022994	22.365	0.058	i
60797.04386826389	19.301050327118627	22.314	0.064	i
60797.04437076389	19.30130682083282	22.323	0.067	i
60797.04582275463	19.302051567499195	22.269	0.052	i
60797.04725445602	19.30278926011221	22.333	0.056	i
60797.05030326389	19.304362824338988	22.497	0.061	i
60797.05078275463	19.304615343890365	22.329	0.054	i
60797.05475565972	19.306666743185566	22.535	0.059	r
60797.05619736111	19.30741216784508	22.391	0.045	r
60797.05715296296	19.307908622210782	22.379	0.045	r
60797.05811815972	19.30840236688679	22.371	0.048	r
60797.058633657405	19.30867154037972	22.373	0.047	r
60797.05959505787	19.309170039242648	22.449	0.044	r
60797.060553564814	19.30965843152494	22.435	0.041	r
60797.061048159725	19.30991528403673	22.409	0.04	r
60797.06202135417	19.310416374222857	22.47	0.047	r
60797.0625040625	19.310666495672375	22.396	0.044	r
60797.06298335648	19.310914854267455	22.407	0.038	r
60797.0634640625	19.31116239038913	22.393	0.04	r
60797.0639478588	19.311412897094325	22.36	0.045	r
60797.0653840625	19.31215520692436	22.466	0.045	r
60797.06685865741	19.312918726144392	22.454	0.04	r
60797.06782055555	19.313413854453266	22.462	0.04	r
60797.068297858794	19.313662509080057	22.352	0.038	r
60797.06936555556	19.3142100345472	22.333	0.052	r
60797.0703203588	19.314696134179506	22.378	0.05	r
60797.07080085648	19.31495011394164	22.326	0.04	r
60797.07176186342	19.315452595790717	22.392	0.042	r
60797.072723958336	19.315951235328694	22.413	0.046	r
60797.07321025463	19.316205824278136	22.433	0.048	r
60797.07416415509	19.3166932681384	22.392	0.044	r
60797.07513615741	19.317196067420145	22.412	0.043	r
60797.075621157404	19.317444887945122	22.415	0.042	r
60797.076608958334	19.317956320390884	22.437	0.043	r
60797.07709076389	19.318203408815293	22.432	0.047	r
60797.07760085648	19.318459086500855	22.325	0.04	r
60797.07808165509	19.318717066021676	22.397	0.047	r
60797.078565358795	19.3189696147673	22.334	0.043	r
60797.08003706019	19.319726206413282	22.413	0.046	r
60797.08151956018	19.320491323121495	22.427	0.043	r
60797.082482060185	19.320988781054922	22.379	0.042	r
60797.08296266204	19.321237284758173	22.424	0.047	r
60797.08402585648	19.321784991554107	22.324	0.048	r
60797.0886553588	19.32417569144077	22.829	0.055	g
60797.08961436342	19.324670229955263	22.877	0.052	g
60797.091053854165	19.325417516412116	22.814	0.05	g
60797.09201576389	19.325915810686933	22.836	0.046	g
60797.092498460646	19.326155375269618	22.77	0.046	g
