mjd	mag	rmsmag	band
60797.022357361115	23.062	0.15	i
60797.024786458336	23.285	0.192	i
60797.025751354166	23.329	0.19	i
60797.0271990625	23.358	0.159	i
60797.033068854165	23.215	0.13	i
60797.034531655096	23.316	0.131	i
60797.039471261574	23.324	0.15	i
60797.04189255787	23.155	0.119	i
60797.05667326389	23.397	0.121	r
60797.05763766204	23.466	0.147	r
60797.06007535879	23.681	0.15	r
60797.06153175926	23.473	0.114	r
60797.06734466435	23.421	0.11	r
60797.068792858794	23.253	0.131	r
60797.06984195602	23.403	0.128	r
60797.07128576389	23.455	0.125	r
60797.0722424537	23.598	0.137	r
60797.07368966435	23.46	0.133	r
60797.07465025463	23.522	0.134	r
60797.07610505787	23.427	0.115	r
60797.078565358795	23.329	0.106	r
60797.08200335648	23.371	0.117	r
60797.08344966435	23.345	0.111	r
60797.09057775463	23.942	0.153	g
60797.09153856481	24.102	0.172	g
60797.09297585648	23.849	0.144	g
60797.09394315972	24.103	0.172	g
60797.09538766204	23.862	0.151	g
60797.10119525463	24.161	0.184	g
60797.10265266203	23.96	0.155	g
60797.10514255787	24.17	0.187	g
60797.11577425926	24.072	0.166	g
60797.1172224537	24.087	0.205	g
60797.118279560185	23.941	0.156	g
60797.11973456018	24.132	0.21	g
60797.120706354166	23.957	0.148	g
60797.12215945602	24.188	0.174	g
60797.12313206019	23.812	0.128	g
60797.1245890625	24.124	0.165	g
60797.12704315972	24.217	0.178	g
60797.13193596065	23.971	0.155	g
60797.1329940625	24.114	0.207	g
60798.02238516204	22.903	0.194	i
60798.03599975695	23.105	0.207	i
60798.04094195602	23.443	0.21	r
60798.043686655095	23.277	0.188	r
60798.04517415509	23.113	0.153	r
60798.047616261574	23.199	0.157	r
60798.05003346065	23.06	0.155	r
60798.05744766204	23.115	0.157	r
60798.05987725694	22.996	0.148	r
60798.06475395834	23.384	0.198	r
60798.079423159725	23.192	0.167	r
60798.08538956018	23.455	0.201	r
60798.08682986111	23.195	0.153	r
60798.08779326389	23.486	0.195	r
60798.090219756945	23.52	0.195	r
60798.09166475695	23.322	0.186	r
60798.09263865741	23.238	0.167	r
60798.10600555556	23.87	0.191	g
60798.1132790625	23.589	0.154	g
60798.11669675926	23.839	0.189	g
60798.12065145833	23.872	0.183	g
60798.12308975695	23.976	0.2	g
60798.12554076389	23.676	0.182	g
60798.131434953706	23.81	0.174	g
60798.13290076389	23.651	0.162	g
60798.136418159724	23.818	0.206	g
60799.02445236111	22.988	0.131	i
60799.02552645833	23.335	0.199	i
60799.02704335648	23.414	0.191	i
60799.02801326389	23.277	0.17	i
60799.029469155095	23.28	0.169	i
60799.03047065972	23.381	0.21	i
60799.03440755787	23.078	0.178	i
60799.03936796296	23.569	0.215	i
60799.08446626157	23.765	0.188	r
60799.085976863425	23.531	0.15	r
60799.08695305556	23.313	0.142	r
60799.08843145833	23.595	0.16	r
60799.09085936342	23.462	0.178	r
60799.09183615741	23.341	0.138	r
60799.09828436343	23.486	0.146	r
60799.099358761574	23.304	0.134	r
60799.10088755787	23.237	0.123	r
60799.101856458336	23.364	0.17	r
60799.1033765625	23.521	0.15	r
60799.104338564815	23.417	0.133	r
60799.10676486111	23.459	0.157	r
60799.10823016203	23.674	0.182	r
60799.11159645834	23.475	0.139	r
60799.11303956019	23.788	0.175	r
60799.114106354165	23.735	0.182	r
60799.11560005787	23.494	0.141	r
60799.116566157405	23.783	0.179	r
60799.11804055556	23.92	0.211	r
60799.119009953705	23.758	0.175	r
60799.120443761574	23.797	0.183	r
60799.12141126157	23.624	0.168	r
60799.12778365741	23.719	0.175	r
60799.12884745371	23.532	0.156	r
60799.13034956018	23.516	0.139	r
60799.131317962965	23.644	0.154	r
60799.132796157406	23.597	0.147	r
60799.13523115741	23.548	0.147	r
60799.13767675926	23.484	0.126	r
