mjd	mag_val	mag_band
60797.12458912037	24.12	g
60798.11669711806	23.84	g
60798.120651122685	23.87	g
60798.10600612268	23.87	g
60797.10119511574	24.16	g
60797.105143125	24.17	g
60798.13143511574	23.81	g
60797.131936122685	23.97	g
60797.11973511574	24.13	g
60797.13299412037	24.11	g
60797.09297612269	23.85	g
60798.11327912037	23.59	g
60798.12554112269	23.68	g
60797.095388125	23.86	g
60797.102653125	23.96	g
60797.12070612269	23.96	g
60797.09153912037	24.10	g
60797.11722211805	24.09	g
60798.136418125	23.82	g
60797.12215912037	24.19	g
60798.132901122684	23.65	g
60797.127043125	24.22	g
60797.11828011574	23.94	g
60797.11577412037	24.07	g
60798.12309011574	23.98	g
60797.090578125	23.94	g
60797.093943125	24.10	g
60797.12313211805	23.81	g
60798.02238511574	22.90	i
60799.030471122685	23.38	i
60797.03453211806	23.32	i
60797.03306912037	23.21	i
60799.02445211806	22.99	i
60798.03600011574	23.11	i
60797.02575112269	23.33	i
60799.027043125	23.41	i
60797.022357118054	23.06	i
60799.034408125	23.08	i
60799.028013125	23.28	i
60797.03947112268	23.32	i
60797.02478612268	23.29	i
60799.025526122685	23.34	i
60797.02719912037	23.36	i
60799.02946912037	23.28	i
60799.039368125	23.57	i
60797.041893125	23.16	i
60799.12044412037	23.80	r
60797.071286122686	23.45	r
60799.086953125	23.31	r
60799.116566122684	23.78	r
60799.085977118055	23.53	r
60799.09085912037	23.46	r
60799.131318125	23.64	r
60797.068793125	23.25	r
60798.050033125	23.06	r
60798.087793125	23.49	r
60797.06153211805	23.47	r
60797.06007511574	23.68	r
60799.13035011574	23.52	r
60797.056673125	23.40	r
60797.06734511574	23.42	r
60799.088431122684	23.59	r
60797.082003125	23.37	r
60798.04761612268	23.20	r
60798.090220115744	23.52	r
60798.04517412037	23.11	r
60799.09828412037	23.49	r
60798.08539011574	23.45	r
60799.108230115744	23.67	r
60799.08446612269	23.77	r
60799.11159612268	23.48	r
60799.11304011574	23.79	r
60797.057638125	23.47	r
60798.05987711805	23.00	r
60798.04094211805	23.44	r
60797.07369011574	23.46	r
60799.10676511574	23.46	r
60799.09935912037	23.30	r
60799.11804112269	23.92	r
60799.10433912037	23.42	r
60797.07610511574	23.43	r
60798.09263912037	23.24	r
60797.07856511574	23.33	r
60799.11901011574	23.76	r
60797.07465011574	23.52	r
60798.09166511574	23.32	r
60799.13523112269	23.55	r
60799.11410612269	23.73	r
60799.100888125	23.24	r
60799.09183612269	23.34	r
60798.079423125	23.19	r
60797.083450115744	23.34	r
60798.057448125	23.11	r
60799.10337711806	23.52	r
60798.06475412037	23.38	r
60799.12778412037	23.72	r
60798.08683011574	23.20	r
60799.13767711806	23.48	r
60797.072242118054	23.60	r
60797.06984211806	23.40	r
60799.132796122685	23.60	r
60799.10185612269	23.36	r
60799.12141112269	23.62	r
60799.11560011574	23.49	r
60798.04368711806	23.28	r
60799.12884711805	23.53	r
