mjd	mag_val	mag_band
60799.14579112268	23.93	g
60795.16661412037	24.22	g
60795.15052112268	24.44	g
60797.11674211806	24.38	g
60797.12264511574	24.46	g
60793.19783612269	24.00	g
60798.11620912037	23.89	g
60793.139002118056	24.03	g
60793.13754011574	24.04	g
60797.117795115744	24.32	g
60795.15396711806	24.27	g
60798.134933125	24.05	g
60795.15793011574	24.35	g
60799.15557412037	23.75	g
60798.12114412037	23.93	g
60798.11279612269	24.08	g
60797.102168125	24.18	g
60795.165638125	24.46	g
60798.122597118054	24.12	g
60797.126553125	24.43	g
60795.146578125	24.21	g
60799.15064412037	24.27	g
60799.15161511574	24.18	g
60793.14144412037	24.20	g
60797.09587011574	24.45	g
60795.15297711806	24.32	g
60799.14676711806	24.02	g
60793.201338125	24.01	g
60793.14390412037	24.23	g
60793.200338125	23.81	g
60798.107938125	23.84	g
60798.126043125	23.67	g
60797.131449120374	24.38	g
60799.15409711806	24.27	g
60795.148055115744	24.50	g
60797.09490211806	24.33	g
60799.03388511574	23.40	i
60799.034887118054	23.48	i
60799.03637711806	23.26	i
60798.02432912037	23.15	i
60799.11111612269	23.80	r
60799.13231612268	23.64	r
60798.082378125	23.58	r
60799.112548125	23.71	r
60799.11852711806	23.70	r
60799.092837118056	23.68	r
60799.12729211806	23.54	r
60799.088911122686	23.45	r
60799.13474112268	23.64	r
60799.08549511574	23.81	r
60798.09215211806	23.67	r
60799.137197118056	23.47	r
60799.10384912037	23.55	r
60799.128357118054	23.23	r
60799.12339412037	23.62	r
60799.13816011574	23.57	r
60798.04955112268	23.41	r
60799.09534011574	23.54	r
60799.09134112269	23.57	r
60793.18551112268	23.38	r
60798.06281511574	23.46	r
60799.09779112269	23.65	r
60799.13082612269	23.81	r
60799.125808125	23.69	r
60797.08052511574	24.05	r
60799.08794612269	23.41	r
60799.122415115744	23.78	r
60799.12986912037	23.84	r
60793.18701511574	23.45	r
60798.05054912037	23.53	r
60799.10628211805	23.74	r
60799.09383912037	23.71	r
60799.107752118056	23.46	r
60799.11755711806	23.53	r
60797.06685912037	24.16	r
60799.09634412037	23.79	r
60798.09459412037	23.68	r
60798.08139912037	23.74	r
60799.10871612268	23.61	r
60798.08972711806	23.54	r
60799.11512112268	23.52	r
60798.08731011574	23.77	r
60793.18306511574	23.67	r
60798.09700412037	23.67	r
60799.11608412037	23.61	r
60798.05199412037	23.65	r
