mjd	mag	rmsmag	band
60793.137539560186	24.035	0.175	g
60793.1390024537	24.031	0.177	g
60793.14144395833	24.199	0.204	g
60793.14390425926	24.232	0.175	g
60793.1830649537	23.666	0.19	r
60793.18551106482	23.382	0.137	r
60793.18701505787	23.447	0.146	r
60793.19783606481	23.999	0.171	g
60793.200338055554	23.814	0.144	g
60793.20133846065	24.007	0.182	g
60795.14657815972	24.21	0.208	g
60795.148054861114	24.497	0.22	g
60795.15052096065	24.437	0.203	g
60795.15297725694	24.323	0.211	g
60795.153967060185	24.272	0.175	g
60795.15793016204	24.348	0.193	g
60795.165638356484	24.458	0.182	g
60795.166613657406	24.222	0.174	g
60797.06685865741	24.164	0.191	r
60797.08052525463	24.052	0.168	r
60797.0949015625	24.33	0.21	g
60797.09587005787	24.449	0.21	g
60797.102168460646	24.178	0.159	g
60797.11674175926	24.382	0.201	g
60797.11779525463	24.323	0.206	g
60797.12264466435	24.457	0.205	g
60797.12655335648	24.435	0.207	g
60797.13144895833	24.375	0.202	g
60798.02432895833	23.149	0.203	i
60798.04955085648	23.406	0.166	r
60798.05054945602	23.534	0.195	r
60798.051993657406	23.647	0.212	r
60798.0628153588	23.461	0.173	r
60798.08139925926	23.74	0.206	r
60798.08237775463	23.577	0.197	r
60798.08730986111	23.771	0.22	r
60798.08972686343	23.539	0.167	r
60798.09215195602	23.672	0.216	r
60798.09459395833	23.675	0.21	r
60798.09700356481	23.671	0.21	r
60798.10793805555	23.844	0.163	g
60798.112796354166	24.083	0.207	g
60798.11620856482	23.886	0.184	g
60798.12114415509	23.935	0.184	g
60798.12259716435	24.122	0.211	g
60798.12604275463	23.667	0.169	g
60798.134933263886	24.053	0.216	g
60799.03388516204	23.397	0.194	i
60799.03488716435	23.479	0.197	i
60799.0363765625	23.26	0.164	i
60799.085495162035	23.814	0.204	r
60799.087946458334	23.415	0.155	r
60799.08891106481	23.448	0.164	r
60799.091341354164	23.566	0.143	r
60799.092836655094	23.68	0.168	r
60799.09383925926	23.708	0.192	r
60799.09533966435	23.539	0.163	r
60799.09634415509	23.789	0.187	r
60799.09779126157	23.648	0.155	r
60799.103849259256	23.547	0.175	r
60799.106282256944	23.738	0.18	r
60799.10775186343	23.464	0.143	r
60799.10871606482	23.614	0.168	r
60799.11111615741	23.795	0.173	r
60799.11254835648	23.708	0.169	r
60799.11512106482	23.519	0.156	r
60799.116083657405	23.607	0.172	r
60799.117556655096	23.526	0.162	r
60799.118527453706	23.697	0.171	r
60799.12241456019	23.779	0.193	r
60799.12339356481	23.625	0.141	r
60799.125807662036	23.688	0.192	r
60799.127292164354	23.542	0.154	r
60799.12835706019	23.233	0.146	r
60799.12986915509	23.839	0.213	r
60799.130825555556	23.808	0.184	r
60799.13231626157	23.638	0.167	r
60799.13474085648	23.64	0.15	r
60799.13719736111	23.467	0.125	r
60799.138160462964	23.573	0.129	r
60799.14579055556	23.927	0.171	g
60799.14676686343	24.021	0.169	g
60799.150643761575	24.265	0.188	g
60799.151614664355	24.185	0.189	g
60799.1540965625	24.27	0.206	g
60799.1555740625	23.75	0.168	g
